sin+,sin-,v_high,v_low,voltage
19,20,10,9,3.130713e-01
19,20,11,10,4.688758e-01
19,20,12,11,3.258172e-01
19,20,13,12,-5.360416e-02
19,20,14,13,7.921935e-01
19,20,15,14,-9.582703e-01
19,20,16,15,2.544273e+00
19,20,17,16,3.212764e+00
19,20,18,17,7.353534e+00
19,20,22,21,2.245632e+01
19,20,23,22,8.259799e-01
19,20,24,23,9.395045e-01
19,20,25,24,5.817169e-01
19,20,26,25,6.595909e-01
19,20,27,26,-2.334077e-01
19,20,28,27,-1.740192e-01
19,20,29,28,-1.824076e-01
19,20,30,29,4.186712e-01
19,20,31,30,-1.009998e-03
19,20,0,31,6.754967e-01
9,10,1,0,6.336815e-01
9,10,2,1,7.147930e-01
9,10,3,2,-3.473508e-01
9,10,4,3,1.190939e+00
9,10,5,4,1.840475e+00
9,10,6,5,4.411949e+00
9,10,7,6,8.570031e+00
9,10,8,7,1.907881e+01
9,10,12,11,3.044636e+01
9,10,13,12,5.613671e+00
9,10,14,13,8.135993e+00
9,10,15,14,-3.754992e+00
9,10,16,15,5.435733e+00
9,10,17,16,2.026532e+00
9,10,18,17,1.074391e+00
9,10,19,18,4.314595e-01
9,10,20,19,-4.135362e-01
9,10,21,20,1.241053e-01
9,10,22,21,1.377194e+00
9,10,23,22,5.270665e-01
9,10,24,23,2.958423e-01
9,10,25,24,2.388788e-02
9,10,26,25,2.679080e-01
9,10,27,26,3.848029e-01
9,10,28,27,3.698922e-01
9,10,29,28,-1.458774e-01
9,10,30,29,4.230095e-01
9,10,31,30,9.653966e-01
9,10,0,31,3.640809e-01
4,5,1,0,3.818432e+00
4,5,2,1,6.297953e+00
4,5,3,2,1.129226e+01
4,5,7,6,1.789859e+01
4,5,8,7,8.428492e+00
4,5,9,8,4.148684e+00
4,5,10,9,2.644833e+00
4,5,11,10,7.909901e-01
4,5,12,11,3.414231e-01
4,5,13,12,1.789954e-01
4,5,14,13,6.201789e-01
4,5,15,14,-5.450951e-01
4,5,16,15,3.542481e-01
4,5,17,16,-3.434466e-01
4,5,18,17,2.991076e-01
4,5,19,18,1.711812e-01
4,5,20,19,3.569071e-01
4,5,21,20,4.991306e-02
4,5,22,21,9.973743e-01
4,5,23,22,4.501266e-01
4,5,24,23,-2.259246e-02
4,5,25,24,5.078057e-01
4,5,26,25,-1.880975e-01
4,5,27,26,5.445897e-01
4,5,28,27,4.521788e-01
4,5,29,28,5.786263e-01
4,5,30,29,4.270157e-01
4,5,31,30,1.156758e+00
4,5,0,31,1.435741e+00
14,15,1,0,8.568972e-02
14,15,2,1,2.849092e-01
14,15,3,2,2.553063e-01
14,15,4,3,1.193235e-01
14,15,5,4,-2.097215e-02
14,15,6,5,-1.137839e+00
14,15,7,6,-1.468402e+00
14,15,8,7,-2.087929e+00
14,15,9,8,-1.403748e+00
14,15,10,9,-3.086609e+00
14,15,11,10,-4.285242e+00
14,15,12,11,-6.322009e+00
14,15,13,12,-3.219479e+00
14,15,17,16,-5.098908e+00
14,15,18,17,-1.799885e+00
14,15,19,18,-7.052770e-01
14,15,20,19,-6.562353e-01
14,15,21,20,-7.747260e-01
14,15,22,21,-2.499861e+00
14,15,23,22,-5.870631e-01
14,15,24,23,-5.210296e-01
14,15,25,24,-1.509484e-01
14,15,26,25,-4.251568e-01
14,15,27,26,-3.194536e-01
14,15,28,27,8.418338e-02
14,15,29,28,-1.066042e-02
14,15,30,29,-4.008935e-01
14,15,31,30,-2.988898e-01
14,15,0,31,-2.571205e-02
29,30,1,0,2.216849e+00
29,30,2,1,1.310705e+00
29,30,3,2,7.057910e-02
29,30,4,3,8.051739e-01
29,30,5,4,1.031153e+00
29,30,6,5,6.901456e-01
29,30,7,6,5.072992e-01
29,30,8,7,4.331188e-01
29,30,9,8,6.303562e-01
29,30,10,9,3.485710e-01
29,30,11,10,1.475553e-01
29,30,12,11,5.250403e-01
29,30,13,12,-9.675525e-02
29,30,14,13,5.641873e-01
29,30,15,14,-4.356381e-01
29,30,16,15,6.860478e-01
29,30,17,16,1.172503e+00
29,30,18,17,5.814793e-01
29,30,19,18,8.335677e-01
29,30,20,19,4.679936e-01
29,30,21,20,3.708576e-01
29,30,22,21,1.880177e+00
29,30,23,22,8.132781e-01
29,30,24,23,1.330696e+00
29,30,25,24,2.252978e+00
29,30,26,25,3.585170e+00
29,30,27,26,4.100623e+00
29,30,28,27,8.013065e+00
29,30,0,31,6.251020e+00
25,26,1,0,1.338261e+00
25,26,2,1,8.785782e-01
25,26,3,2,4.458262e-01
25,26,4,3,8.442028e-02
25,26,5,4,1.054419e+00
25,26,6,5,-7.282384e-02
25,26,7,6,1.657954e+00
25,26,8,7,-8.601400e-03
25,26,9,8,7.436089e-01
25,26,10,9,6.115265e-01
25,26,11,10,2.544414e-01
25,26,12,11,4.784650e-01
25,26,13,12,7.945457e-02
25,26,14,13,7.153733e-01
25,26,15,14,-3.358674e-01
25,26,16,15,8.048030e-01
25,26,17,16,5.903817e-01
25,26,18,17,4.920468e-01
25,26,19,18,2.682000e-01
25,26,20,19,2.363154e-01
25,26,21,20,4.525513e-01
25,26,22,21,3.789442e+00
25,26,23,22,1.871537e+00
25,26,24,23,5.236793e+00
25,26,28,27,8.189509e+00
25,26,29,28,4.033736e+00
25,26,30,29,2.879495e+00
25,26,31,30,1.999829e+00
25,26,0,31,1.274385e+00
0,1,3,2,3.017493e+00
0,1,4,3,6.277476e+00
0,1,5,4,3.656969e+00
0,1,6,5,3.463442e+00
0,1,7,6,2.387077e+00
0,1,8,7,1.715249e+00
0,1,9,8,7.527465e-01
0,1,10,9,7.348916e-01
0,1,11,10,4.133729e-01
0,1,12,11,3.888092e-01
0,1,13,12,8.924375e-02
0,1,14,13,5.373469e-01
0,1,15,14,-2.165309e-01
0,1,16,15,7.521263e-01
0,1,17,16,9.384219e-01
0,1,18,17,6.057880e-01
0,1,19,18,1.382564e-01
0,1,20,19,1.507347e-01
0,1,21,20,-8.304254e-02
0,1,22,21,1.019729e+00
0,1,23,22,5.160323e-01
0,1,24,23,8.085744e-01
0,1,25,24,1.356802e+00
0,1,26,25,1.025494e+00
0,1,27,26,9.237109e-01
0,1,28,27,1.112337e+00
0,1,29,28,1.044174e+00
0,1,30,29,2.948882e+00
0,1,31,30,5.064106e+00
20,21,1,0,-1.543736e-01
20,21,2,1,-3.727511e-01
20,21,3,2,-3.064123e-02
20,21,4,3,4.174720e-02
20,21,5,4,2.269157e-01
20,21,6,5,7.382161e-02
20,21,7,6,2.986015e-01
20,21,8,7,5.191978e-01
20,21,9,8,4.220996e-01
20,21,10,9,3.483824e-01
20,21,11,10,5.229655e-01
20,21,12,11,4.950272e-02
20,21,13,12,1.505632e-01
20,21,14,13,6.672508e-01
20,21,15,14,-2.653997e-01
20,21,16,15,1.436764e+00
20,21,17,16,1.859987e+00
20,21,18,17,3.182847e+00
20,21,19,18,5.471155e+00
20,21,23,22,8.119488e-01
20,21,24,23,4.738817e-01
20,21,25,24,4.316615e-01
20,21,26,25,2.405244e-01
20,21,27,26,3.762785e-01
20,21,28,27,3.926792e-01
20,21,29,28,2.277083e-01
20,21,30,29,4.721308e-01
20,21,31,30,9.208702e-02
20,21,0,31,1.816750e-01
22,27,21,28,9.074051e+01
22,27,20,28,8.852012e+01
22,27,21,26,8.111928e+01
22,27,19,28,8.662384e+01
22,27,21,29,7.536241e+01
22,27,18,28,8.352266e+01
22,27,23,28,1.048777e+02
22,27,20,26,7.914366e+01
22,27,17,28,7.930815e+01
22,27,20,29,7.313951e+01
22,27,19,26,7.632886e+01
22,27,21,31,5.474293e+01
22,27,21,30,6.397403e+01
22,27,18,26,7.374915e+01
22,27,19,29,7.086826e+01
22,27,21,25,4.882921e+01
22,27,23,26,9.535776e+01
22,27,18,29,6.804934e+01
22,27,23,29,8.957727e+01
22,27,17,26,7.032276e+01
22,27,15,28,7.152205e+01
22,27,20,31,5.240401e+01
22,27,14,28,7.310570e+01
22,27,20,30,6.156767e+01
22,27,17,29,6.450654e+01
22,27,20,25,4.703194e+01
22,27,19,31,5.060688e+01
22,27,19,30,5.956796e+01
22,27,18,31,4.815645e+01
22,27,19,25,4.436212e+01
22,27,12,28,6.985483e+01
22,27,24,28,7.241795e+01
22,27,18,30,5.646753e+01
22,27,10,28,6.676394e+01
22,27,16,28,7.694202e+01
22,27,18,25,4.190433e+01
22,27,23,31,6.865753e+01
22,27,8,28,6.227287e+01
22,27,13,28,7.022584e+01
22,27,11,28,6.845641e+01
25,27,24,28,5.922545e+01
25,27,23,28,5.091128e+01
25,27,18,28,4.084375e+01
25,27,17,28,3.955928e+01
25,27,20,28,4.144838e+01
25,27,22,28,4.869161e+01
25,27,21,28,4.245101e+01
25,27,19,28,4.132298e+01
25,27,24,29,4.768181e+01
25,27,14,28,3.812467e+01
25,27,15,28,3.715983e+01
25,27,12,28,3.684548e+01
25,27,5,28,3.110285e+01
25,27,4,28,2.970750e+01
25,27,8,28,3.500122e+01
25,27,3,28,2.890383e+01
25,27,10,28,3.596227e+01
25,27,7,28,3.247036e+01
25,27,0,28,2.577681e+01
25,27,6,28,3.265525e+01
25,27,1,28,2.675671e+01
25,27,11,28,3.631357e+01
25,27,13,28,3.670919e+01
25,27,24,31,3.484316e+01
25,27,2,28,2.856575e+01
25,27,16,28,3.978978e+01
25,27,9,28,3.508808e+01
25,27,23,29,3.992376e+01
25,27,24,26,3.396207e+01
25,27,24,30,4.034416e+01
25,27,26,28,2.414035e+01
25,27,18,29,2.948146e+01
25,27,17,29,2.870915e+01
25,27,20,29,3.069665e+01
25,27,22,29,3.700509e+01
25,27,21,29,3.112078e+01
25,27,19,29,3.015478e+01
25,27,14,29,2.683578e+01
25,27,23,31,2.858832e+01
25,27,15,29,2.622869e+01
15,25,14,26,1.289987e+02
15,25,14,27,1.173532e+02
15,25,14,24,1.199139e+02
15,25,14,28,1.062914e+02
15,25,17,26,9.411382e+01
15,25,12,26,1.380358e+02
15,25,13,26,1.446252e+02
15,25,16,26,1.077218e+02
15,25,10,26,1.133037e+02
15,25,11,26,1.238057e+02
15,25,14,29,9.892846e+01
15,25,18,26,8.400789e+01
15,25,17,27,8.203139e+01
15,25,12,27,1.268631e+02
15,25,17,24,8.490298e+01
15,25,8,26,9.286544e+01
15,25,17,28,7.237659e+01
15,25,13,27,1.342148e+02
15,25,12,24,1.286754e+02
15,25,19,26,7.838343e+01
15,25,12,28,1.150334e+02
15,25,16,27,9.589235e+01
15,25,10,27,1.002319e+02
15,25,20,26,7.470552e+01
15,25,13,24,1.340803e+02
15,25,11,27,1.128760e+02
15,25,13,28,1.234558e+02
15,25,9,26,1.031215e+02
15,25,18,27,7.241542e+01
15,25,16,24,9.762151e+01
15,25,7,26,8.310585e+01
15,25,10,24,1.034570e+02
15,25,16,28,8.442037e+01
15,25,10,28,9.140580e+01
15,25,11,24,1.135600e+02
15,25,14,30,8.985466e+01
15,25,11,28,1.020374e+02
15,25,18,24,7.492872e+01
15,25,18,28,6.152046e+01
15,25,5,26,7.135559e+01
1,23,2,22,1.456789e+02
1,23,0,22,1.291321e+02
1,23,2,24,1.307791e+02
1,23,3,22,1.396058e+02
1,23,0,24,1.168628e+02
1,23,4,22,1.245741e+02
1,23,3,24,1.253710e+02
1,23,4,24,1.110732e+02
1,23,5,22,1.132799e+02
1,23,5,24,9.912237e+01
1,23,2,21,1.081931e+02
1,23,0,21,9.186775e+01
1,23,6,22,1.028509e+02
1,23,3,21,1.010884e+02
1,23,2,20,1.050152e+02
1,23,4,21,8.525654e+01
1,23,6,24,8.748700e+01
1,23,2,19,1.018194e+02
1,23,0,20,8.886979e+01
1,23,7,22,9.215979e+01
1,23,3,20,9.930490e+01
1,23,0,19,8.686311e+01
1,23,5,21,7.552811e+01
1,23,2,18,9.829086e+01
1,23,4,20,8.419961e+01
1,23,3,19,9.529605e+01
1,23,7,24,7.765317e+01
1,23,2,25,1.100538e+02
1,23,8,22,8.393261e+01
1,23,0,18,8.386272e+01
1,23,4,19,8.050691e+01
1,23,3,18,9.213769e+01
1,23,0,25,9.456984e+01
1,23,5,20,7.246488e+01
1,23,8,24,7.031190e+01
1,23,4,18,7.722214e+01
1,23,3,25,1.034855e+02
1,23,5,19,7.020650e+01
1,23,2,17,9.421333e+01
1,23,6,21,6.382472e+01
8,24,7,25,1.628619e+02
8,24,7,23,1.622779e+02
8,24,9,25,1.655693e+02
8,24,9,23,1.643446e+02
8,24,10,25,1.260748e+02
8,24,10,23,1.243428e+02
8,24,7,26,1.478470e+02
8,24,6,25,1.207795e+02
8,24,12,25,9.248662e+01
8,24,6,23,1.197073e+02
8,24,11,25,1.071309e+02
8,24,12,23,9.069220e+01
8,24,7,27,1.394921e+02
8,24,5,25,9.927003e+01
8,24,7,22,1.479276e+02
8,24,11,23,1.057150e+02
8,24,7,28,1.314958e+02
8,24,9,26,1.506125e+02
8,24,5,23,9.793541e+01
8,24,4,25,8.869781e+01
8,24,14,25,7.510539e+01
8,24,13,25,8.896068e+01
8,24,10,26,1.102313e+02
8,24,3,25,7.875840e+01
8,24,7,29,1.249237e+02
8,24,4,23,8.711863e+01
8,24,9,27,1.416562e+02
8,24,14,23,7.415882e+01
8,24,13,23,8.776161e+01
8,24,9,22,1.499628e+02
8,24,3,23,7.777483e+01
8,24,9,28,1.338482e+02
8,24,7,21,1.182481e+02
8,24,6,26,1.061347e+02
8,24,10,27,1.019839e+02
8,24,12,26,7.697599e+01
8,24,10,22,1.107911e+02
8,24,2,25,7.659211e+01
8,24,10,28,9.478023e+01
8,24,11,26,9.193470e+01
15,30,14,29,1.352299e+02
15,30,14,31,1.285749e+02
15,30,14,28,1.219743e+02
15,30,14,27,1.111971e+02
15,30,17,29,1.037495e+02
15,30,14,26,1.017778e+02
15,30,16,29,1.158745e+02
15,30,12,29,1.420024e+02
15,30,13,29,1.483959e+02
15,30,17,31,9.774207e+01
15,30,11,29,1.261388e+02
15,30,10,29,1.141443e+02
15,30,18,29,9.680534e+01
15,30,16,31,1.086916e+02
15,30,12,31,1.354632e+02
15,30,14,25,9.159380e+01
15,30,13,31,1.422635e+02
15,30,17,28,9.041668e+01
15,30,16,28,1.019669e+02
15,30,12,28,1.288280e+02
15,30,17,27,8.009030e+01
15,30,13,28,1.352612e+02
15,30,19,29,9.216747e+01
15,30,11,31,1.191857e+02
15,30,10,31,1.075588e+02
15,30,18,31,8.905906e+01
15,30,16,27,9.109113e+01
15,30,20,29,8.989894e+01
15,30,12,27,1.176732e+02
15,30,13,27,1.240612e+02
15,30,17,26,7.080665e+01
15,30,11,28,1.128582e+02
15,30,10,28,1.006920e+02
15,30,18,28,8.360593e+01
15,30,14,24,8.159425e+01
15,30,8,29,8.959714e+01
15,30,21,29,8.728789e+01
15,30,9,29,1.017800e+02
15,30,16,26,8.270242e+01
15,30,19,31,8.584945e+01
4,14,3,13,1.419867e+02
4,14,3,15,1.549266e+02
4,14,3,12,1.378869e+02
4,14,3,11,1.267103e+02
4,14,3,10,1.170430e+02
4,14,5,13,1.662319e+02
4,14,5,15,1.795368e+02
4,14,3,16,1.530711e+02
4,14,3,17,1.389300e+02
4,14,5,12,1.626712e+02
4,14,2,13,1.193901e+02
4,14,3,18,1.304482e+02
4,14,2,15,1.323364e+02
4,14,5,11,1.525290e+02
4,14,3,19,1.266828e+02
4,14,3,20,1.231724e+02
4,14,3,9,1.039140e+02
4,14,3,21,1.219203e+02
4,14,2,12,1.147330e+02
4,14,5,10,1.410029e+02
4,14,3,22,1.084237e+02
4,14,2,11,1.028722e+02
4,14,3,23,1.050804e+02
4,14,5,16,1.801601e+02
4,14,5,17,1.636267e+02
4,14,1,13,1.023316e+02
4,14,3,24,1.011465e+02
4,14,6,13,1.138302e+02
4,14,3,8,8.539979e+01
4,14,1,15,1.151058e+02
4,14,6,15,1.275940e+02
4,14,2,10,9.288126e+01
4,14,5,18,1.543047e+02
4,14,3,25,9.302257e+01
4,14,3,26,8.688311e+01
4,14,5,19,1.499671e+02
4,14,1,12,9.513787e+01
4,14,5,20,1.502356e+02
4,14,6,12,1.078441e+02
4,14,5,9,1.298474e+02
7,18,6,19,1.802562e+02
7,18,8,19,1.736967e+02
7,18,6,20,1.675313e+02
7,18,6,17,1.643615e+02
7,18,8,20,1.577425e+02
7,18,8,17,1.564964e+02
7,18,5,19,1.424118e+02
7,18,6,21,1.587226e+02
7,18,8,21,1.491963e+02
7,18,5,20,1.280657e+02
7,18,4,19,1.240663e+02
7,18,5,17,1.256552e+02
7,18,3,19,1.128069e+02
7,18,4,20,1.111133e+02
7,18,6,22,1.284282e+02
7,18,4,17,1.088657e+02
7,18,3,20,9.672137e+01
7,18,2,19,1.077944e+02
7,18,3,17,9.521321e+01
7,18,5,21,1.207572e+02
7,18,8,22,1.189874e+02
7,18,9,19,1.269382e+02
7,18,6,16,1.394389e+02
7,18,2,20,9.331725e+01
7,18,1,19,1.035154e+02
7,18,6,23,1.226208e+02
7,18,2,17,9.184679e+01
7,18,8,16,1.316515e+02
7,18,4,21,1.027181e+02
7,18,9,20,1.118234e+02
7,18,3,21,8.944022e+01
7,18,8,23,1.145947e+02
7,18,9,17,1.109956e+02
7,18,6,15,1.115220e+02
7,18,1,20,8.862747e+01
7,18,5,22,8.998950e+01
7,18,0,19,9.739361e+01
7,18,10,19,1.035543e+02
7,18,1,17,8.696322e+01
7,18,6,24,1.165924e+02
4,14,3,27,8.604442e+01
4,14,3,28,8.243735e+01
8,24,7,20,1.157566e+02
8,24,7,30,1.163484e+02
8,24,7,19,1.123382e+02
8,24,9,29,1.274879e+02
8,24,9,21,1.205130e+02
8,24,7,18,1.089451e+02
8,24,7,31,1.088126e+02
8,24,9,20,1.185975e+02
8,24,9,30,1.192334e+02
8,24,9,19,1.158116e+02
8,24,7,17,1.034072e+02
8,24,9,18,1.113128e+02
8,24,7,16,9.634079e+01
8,24,9,31,1.100285e+02
9,29,10,28,1.914870e+02
9,29,10,30,1.786133e+02
9,29,10,27,1.737725e+02
9,29,8,28,1.807028e+02
9,29,10,26,1.620840e+02
9,29,8,30,1.673660e+02
9,29,8,27,1.627223e+02
9,29,12,28,1.284492e+02
9,29,10,31,1.552410e+02
9,29,8,26,1.508125e+02
9,29,11,28,1.562790e+02
9,29,10,25,1.490940e+02
9,29,12,30,1.158423e+02
9,29,12,27,1.110622e+02
9,29,11,30,1.430322e+02
9,29,11,27,1.383742e+02
9,29,8,31,1.443531e+02
9,29,8,25,1.383038e+02
9,29,10,24,1.382625e+02
9,29,12,26,9.853980e+01
9,29,11,26,1.259803e+02
9,29,13,28,1.229554e+02
9,29,14,28,1.061476e+02
9,29,10,23,1.295306e+02
9,29,8,24,1.274665e+02
9,29,12,31,9.261195e+01
9,29,13,30,1.096677e+02
9,29,12,25,8.653002e+01
9,29,13,27,1.050188e+02
9,29,11,31,1.193047e+02
9,29,14,30,9.336720e+01
9,29,7,28,1.332060e+02
9,29,11,25,1.135237e+02
9,29,14,27,8.824502e+01
9,29,10,22,1.242703e+02
9,29,8,23,1.186065e+02
9,29,7,30,1.207879e+02
9,29,13,26,9.270000e+01
9,29,7,27,1.158137e+02
9,29,10,21,1.090626e+02
7,19,6,20,1.868517e+02
7,19,8,20,1.807092e+02
7,19,6,18,1.799173e+02
7,19,8,18,1.730283e+02
7,19,5,20,1.495371e+02
7,19,6,21,1.747106e+02
7,19,4,20,1.326084e+02
7,19,8,21,1.669927e+02
7,19,3,20,1.185619e+02
7,19,5,18,1.413313e+02
7,19,6,17,1.523067e+02
7,19,2,20,1.149834e+02
7,19,8,17,1.463921e+02
7,19,4,18,1.246486e+02
7,19,9,20,1.360493e+02
7,19,6,22,1.326069e+02
7,19,5,21,1.354462e+02
7,19,3,18,1.104239e+02
7,19,8,22,1.254103e+02
7,19,1,20,1.099739e+02
7,19,4,21,1.186043e+02
7,19,10,20,1.126094e+02
7,19,2,18,1.074574e+02
7,19,6,23,1.258776e+02
7,19,5,17,1.153486e+02
7,19,3,21,1.056436e+02
7,19,9,18,1.288308e+02
7,19,0,20,1.051514e+02
7,19,8,23,1.188618e+02
7,19,6,16,1.341009e+02
7,19,11,20,1.005861e+02
7,19,1,18,1.020460e+02
7,19,12,20,8.896915e+01
7,19,5,22,9.433331e+01
7,19,6,24,1.196656e+02
7,19,8,16,1.268630e+02
7,19,2,21,1.026502e+02
7,19,4,17,9.750215e+01
7,19,3,17,8.394758e+01
7,19,10,18,1.041647e+02
7,15,6,14,1.429671e+02
7,15,8,14,1.275750e+02
7,15,6,16,1.275322e+02
7,15,5,14,1.078429e+02
7,15,6,17,1.193377e+02
7,15,8,16,1.123611e+02
7,15,4,14,9.163696e+01
7,15,3,14,7.913358e+01
7,15,6,18,1.145785e+02
7,15,5,16,9.211171e+01
7,15,8,17,1.038358e+02
7,15,6,13,1.497445e+02
7,15,6,19,1.123345e+02
7,15,2,14,7.637138e+01
7,15,6,20,1.106184e+02
7,15,5,17,8.357340e+01
7,15,4,16,7.630902e+01
7,15,6,21,1.090565e+02
7,15,6,12,1.409978e+02
7,15,8,18,9.963211e+01
7,15,3,16,6.364941e+01
7,15,1,14,7.223148e+01
7,15,8,13,1.342986e+02
7,15,6,22,1.014901e+02
7,15,4,17,6.758029e+01
7,15,8,19,9.731586e+01
7,15,6,11,1.177819e+02
7,15,8,20,9.504466e+01
7,15,5,18,7.903056e+01
7,15,2,16,6.116410e+01
7,15,3,17,5.540325e+01
7,15,0,14,6.809860e+01
7,15,5,13,1.135434e+02
7,15,6,23,9.862519e+01
7,15,8,21,9.387902e+01
7,15,8,12,1.253068e+02
7,15,5,19,7.676954e+01
7,15,9,14,7.726849e+01
7,15,5,20,7.505898e+01
7,15,1,16,5.668975e+01
5,14,4,13,1.660669e+02
5,14,4,15,1.792174e+02
5,14,3,13,1.106556e+02
5,14,4,12,1.615438e+02
5,14,3,15,1.234163e+02
5,14,4,11,1.499432e+02
5,14,3,12,1.063684e+02
5,14,6,13,1.454146e+02
5,14,6,15,1.590071e+02
5,14,2,13,9.948075e+01
5,14,4,10,1.389556e+02
5,14,3,11,9.398517e+01
5,14,2,15,1.116031e+02
5,14,6,12,1.408829e+02
5,14,4,16,1.787646e+02
5,14,4,17,1.635606e+02
5,14,3,10,8.251142e+01
5,14,2,12,9.292208e+01
5,14,6,11,1.302329e+02
5,14,1,13,8.745691e+01
5,14,4,18,1.568711e+02
5,14,1,15,9.938920e+01
5,14,3,16,1.221564e+02
5,14,3,17,1.085815e+02
5,14,2,11,8.230475e+01
5,14,4,19,1.535250e+02
5,14,4,20,1.499831e+02
5,14,6,10,1.183233e+02
5,14,4,21,1.482722e+02
5,14,4,9,1.242719e+02
5,14,3,18,1.016685e+02
5,14,7,13,9.467117e+01
5,14,1,12,8.191247e+01
5,14,0,13,7.734582e+01
5,14,7,15,1.070266e+02
5,14,4,22,1.345188e+02
5,14,2,10,7.188044e+01
5,14,0,15,8.980476e+01
5,14,6,16,1.585655e+02
5,14,3,19,9.667112e+01
9,25,10,26,1.804090e+02
9,25,10,24,1.730427e+02
9,25,8,26,1.723830e+02
9,25,10,27,1.678967e+02
9,25,8,24,1.654777e+02
9,25,10,28,1.567671e+02
9,25,10,29,1.478175e+02
9,25,10,23,1.543196e+02
9,25,8,27,1.595906e+02
9,25,10,30,1.381247e+02
9,25,8,28,1.496695e+02
9,25,12,26,1.164800e+02
9,25,11,26,1.443027e+02
9,25,8,29,1.404578e+02
9,25,10,22,1.445967e+02
9,25,12,24,1.099756e+02
9,25,11,24,1.371454e+02
9,25,8,23,1.466792e+02
9,25,10,31,1.269891e+02
9,25,8,30,1.305131e+02
9,25,10,21,1.202626e+02
9,25,12,27,1.033393e+02
9,25,11,27,1.308785e+02
9,25,10,20,1.173077e+02
9,25,8,22,1.364693e+02
9,25,10,19,1.148284e+02
9,25,12,28,9.187806e+01
9,25,11,28,1.204749e+02
9,25,8,31,1.199017e+02
9,25,12,29,8.393101e+01
9,25,11,29,1.112026e+02
9,25,13,26,1.098188e+02
9,25,10,18,1.108293e+02
9,25,12,23,9.012423e+01
9,25,11,23,1.182707e+02
9,25,8,21,1.122992e+02
9,25,13,24,1.030644e+02
9,25,7,26,1.284043e+02
9,25,8,20,1.101529e+02
9,25,12,30,7.383129e+01
9,24,10,23,1.707656e+02
9,24,10,25,1.734104e+02
9,24,8,23,1.639510e+02
9,24,8,25,1.667193e+02
9,24,10,26,1.581284e+02
9,24,10,22,1.565688e+02
9,24,10,27,1.496535e+02
9,24,10,21,1.247384e+02
9,24,8,26,1.523873e+02
9,24,10,29,1.365031e+02
9,24,10,28,1.430642e+02
9,24,8,22,1.495251e+02
9,24,11,23,1.338266e+02
9,24,11,25,1.365667e+02
9,24,12,23,1.055670e+02
9,24,10,20,1.221315e+02
9,24,12,25,1.084342e+02
9,24,10,19,1.186561e+02
9,24,10,30,1.288543e+02
9,24,8,27,1.435824e+02
9,24,10,18,1.146630e+02
9,24,8,21,1.183034e+02
9,24,8,29,1.298588e+02
9,24,8,28,1.364065e+02
9,24,10,31,1.208869e+02
9,24,8,20,1.155795e+02
9,24,8,19,1.121971e+02
9,24,8,30,1.214839e+02
9,24,11,26,1.214937e+02
9,24,10,17,1.084695e+02
9,24,12,26,9.301218e+01
9,24,11,22,1.191033e+02
9,24,8,18,1.077574e+02
9,24,12,22,9.108955e+01
9,24,8,31,1.141768e+02
9,24,13,23,9.940492e+01
9,24,13,25,1.015701e+02
9,24,7,23,1.194036e+02
9,24,7,25,1.219893e+02
9,24,10,16,1.001703e+02
6,14,5,13,1.446259e+02
