sin+,sin-,v_high,v_low,voltage
6,7,4,10,4.247498e+01
6,7,5,15,5.260103e+01
6,7,3,10,2.979227e+01
6,7,5,16,5.078235e+01
6,7,2,9,3.545096e+01
6,7,4,12,3.561142e+01
6,7,5,17,5.028050e+01
6,7,5,18,4.980849e+01
6,7,4,13,3.548515e+01
6,7,5,20,4.884419e+01
6,7,5,21,4.860531e+01
6,7,4,11,3.867535e+01
6,7,2,10,2.727933e+01
6,7,5,22,4.742013e+01
6,7,3,12,2.248040e+01
6,7,5,19,4.978618e+01
6,7,5,23,4.700964e+01
6,7,3,13,2.168989e+01
6,7,4,14,3.272252e+01
6,7,1,9,3.284779e+01
6,7,5,24,4.654174e+01
6,7,3,11,2.634173e+01
6,7,5,25,4.616338e+01
6,7,2,12,1.962906e+01
6,7,4,15,3.458653e+01
6,7,3,14,1.989426e+01
4,7,3,8,1.386502e+02
4,7,3,9,1.072960e+02
4,7,3,10,9.298247e+01
4,7,3,12,8.158941e+01
4,7,2,8,1.190235e+02
4,7,3,6,9.520143e+01
4,7,3,13,8.033197e+01
4,7,3,11,8.653209e+01
4,7,5,8,1.341236e+02
4,7,3,14,7.606563e+01
4,7,3,15,7.691339e+01
4,7,3,16,7.414380e+01
4,7,3,17,7.318800e+01
4,7,3,18,7.269305e+01
4,7,3,20,7.027616e+01
4,7,3,21,6.987851e+01
4,7,3,19,7.180686e+01
4,7,3,22,6.772259e+01
4,7,1,8,1.058862e+02
4,7,3,23,6.562228e+01
4,7,3,24,6.545030e+01
4,7,2,9,8.807385e+01
4,7,3,25,6.209924e+01
4,7,3,26,5.930068e+01
4,7,2,10,7.355426e+01
4,7,3,27,5.981080e+01
4,7,3,29,5.615592e+01
4,7,3,28,5.646623e+01
4,7,5,9,1.031227e+02
4,7,3,30,5.278048e+01
4,7,0,8,9.490216e+01
4,7,3,31,4.913625e+01
4,7,5,10,8.826043e+01
4,7,2,12,6.191274e+01
4,7,2,6,7.534740e+01
4,7,2,13,6.039313e+01
4,7,2,11,6.729806e+01
4,7,5,12,7.743973e+01
4,7,2,14,5.592435e+01
4,7,5,6,9.186849e+01
6,8,5,9,1.382846e+02
6,8,4,9,1.124549e+02
6,8,5,10,1.112313e+02
6,8,3,9,9.297495e+01
6,8,5,12,8.998584e+01
6,8,5,11,1.001755e+02
6,8,2,9,8.774329e+01
6,8,5,13,8.742763e+01
6,8,4,10,8.567681e+01
6,8,5,14,8.116963e+01
6,8,1,9,8.225305e+01
6,8,3,10,6.469491e+01
6,8,5,15,8.414686e+01
6,8,4,12,6.305163e+01
6,8,4,11,7.196391e+01
6,8,2,10,6.139844e+01
6,8,5,16,8.011532e+01
6,8,4,13,6.146570e+01
6,8,5,17,7.870069e+01
6,8,5,19,7.695059e+01
6,8,0,9,8.122750e+01
6,8,3,12,4.438782e+01
6,8,5,18,7.712097e+01
6,8,3,11,5.339981e+01
6,8,5,27,6.715832e+01
6,8,5,20,7.680171e+01
6,8,5,28,6.681498e+01
6,8,5,21,7.588770e+01
6,8,5,22,7.398898e+01
6,8,5,23,7.290923e+01
6,8,5,26,6.873723e+01
6,8,3,13,4.314854e+01
6,8,4,14,5.570963e+01
6,8,5,24,7.068918e+01
6,8,5,25,7.029329e+01
6,8,2,12,4.025559e+01
6,8,2,11,4.907445e+01
6,8,1,10,5.664526e+01
6,8,5,29,6.514009e+01
6,8,7,9,6.815413e+01
7,11,6,12,1.589224e+02
7,11,5,12,1.258258e+02
7,11,8,12,1.292380e+02
7,11,4,12,1.105225e+02
7,11,3,12,1.016257e+02
7,11,2,12,9.875512e+01
7,11,1,12,9.498412e+01
7,11,0,12,9.004789e+01
7,11,6,10,1.700603e+02
7,11,6,13,1.373139e+02
7,11,5,10,1.377914e+02
7,11,5,13,1.040654e+02
7,11,9,12,6.047109e+01
7,11,8,10,1.421918e+02
7,11,4,10,1.222663e+02
7,11,8,13,1.087707e+02
7,11,4,13,9.045959e+01
7,11,3,10,1.116359e+02
7,11,2,10,1.084342e+02
7,11,3,13,7.885321e+01
7,11,6,14,1.107986e+02
7,11,2,13,7.639097e+01
7,11,1,10,1.047765e+02
7,11,1,13,7.325300e+01
7,11,0,10,1.015746e+02
7,11,6,15,1.222383e+02
7,11,0,13,6.936159e+01
7,11,5,14,7.773449e+01
7,11,6,16,1.044504e+02
7,11,8,14,8.168479e+01
7,11,4,14,6.296831e+01
7,11,6,17,9.895408e+01
7,11,6,9,9.826218e+01
7,11,3,14,5.201055e+01
7,11,6,19,9.560759e+01
7,11,6,18,9.624198e+01
7,11,2,14,4.923984e+01
7,11,6,20,9.519165e+01
7,11,6,27,7.841958e+01
7,11,6,21,9.436777e+01
7,12,6,11,1.559686e+02
7,12,6,13,1.743899e+02
7,12,5,11,1.220507e+02
7,12,4,11,1.068396e+02
7,12,6,10,1.184001e+02
7,12,8,11,1.368872e+02
7,12,3,11,9.483112e+01
7,12,2,11,9.204049e+01
7,12,5,13,1.385464e+02
7,12,6,14,1.246438e+02
7,12,1,11,8.800644e+01
7,12,4,13,1.234681e+02
7,12,8,13,1.531322e+02
7,12,3,13,1.115925e+02
7,12,2,13,1.093319e+02
7,12,0,11,8.422348e+01
7,12,5,10,8.262558e+01
7,12,1,13,1.052387e+02
7,12,6,15,1.424828e+02
7,12,4,10,6.806155e+01
7,12,8,10,9.878511e+01
7,12,3,10,5.624983e+01
7,12,0,13,1.005350e+02
7,12,5,14,9.006395e+01
7,12,6,16,1.151720e+02
7,12,2,10,5.285731e+01
7,12,6,17,1.090605e+02
7,12,6,9,7.711608e+01
7,12,6,18,1.060725e+02
7,12,4,14,7.439864e+01
7,12,1,10,4.967261e+01
7,12,6,20,1.029655e+02
7,12,8,14,1.045281e+02
7,12,6,19,1.041194e+02
7,12,6,21,1.017725e+02
7,12,3,14,6.271069e+01
7,12,6,22,9.526897e+01
7,12,9,11,7.998271e+01
7,12,2,14,5.961006e+01
7,12,6,23,9.372548e+01
3,8,4,9,1.586443e+02
3,8,4,10,1.242349e+02
3,8,4,7,1.383659e+02
3,8,4,12,9.730259e+01
3,8,4,11,1.087517e+02
3,8,4,13,9.447726e+01
3,8,4,14,8.651373e+01
3,8,2,9,1.774225e+02
3,8,4,15,8.985400e+01
3,8,4,16,8.307019e+01
3,8,4,17,7.997057e+01
3,8,4,18,7.851036e+01
3,8,4,20,7.589243e+01
3,8,4,19,7.691036e+01
3,8,2,10,1.412142e+02
3,8,4,21,7.566900e+01
3,8,4,22,6.987115e+01
3,8,4,23,6.835433e+01
3,8,4,24,6.434221e+01
3,8,2,7,1.557578e+02
3,8,4,27,5.624410e+01
3,8,4,28,5.393166e+01
3,8,4,25,6.208858e+01
3,8,2,12,1.133964e+02
3,8,4,26,5.886391e+01
3,8,5,9,1.199764e+02
3,8,2,11,1.263545e+02
3,8,2,13,1.116044e+02
3,8,4,29,5.158015e+01
3,8,4,30,4.689111e+01
3,8,2,14,1.034189e+02
3,8,5,10,8.520350e+01
3,8,2,15,1.075295e+02
3,8,4,31,4.059580e+01
3,8,1,9,1.451280e+02
3,8,5,7,9.910023e+01
3,8,2,16,9.964518e+01
3,8,5,12,5.723798e+01
3,8,4,6,8.107516e+01
3,8,2,17,9.790526e+01
7,13,6,12,1.721939e+02
7,13,6,14,1.292666e+02
7,13,6,11,1.357449e+02
7,13,5,12,1.380770e+02
7,13,8,12,1.547502e+02
7,13,6,10,1.075596e+02
7,13,4,12,1.229403e+02
7,13,3,12,1.100966e+02
7,13,6,15,1.493470e+02
7,13,5,14,9.380363e+01
7,13,2,12,1.078554e+02
7,13,5,11,1.006352e+02
7,13,8,14,1.112694e+02
7,13,4,14,7.949357e+01
7,13,1,12,1.033644e+02
7,13,3,14,6.726587e+01
7,13,8,11,1.176875e+02
7,13,6,16,1.181537e+02
7,13,4,11,8.490678e+01
7,13,2,14,6.388180e+01
7,13,3,11,7.251616e+01
7,13,0,12,9.871388e+01
7,13,6,17,1.124576e+02
7,13,2,11,7.006869e+01
7,13,5,10,7.234075e+01
7,13,6,18,1.094887e+02
7,13,1,14,5.972714e+01
7,13,6,20,1.045312e+02
7,13,6,21,1.038113e+02
7,13,6,19,1.062537e+02
7,13,5,15,1.147776e+02
7,13,6,22,9.707905e+01
7,13,8,10,9.050345e+01
7,13,4,10,5.684252e+01
7,13,1,11,6.567861e+01
7,13,6,23,9.468444e+01
7,13,6,9,7.188079e+01
7,13,0,14,5.585036e+01
7,13,8,15,1.319074e+02
7,13,3,10,4.526567e+01
6,12,5,11,1.788661e+02
6,12,5,13,1.916808e+02
6,12,4,11,1.465416e+02
6,12,7,11,1.592259e+02
6,12,3,11,1.207221e+02
6,12,5,10,1.443032e+02
6,12,2,11,1.143495e+02
6,12,4,13,1.586980e+02
6,12,7,13,1.727177e+02
6,12,3,13,1.326620e+02
6,12,1,11,1.081034e+02
6,12,2,13,1.283228e+02
6,12,5,14,1.411912e+02
6,12,4,10,1.107704e+02
6,12,7,10,1.244313e+02
6,12,3,10,8.513369e+01
6,12,0,11,1.021248e+02
6,12,1,13,1.217168e+02
6,12,2,10,8.007300e+01
6,12,5,15,1.610459e+02
6,12,4,14,1.077988e+02
6,12,7,14,1.218680e+02
6,12,0,13,1.153038e+02
6,12,5,9,1.113607e+02
6,12,3,14,8.258503e+01
6,12,1,10,7.330238e+01
6,12,8,11,1.059813e+02
6,12,5,16,1.305923e+02
6,12,2,14,7.723870e+01
6,12,5,17,1.242103e+02
6,12,4,15,1.261218e+02
6,12,5,18,1.197951e+02
6,12,0,10,6.771879e+01
6,12,7,15,1.405618e+02
6,12,5,20,1.161133e+02
6,12,5,21,1.153333e+02
6,12,5,19,1.183661e+02
6,12,4,9,7.851478e+01
6,12,3,15,1.012477e+02
6,12,8,13,1.178545e+02
6,7,5,26,4.507039e+01
6,7,5,29,4.346124e+01
6,7,5,30,4.223109e+01
5,6,4,7,9.117028e+01
5,6,3,7,6.132045e+01
5,6,4,8,7.223975e+01
5,6,2,7,5.476282e+01
5,6,4,9,6.488698e+01
5,6,4,10,6.005832e+01
5,6,4,12,5.710550e+01
5,6,4,13,5.665204e+01
5,6,4,11,5.832135e+01
5,6,4,14,5.451316e+01
5,6,1,7,5.079382e+01
5,6,4,15,5.606104e+01
5,6,3,8,4.232518e+01
5,6,4,16,5.394539e+01
5,6,4,17,5.421881e+01
5,6,4,18,5.379746e+01
5,6,4,20,5.339949e+01
5,6,4,21,5.339867e+01
5,6,4,22,5.225734e+01
5,6,4,19,5.370694e+01
5,6,4,23,5.185627e+01
5,6,4,24,5.122654e+01
5,6,0,7,4.772471e+01
5,6,4,25,5.055870e+01
5,6,3,9,3.389232e+01
5,6,3,10,3.006504e+01
5,6,4,26,4.969240e+01
5,6,4,27,4.929051e+01
5,6,4,29,4.815026e+01
5,6,4,28,4.848635e+01
5,6,3,12,2.658265e+01
5,6,4,30,4.745098e+01
5,6,3,13,2.539554e+01
5,6,3,11,2.899695e+01
5,6,3,14,2.373504e+01
5,6,4,31,4.549484e+01
5,6,3,15,2.621336e+01
5,6,2,8,3.648148e+01
5,6,3,16,2.431242e+01
5,6,3,17,2.384351e+01
7,13,6,24,9.248587e+01
7,14,6,13,1.283873e+02
7,14,6,15,1.422785e+02
7,14,6,12,1.219515e+02
7,14,6,16,1.451859e+02
7,14,6,11,1.053439e+02
7,14,5,13,9.109132e+01
7,14,8,13,1.145263e+02
7,14,5,15,1.057251e+02
7,14,6,17,1.308432e+02
7,14,8,15,1.298359e+02
7,14,4,13,7.497503e+01
7,14,6,18,1.251347e+02
7,14,6,10,8.863842e+01
7,14,6,20,1.192317e+02
7,14,4,15,8.937149e+01
7,14,3,13,6.166934e+01
7,14,6,21,1.173559e+02
7,14,6,19,1.216678e+02
7,14,2,13,5.900653e+01
7,14,6,22,1.059231e+02
7,14,3,15,7.662211e+01
7,14,5,12,8.581525e+01
7,14,6,23,1.038040e+02
7,14,2,15,7.250356e+01
7,14,8,12,1.102292e+02
7,14,6,24,1.001574e+02
7,14,1,13,5.437097e+01
7,14,6,25,9.722917e+01
7,14,5,16,1.084463e+02
7,14,4,12,6.966398e+01
7,14,6,26,9.409051e+01
7,14,5,11,6.864592e+01
7,14,6,27,9.323598e+01
7,14,8,16,1.319245e+02
7,14,6,28,8.898468e+01
7,14,1,15,7.010955e+01
7,14,8,11,9.293287e+01
7,14,3,12,5.678378e+01
7,14,6,29,8.861135e+01
7,14,5,17,9.538447e+01
10,11,9,12,6.503398e+01
10,11,8,12,4.704917e+01
10,11,7,12,3.956082e+01
10,11,9,27,3.636681e+01
10,11,9,28,3.633107e+01
10,11,9,26,3.670137e+01
10,11,9,29,3.625286e+01
10,11,6,12,3.469194e+01
10,11,9,30,3.579764e+01
10,11,9,25,3.682018e+01
10,11,5,12,3.264949e+01
10,11,9,13,5.382305e+01
10,11,9,31,3.538649e+01
10,11,4,12,3.279182e+01
10,11,2,12,3.093476e+01
10,11,9,19,3.961717e+01
10,11,9,24,3.652149e+01
10,11,3,12,3.118885e+01
10,11,1,12,3.111097e+01
10,11,9,23,3.744481e+01
