sin+,sin-,v_high,v_low,voltage
6,7,21,5,9.966498e-04
6,7,24,8,3.822143e-04
6,7,25,9,4.004581e-04
6,7,26,10,4.097550e-04
6,7,27,11,4.121130e-04
6,7,28,12,4.130427e-04
6,7,29,13,4.129652e-04
6,7,30,14,4.111638e-04
6,7,31,15,4.080835e-04
6,7,0,16,4.038083e-04
6,7,1,17,4.001753e-04
6,7,2,18,3.967380e-04
6,7,3,19,3.942383e-04
6,7,4,20,3.914770e-04
6,7,5,21,3.889637e-04
6,7,8,24,3.713615e-04
6,7,9,25,3.622076e-04
6,7,10,26,3.525529e-04
6,7,11,27,3.440061e-04
6,7,12,28,3.337933e-04
6,7,13,29,3.219606e-04
6,7,14,30,2.989107e-04
6,7,15,31,2.526909e-04
7,8,16,0,1.472824e-04
7,8,17,1,2.902475e-04
7,8,18,2,3.732888e-04
7,8,19,3,4.116196e-04
7,8,20,4,5.439247e-04
7,8,21,5,6.972051e-04
7,8,22,6,1.003850e-03
7,8,25,9,4.017767e-04
7,8,26,10,4.268824e-04
7,8,27,11,4.393823e-04
7,8,28,12,4.467345e-04
7,8,29,13,4.478729e-04
7,8,30,14,4.461400e-04
7,8,31,15,4.420700e-04
7,8,0,16,4.368437e-04
7,8,1,17,4.314602e-04
7,8,2,18,4.266575e-04
7,8,3,19,4.231661e-04
7,8,4,20,4.196919e-04
7,8,5,21,4.161956e-04
7,8,6,22,4.103729e-04
7,8,9,25,3.815003e-04
7,8,10,26,3.691231e-04
7,8,11,27,3.588797e-04
7,8,12,28,3.466024e-04
7,8,13,29,3.329590e-04
7,8,14,30,3.063351e-04
7,8,15,31,2.550503e-04
8,9,16,0,1.425569e-04
8,9,17,1,2.714161e-04
8,9,18,2,3.410177e-04
8,9,19,3,3.692118e-04
8,9,20,4,4.564280e-04
8,9,21,5,5.492538e-04
8,9,22,6,7.144695e-04
8,9,23,7,1.024835e-03
8,9,26,10,4.214931e-04
8,9,27,11,4.512289e-04
8,9,28,12,4.780355e-04
8,9,29,13,4.823147e-04
8,9,30,14,4.810004e-04
8,9,31,15,4.754875e-04
8,9,0,16,4.681064e-04
8,9,1,17,4.600519e-04
8,9,2,18,4.536333e-04
8,9,3,19,4.490486e-04
8,9,4,20,4.443152e-04
8,9,5,21,4.393241e-04
8,9,6,22,4.316343e-04
8,9,7,23,4.213356e-04
8,9,10,26,3.801595e-04
8,9,11,27,3.676093e-04
8,9,12,28,3.541848e-04
8,9,13,29,3.382161e-04
8,9,14,30,3.090584e-04
8,9,15,31,2.540343e-04
9,10,16,0,1.378866e-04
9,10,17,1,2.559524e-04
9,10,18,2,3.172632e-04
9,10,19,3,3.398556e-04
9,10,20,4,4.048084e-04
9,10,21,5,4.690938e-04
9,10,22,6,5.718914e-04
9,10,23,7,7.403645e-04
9,10,24,8,1.050444e-03
9,10,27,11,4.375161e-04
9,10,28,12,5.063923e-04
9,10,29,13,5.187141e-04
9,10,30,14,5.181463e-04
9,10,31,15,5.094897e-04
9,10,0,16,4.980303e-04
9,10,1,17,4.864190e-04
9,10,2,18,4.773993e-04
9,10,3,19,4.707819e-04
9,10,4,20,4.645309e-04
9,10,5,21,4.579024e-04
9,10,6,22,4.478756e-04
9,10,7,23,4.349652e-04
9,10,8,24,4.192439e-04
9,10,11,27,3.727475e-04
9,10,12,28,3.569782e-04
9,10,13,29,3.400937e-04
9,10,14,30,3.085490e-04
9,10,15,31,2.511663e-04
10,11,16,0,1.344915e-04
10,11,17,1,2.452662e-04
10,11,18,2,3.008146e-04
10,11,19,3,3.205138e-04
10,11,20,4,3.740061e-04
10,11,21,5,4.242599e-04
10,11,22,6,4.973650e-04
10,11,23,7,6.029622e-04
10,11,24,8,7.715201e-04
10,11,25,9,1.078299e-03
10,11,28,12,5.520539e-04
10,11,29,13,5.686564e-04
10,11,30,14,5.651230e-04
10,11,31,15,5.489671e-04
10,11,0,16,5.301118e-04
10,11,1,17,5.136483e-04
10,11,2,18,5.007155e-04
10,11,3,19,4.920382e-04
10,11,4,20,4.831843e-04
10,11,5,21,4.748447e-04
10,11,6,22,4.622326e-04
10,11,7,23,4.461596e-04
10,11,8,24,4.275726e-04
10,11,9,25,4.080596e-04
10,11,12,28,3.592363e-04
10,11,13,29,3.404212e-04
10,11,14,30,3.074816e-04
10,11,15,31,2.483439e-04
11,12,16,0,1.228737e-04
11,12,17,1,2.218935e-04
11,12,18,2,2.718370e-04
11,12,19,3,2.892395e-04
11,12,20,4,3.348398e-04
11,12,21,5,3.772172e-04
11,12,22,6,4.367837e-04
11,12,23,7,5.179308e-04
11,12,24,8,6.382952e-04
11,12,25,9,8.392223e-04
11,12,26,10,1.223320e-03
11,12,29,13,5.049142e-04
11,12,30,14,5.212181e-04
11,12,31,15,5.131029e-04
11,12,0,16,4.958819e-04
11,12,1,17,4.797842e-04
11,12,2,18,4.672445e-04
11,12,3,19,4.583779e-04
11,12,4,20,4.498930e-04
11,12,5,21,4.416551e-04
11,12,6,22,4.294130e-04
11,12,7,23,4.137731e-04
11,12,8,24,3.956525e-04
11,12,9,25,3.769719e-04
11,12,10,26,3.597020e-04
11,12,13,29,3.135044e-04
11,12,14,30,2.824583e-04
11,12,15,31,2.275898e-04
12,13,16,0,7.748158e-05
12,13,17,1,1.362298e-04
12,13,18,2,1.656500e-04
12,13,19,3,1.757470e-04
12,13,20,4,2.017331e-04
12,13,21,5,2.246312e-04
12,13,22,6,2.550449e-04
12,13,23,7,2.930297e-04
12,13,24,8,3.401563e-04
12,13,25,9,4.047630e-04
12,13,26,10,5.014259e-04
12,13,27,11,6.561600e-04
12,13,30,14,3.782991e-04
12,13,31,15,3.520316e-04
12,13,0,16,3.324515e-04
12,13,1,17,3.174668e-04
12,13,2,18,3.063421e-04
12,13,3,19,2.993790e-04
12,13,4,20,2.924595e-04
12,13,5,21,2.860869e-04
12,13,6,22,2.768622e-04
12,13,7,23,2.653998e-04
12,13,8,24,2.527435e-04
12,13,9,25,2.399464e-04
12,13,10,26,2.280507e-04
12,13,11,27,2.186290e-04
12,13,14,30,1.778142e-04
12,13,15,31,1.422567e-04
13,14,16,0,9.184323e-05
13,14,17,1,1.664141e-04
13,14,18,2,2.027934e-04
13,14,19,3,2.151601e-04
13,14,20,4,2.468138e-04
13,14,21,5,2.751370e-04
13,14,22,6,3.120072e-04
13,14,23,7,3.570413e-04
13,14,24,8,4.113709e-04
13,14,25,9,4.781337e-04
13,14,26,10,5.617986e-04
13,14,27,11,6.633694e-04
13,14,28,12,8.531487e-04
13,14,31,15,3.933739e-04
13,14,0,16,3.804341e-04
13,14,1,17,3.701064e-04
13,14,2,18,3.606736e-04
13,14,3,19,3.538216e-04
13,14,4,20,3.472981e-04
13,14,5,21,3.407773e-04
13,14,6,22,3.310744e-04
13,14,7,23,3.185189e-04
13,14,8,24,3.041489e-04
13,14,9,25,2.891064e-04
13,14,10,26,2.756119e-04
13,14,11,27,2.644036e-04
13,14,12,28,2.525647e-04
13,14,15,31,1.735486e-04
14,15,16,0,9.958992e-05
14,15,17,1,1.795594e-04
14,15,18,2,2.183194e-04
14,15,19,3,2.314389e-04
14,15,20,4,2.652362e-04
14,15,21,5,2.951748e-04
14,15,22,6,3.334816e-04
14,15,23,7,3.785589e-04
14,15,24,8,4.301785e-04
14,15,25,9,4.887336e-04
14,15,26,10,5.527852e-04
14,15,27,11,6.174078e-04
14,15,28,12,7.109101e-04
14,15,29,13,7.525012e-04
14,15,0,16,3.910023e-04
14,15,1,17,3.868301e-04
14,15,2,18,3.817961e-04
14,15,3,19,3.770157e-04
14,15,4,20,3.713638e-04
14,15,5,21,3.654624e-04
14,15,6,22,3.558646e-04
14,15,7,23,3.431590e-04
14,15,8,24,3.281139e-04
14,15,9,25,3.124809e-04
14,15,10,26,2.974183e-04
14,15,11,27,2.856575e-04
14,15,12,28,2.727360e-04
14,15,13,29,2.584240e-04
15,16,17,1,1.885366e-04
15,16,18,2,2.256514e-04
15,16,19,3,2.388450e-04
15,16,20,4,2.727357e-04
15,16,21,5,3.025434e-04
15,16,22,6,3.397602e-04
15,16,23,7,3.823911e-04
15,16,24,8,4.287657e-04
15,16,25,9,4.774541e-04
15,16,26,10,5.258082e-04
15,16,27,11,5.685709e-04
15,16,28,12,6.219394e-04
15,16,29,13,6.439360e-04
15,16,30,14,7.137746e-04
15,16,1,17,3.900758e-04
15,16,2,18,3.909915e-04
15,16,3,19,3.904290e-04
15,16,4,20,3.875750e-04
15,16,5,21,3.827729e-04
15,16,6,22,3.735372e-04
15,16,7,23,3.607681e-04
15,16,8,24,3.448235e-04
15,16,9,25,3.281555e-04
15,16,10,26,3.121795e-04
15,16,11,27,2.997770e-04
15,16,12,28,2.861154e-04
15,16,13,29,2.704963e-04
15,16,14,30,2.433688e-04
16,17,18,2,2.286926e-04
16,17,19,3,2.409012e-04
16,17,20,4,2.738919e-04
16,17,21,5,3.023038e-04
16,17,22,6,3.377684e-04
16,17,23,7,3.768076e-04
16,17,24,8,4.177208e-04
16,17,25,9,4.575534e-04
16,17,26,10,4.948864e-04
16,17,27,11,5.247688e-04
16,17,28,12,5.592533e-04
16,17,29,13,5.728786e-04
16,17,30,14,6.117058e-04
16,17,31,15,6.937547e-04
16,17,2,18,3.919503e-04
16,17,3,19,3.968187e-04
16,17,4,20,4.009586e-04
16,17,5,21,3.987750e-04
16,17,6,22,3.904664e-04
16,17,7,23,3.766162e-04
16,17,8,24,3.593306e-04
16,17,9,25,3.411114e-04
16,17,10,26,3.239384e-04
16,17,11,27,3.110057e-04
16,17,12,28,2.961459e-04
16,17,13,29,2.795185e-04
16,17,14,30,2.508413e-04
16,17,15,31,2.004524e-04
17,18,16,0,1.060626e-04
17,18,19,3,2.359031e-04
17,18,20,4,2.695947e-04
17,18,21,5,2.964616e-04
17,18,22,6,3.297941e-04
17,18,23,7,3.651049e-04
17,18,24,8,4.003966e-04
17,18,25,9,4.338249e-04
17,18,26,10,4.627476e-04
17,18,27,11,4.849472e-04
17,18,28,12,5.094098e-04
17,18,29,13,5.186287e-04
17,18,30,14,5.434118e-04
17,18,31,15,5.911227e-04
17,18,0,16,6.806494e-04
17,18,3,19,3.930603e-04
17,18,4,20,4.111734e-04
17,18,5,21,4.145646e-04
17,18,6,22,4.067492e-04
17,18,7,23,3.911729e-04
17,18,8,24,3.716409e-04
17,18,9,25,3.510845e-04
17,18,10,26,3.325381e-04
17,18,11,27,3.177582e-04
17,18,12,28,3.022178e-04
17,18,13,29,2.845871e-04
17,18,14,30,2.545064e-04
17,18,15,31,2.021571e-04
18,19,16,0,1.055416e-04
18,19,17,1,1.846313e-04
18,19,20,4,2.635301e-04
18,19,21,5,2.900160e-04
18,19,22,6,3.205555e-04
18,19,23,7,3.529237e-04
18,19,24,8,3.841233e-04
18,19,25,9,4.123339e-04
18,19,26,10,4.361970e-04
18,19,27,11,4.539043e-04
18,19,28,12,4.725262e-04
18,19,29,13,4.790668e-04
18,19,30,14,4.967042e-04
18,19,31,15,5.284742e-04
18,19,0,16,5.823169e-04
18,19,1,17,6.767309e-04
18,19,4,20,4.338437e-04
18,19,5,21,4.407972e-04
18,19,6,22,4.308264e-04
18,19,7,23,4.101707e-04
18,19,8,24,3.860061e-04
18,19,9,25,3.622546e-04
18,19,10,26,3.410923e-04
18,19,11,27,3.254489e-04
18,19,12,28,3.082174e-04
18,19,13,29,2.896988e-04
18,19,14,30,2.575423e-04
18,19,15,31,2.037118e-04
19,20,16,0,1.051390e-04
19,20,17,1,1.831754e-04
19,20,18,2,2.200389e-04
19,20,21,5,2.857955e-04
19,20,22,6,3.158733e-04
19,20,23,7,3.467914e-04
19,20,24,8,3.762279e-04
19,20,25,9,4.027200e-04
19,20,26,10,4.246806e-04
19,20,27,11,4.406354e-04
19,20,28,12,4.571045e-04
19,20,29,13,4.630584e-04
19,20,30,14,4.783278e-04
19,20,31,15,5.051533e-04
19,20,0,16,5.484539e-04
19,20,1,17,6.189496e-04
19,20,2,18,7.429683e-04
19,20,5,21,4.331832e-04
19,20,6,22,4.321833e-04
19,20,7,23,4.141658e-04
19,20,8,24,3.894511e-04
19,20,9,25,3.647787e-04
19,20,10,26,3.428574e-04
19,20,11,27,3.265190e-04
19,20,12,28,3.090033e-04
19,20,13,29,2.899060e-04
19,20,14,30,2.576557e-04
19,20,15,31,2.031923e-04
20,21,16,0,9.358749e-05
20,21,17,1,1.623664e-04
20,21,18,2,1.950120e-04
20,21,19,3,2.056839e-04
20,21,22,6,2.783737e-04
20,21,23,7,3.060623e-04
20,21,24,8,3.314621e-04
20,21,25,9,3.541903e-04
20,21,26,10,3.722737e-04
20,21,27,11,3.855233e-04
20,21,28,12,3.990445e-04
20,21,29,13,4.039512e-04
20,21,30,14,4.161679e-04
20,21,31,15,4.372572e-04
20,21,0,16,4.694452e-04
20,21,1,17,5.170973e-04
20,21,2,18,5.866372e-04
20,21,3,19,6.875471e-04
20,21,6,22,3.871894e-04
20,21,7,23,3.693555e-04
20,21,8,24,3.480602e-04
20,21,9,25,3.258904e-04
20,21,10,26,3.061271e-04
20,21,11,27,2.916357e-04
20,21,12,28,2.759109e-04
20,21,13,29,2.588248e-04
20,21,14,30,2.295937e-04
20,21,15,31,1.809650e-04
21,22,16,0,1.002396e-04
21,22,17,1,1.748620e-04
21,22,18,2,2.097540e-04
21,22,19,3,2.212087e-04
21,22,20,4,2.488958e-04
21,22,23,7,3.280899e-04
21,22,24,8,3.559512e-04
21,22,25,9,3.796058e-04
21,22,26,10,3.987465e-04
21,22,27,11,4.121164e-04
21,22,28,12,4.260586e-04
21,22,29,13,4.309807e-04
21,22,30,14,4.430195e-04
21,22,31,15,4.634711e-04
21,22,0,16,4.931327e-04
21,22,1,17,5.339112e-04
21,22,2,18,5.865773e-04
21,22,3,19,6.480712e-04
21,22,4,20,7.546216e-04
21,22,7,23,3.808856e-04
21,22,8,24,3.637375e-04
21,22,9,25,3.446455e-04
21,22,10,26,3.257100e-04
21,22,11,27,3.108706e-04
21,22,12,28,2.946552e-04
21,22,13,29,2.767297e-04
21,22,14,30,2.461968e-04
21,22,15,31,1.942191e-04
22,23,16,0,1.055485e-04
22,23,17,1,1.837678e-04
22,23,18,2,2.206251e-04
22,23,19,3,2.323029e-04
22,23,20,4,2.614825e-04
22,23,21,5,2.858871e-04
22,23,24,8,3.700856e-04
22,23,25,9,3.941189e-04
22,23,26,10,4.126098e-04
22,23,27,11,4.253175e-04
22,23,28,12,4.383696e-04
22,23,29,13,4.429252e-04
22,23,30,14,4.537956e-04
22,23,31,15,4.718323e-04
22,23,0,16,4.967024e-04
22,23,1,17,5.289011e-04
22,23,2,18,5.661356e-04
22,23,3,19,6.037530e-04
22,23,4,20,6.564431e-04
22,23,5,21,7.255418e-04
22,23,8,24,3.718800e-04
22,23,9,25,3.562791e-04
22,23,10,26,3.404077e-04
22,23,11,27,3.261374e-04
22,23,12,28,3.100710e-04
22,23,13,29,2.918782e-04
22,23,14,30,2.596331e-04
22,23,15,31,2.048766e-04
23,24,16,0,1.106535e-04
23,24,17,1,1.921787e-04
23,24,18,2,2.298896e-04
23,24,19,3,2.420638e-04
23,24,20,4,2.715868e-04
23,24,21,5,2.963052e-04
23,24,22,6,3.253093e-04
23,24,25,9,4.012087e-04
23,24,26,10,4.186941e-04
23,24,27,11,4.302148e-04
23,24,28,12,4.415655e-04
23,24,29,13,4.455195e-04
23,24,30,14,4.548938e-04
23,24,31,15,4.697888e-04
23,24,0,16,4.901254e-04
23,24,1,17,5.141105e-04
23,24,2,18,5.402726e-04
23,24,3,19,5.638367e-04
23,24,4,20,5.937760e-04
23,24,5,21,6.300336e-04
23,24,6,22,7.059730e-04
23,24,9,25,3.651033e-04
23,24,10,26,3.518035e-04
23,24,11,27,3.403289e-04
23,24,12,28,3.255298e-04
23,24,13,29,3.071960e-04
23,24,14,30,2.736958e-04
23,24,15,31,2.157164e-04
24,25,16,0,1.152537e-04
24,25,17,1,1.979855e-04
24,25,18,2,2.365875e-04
24,25,19,3,2.484704e-04
24,25,20,4,2.781458e-04
24,25,21,5,3.024503e-04
24,25,22,6,3.301945e-04
24,25,23,7,3.576643e-04
24,25,26,10,4.152898e-04
24,25,27,11,4.257511e-04
24,25,28,12,4.354397e-04
24,25,29,13,4.387088e-04
24,25,30,14,4.464942e-04
24,25,31,15,4.584778e-04
24,25,0,16,4.741854e-04
24,25,1,17,4.923301e-04
24,25,2,18,5.106172e-04
24,25,3,19,5.258617e-04
24,25,4,20,5.444899e-04
24,25,5,21,5.657411e-04
24,25,6,22,6.066366e-04
24,25,7,23,6.867545e-04
24,25,10,26,3.592215e-04
24,25,11,27,3.504287e-04
24,25,12,28,3.403228e-04
24,25,13,29,3.228101e-04
24,25,14,30,2.878038e-04
24,25,15,31,2.260934e-04
25,26,16,0,1.187381e-04
25,26,17,1,2.017436e-04
25,26,18,2,2.394457e-04
25,26,19,3,2.515496e-04
25,26,20,4,2.797171e-04
25,26,21,5,3.030548e-04
25,26,22,6,3.288465e-04
25,26,23,7,3.536778e-04
25,26,24,8,3.752408e-04
25,26,27,11,4.122387e-04
25,26,28,12,4.206758e-04
25,26,29,13,4.232888e-04
25,26,30,14,4.295406e-04
25,26,31,15,4.390097e-04
25,26,0,16,4.511162e-04
25,26,1,17,4.643264e-04
25,26,2,18,4.776750e-04
25,26,3,19,4.880906e-04
25,26,4,20,5.003444e-04
25,26,5,21,5.139893e-04
25,26,6,22,5.386370e-04
25,26,7,23,5.830067e-04
25,26,8,24,6.671865e-04
25,26,11,27,3.560059e-04
25,26,12,28,3.551424e-04
25,26,13,29,3.403792e-04
25,26,14,30,3.029551e-04
25,26,15,31,2.361232e-04
26,27,16,0,1.216953e-04
26,27,17,1,2.027045e-04
26,27,18,2,2.391152e-04
26,27,19,3,2.505563e-04
26,27,20,4,2.773339e-04
26,27,21,5,2.986593e-04
26,27,22,6,3.220999e-04
26,27,23,7,3.443310e-04
26,27,24,8,3.625072e-04
26,27,25,9,3.767849e-04
26,27,28,12,4.001045e-04
26,27,29,13,4.027742e-04
26,27,30,14,4.076219e-04
26,27,31,15,4.150326e-04
26,27,0,16,4.241870e-04
26,27,1,17,4.343504e-04
26,27,2,18,4.440263e-04
26,27,3,19,4.515487e-04
26,27,4,20,4.601767e-04
26,27,5,21,4.695709e-04
26,27,6,22,4.859168e-04
26,27,7,23,5.133434e-04
26,27,8,24,5.611185e-04
26,27,9,25,6.494846e-04
26,27,12,28,3.817349e-04
26,27,13,29,3.657076e-04
26,27,14,30,3.221928e-04
26,27,15,31,2.473312e-04
27,28,16,0,1.243050e-04
27,28,17,1,2.052103e-04
27,28,18,2,2.413053e-04
27,28,19,3,2.525355e-04
27,28,20,4,2.787047e-04
27,28,21,5,2.996823e-04
27,28,22,6,3.222422e-04
27,28,23,7,3.428219e-04
27,28,24,8,3.604298e-04
27,28,25,9,3.738833e-04
27,28,26,10,3.830323e-04
27,28,29,13,3.968698e-04
27,28,30,14,4.015783e-04
27,28,31,15,4.081865e-04
27,28,0,16,4.166525e-04
27,28,1,17,4.253012e-04
27,28,2,18,4.338415e-04
27,28,3,19,4.402931e-04
27,28,4,20,4.476226e-04
27,28,5,21,4.553343e-04
27,28,6,22,4.687779e-04
27,28,7,23,4.909472e-04
27,28,8,24,5.278481e-04
27,28,9,25,5.912419e-04
27,28,10,26,7.101940e-04
27,28,13,29,3.727192e-04
27,28,14,30,3.315343e-04
27,28,15,31,2.545681e-04
28,29,16,0,1.150932e-04
28,29,17,1,1.882025e-04
28,29,18,2,2.208100e-04
28,29,19,3,2.306817e-04
28,29,20,4,2.543397e-04
28,29,21,5,2.729934e-04
28,29,22,6,2.926126e-04
28,29,23,7,3.108736e-04
28,29,24,8,3.258203e-04
28,29,25,9,3.372220e-04
28,29,26,10,3.451978e-04
28,29,27,11,3.503179e-04
28,29,30,14,3.607780e-04
28,29,31,15,3.664471e-04
28,29,0,16,3.730112e-04
28,29,1,17,3.805415e-04
28,29,2,18,3.873041e-04
28,29,3,19,3.924665e-04
28,29,4,20,3.982032e-04
28,29,5,21,4.042289e-04
28,29,6,22,4.145462e-04
28,29,7,23,4.312198e-04
28,29,8,24,4.572257e-04
28,29,9,25,4.981060e-04
28,29,10,26,5.621622e-04
28,29,11,27,6.594430e-04
28,29,14,30,3.129949e-04
28,29,15,31,2.362803e-04
29,30,16,0,1.279225e-04
29,30,17,1,2.125963e-04
29,30,18,2,2.499523e-04
29,30,19,3,2.613367e-04
29,30,20,4,2.877136e-04
29,30,21,5,3.087423e-04
29,30,22,6,3.308801e-04
29,30,23,7,3.505739e-04
29,30,24,8,3.667774e-04
29,30,25,9,3.788872e-04
29,30,26,10,3.876103e-04
29,30,27,11,3.930080e-04
29,30,28,12,3.983216e-04
29,30,31,15,4.095647e-04
29,30,0,16,4.168408e-04
29,30,1,17,4.241017e-04
29,30,2,18,4.307087e-04
29,30,3,19,4.357893e-04
29,30,4,20,4.412848e-04
29,30,5,21,4.469956e-04
29,30,6,22,4.564702e-04
29,30,7,23,4.717181e-04
29,30,8,24,4.943518e-04
29,30,9,25,5.269477e-04
29,30,10,26,5.719535e-04
29,30,11,27,6.277437e-04
29,30,12,28,7.284958e-04
29,30,15,31,2.645178e-04
30,31,16,0,1.480161e-04
30,31,17,1,2.479391e-04
30,31,18,2,2.912215e-04
30,31,19,3,3.041495e-04
30,31,20,4,3.336626e-04
30,31,21,5,3.561974e-04
30,31,22,6,3.794828e-04
30,31,23,7,4.002292e-04
30,31,24,8,4.165345e-04
30,31,25,9,4.282295e-04
30,31,26,10,4.367026e-04
30,31,27,11,4.418708e-04
30,31,28,12,4.466262e-04
30,31,29,13,4.483839e-04
30,31,0,16,4.632191e-04
30,31,1,17,4.697246e-04
30,31,2,18,4.754704e-04
30,31,3,19,4.796175e-04
30,31,4,20,4.843005e-04
30,31,5,21,4.889663e-04
30,31,6,22,4.969889e-04
30,31,7,23,5.084596e-04
30,31,8,24,5.249587e-04
30,31,9,25,5.472109e-04
30,31,10,26,5.752990e-04
30,31,11,27,6.052808e-04
30,31,12,28,6.496139e-04
30,31,13,29,7.094242e-04
31,0,17,1,3.338354e-04
31,0,18,2,3.732372e-04
31,0,19,3,3.872421e-04
31,0,20,4,4.178407e-04
