sin+,sin-,v_high,v_low,voltage
15,31,6,5,8.590508e+00
15,31,7,6,1.179392e+01
15,31,8,7,1.216850e+01
15,31,9,8,1.141715e+01
15,31,10,9,1.179243e+01
15,31,11,10,1.404517e+01
15,31,12,11,1.741838e+01
15,31,13,12,5.809519e+00
15,31,14,13,-1.211694e+01
15,31,17,16,-1.170230e+01
15,31,18,17,-6.064514e+00
15,31,19,18,-3.137411e+00
15,31,20,19,-2.236813e+00
15,31,21,20,-8.932345e-01
15,31,22,21,-1.545604e+01
15,31,23,22,-3.713609e+00
15,31,24,23,-5.911879e+00
15,31,25,24,-9.661556e+00
15,31,26,25,-7.952609e+00
15,31,27,26,-7.781520e+00
15,31,28,27,-7.784863e+00
15,31,29,28,-6.954425e+00
15,31,30,29,-1.409433e+01
1,17,3,2,-7.065757e+00
1,17,4,3,-1.693318e+01
1,17,5,4,-1.349504e+01
1,17,6,5,-1.311335e+01
1,17,7,6,-1.327038e+01
1,17,8,7,-1.120571e+01
1,17,9,8,-1.018324e+01
1,17,10,9,-8.969819e+00
1,17,11,10,-5.412827e+00
1,17,12,11,-4.672291e+00
1,17,13,12,-1.497756e+00
1,17,14,13,-1.569811e+01
1,17,15,14,9.816718e+00
1,17,16,15,-3.022472e+01
1,17,19,18,1.079734e+01
1,17,20,19,7.752194e+00
1,17,21,20,5.203863e+00
1,17,22,21,2.701711e+01
1,17,23,22,5.901024e+00
1,17,24,23,7.038473e+00
1,17,25,24,7.658931e+00
1,17,26,25,7.331225e+00
1,17,27,26,5.856237e+00
1,17,28,27,5.393630e+00
1,17,29,28,6.127810e+00
1,17,30,29,9.470055e+00
1,17,31,30,1.329791e+01
1,17,0,31,2.040370e+01
6,22,1,0,9.241689e+00
6,22,2,1,8.918626e+00
6,22,3,2,6.087492e+00
6,22,4,3,2.790182e+01
6,22,5,4,3.645221e+01
6,22,8,7,-4.506288e+01
6,22,9,8,-2.349400e+01
6,22,10,9,-1.320405e+01
6,22,11,10,-7.141994e+00
6,22,12,11,-6.244367e+00
6,22,13,12,-1.884770e+00
6,22,14,13,-9.532103e+00
6,22,15,14,5.644858e+00
6,22,16,15,-1.278316e+01
6,22,17,16,-8.072496e+00
6,22,18,17,-6.759502e+00
6,22,19,18,-4.475902e+00
6,22,20,19,-3.972140e+00
6,22,21,20,-3.503218e+00
6,22,24,23,2.322050e+01
6,22,25,24,1.443783e+01
6,22,26,25,9.684984e+00
6,22,27,26,6.059496e+00
6,22,28,27,4.980291e+00
6,22,29,28,5.640532e+00
6,22,30,29,8.819367e+00
6,22,31,30,8.494178e+00
6,22,0,31,1.086782e+01
11,27,1,0,8.999906e+00
11,27,2,1,4.803669e+00
11,27,3,2,1.365165e+00
11,27,4,3,6.271881e+00
11,27,5,4,7.375798e+00
11,27,6,5,9.229188e+00
11,27,7,6,1.232047e+01
11,27,8,7,1.777160e+01
11,27,9,8,2.773796e+01
11,27,10,9,5.095337e+01
11,27,13,12,-2.285035e+01
11,27,14,13,-3.541333e+01
11,27,15,14,1.612827e+01
11,27,16,15,-2.880252e+01
11,27,17,16,-8.989163e+00
11,27,18,17,-7.188266e+00
11,27,19,18,-3.794462e+00
11,27,20,19,-2.060550e+00
11,27,21,20,-3.421934e+00
11,27,22,21,-2.133065e+01
11,27,23,22,-6.995369e+00
11,27,24,23,-1.271136e+01
11,27,25,24,-1.725199e+01
11,27,26,25,-2.476953e+01
11,27,29,28,1.833822e+01
11,27,30,29,1.645476e+01
11,27,31,30,1.427528e+01
11,27,0,31,1.090983e+01
2,18,1,0,2.415877e+01
2,18,4,3,-3.097776e+01
2,18,5,4,-1.917989e+01
2,18,6,5,-1.837214e+01
2,18,7,6,-1.574846e+01
2,18,8,7,-1.282049e+01
2,18,9,8,-9.361996e+00
2,18,10,9,-7.862314e+00
2,18,11,10,-5.894366e+00
2,18,12,11,-5.456144e+00
2,18,13,12,-1.891369e+00
2,18,14,13,-1.308778e+01
2,18,15,14,8.280348e+00
2,18,16,15,-2.296533e+01
2,18,17,16,-2.200838e+01
2,18,20,19,1.543223e+01
2,18,21,20,8.153363e+00
2,18,22,21,3.455997e+01
2,18,23,22,6.497859e+00
2,18,24,23,8.517098e+00
2,18,25,24,9.045369e+00
2,18,26,25,7.204179e+00
2,18,27,26,5.001518e+00
2,18,28,27,5.559617e+00
2,18,29,28,5.912717e+00
2,18,30,29,8.705653e+00
2,18,31,30,1.163264e+01
2,18,0,31,1.680686e+01
7,23,1,0,8.206239e+00
7,23,2,1,6.049771e+00
7,23,3,2,4.015984e+00
7,23,4,3,1.538323e+01
7,23,5,4,1.847690e+01
7,23,6,5,4.059399e+01
7,23,9,8,-4.134843e+01
7,23,10,9,-2.143729e+01
7,23,11,10,-1.069334e+01
7,23,12,11,-9.010455e+00
7,23,13,12,-2.790823e+00
7,23,14,13,-1.094538e+01
7,23,15,14,6.408569e+00
7,23,16,15,-1.355556e+01
7,23,17,16,-7.579547e+00
7,23,18,17,-6.193828e+00
7,23,19,18,-4.800375e+00
7,23,20,19,-3.814896e+00
7,23,21,20,-2.674883e+00
7,23,22,21,-4.295320e+01
7,23,25,24,1.688265e+01
7,23,26,25,1.033962e+01
7,23,27,26,5.002546e+00
7,23,28,27,6.215783e+00
7,23,29,28,5.695398e+00
7,23,30,29,6.756172e+00
7,23,31,30,8.561736e+00
7,23,0,31,8.811968e+00
12,28,1,0,9.098995e+00
12,28,2,1,5.253518e+00
12,28,3,2,1.891615e+00
12,28,4,3,5.185203e+00
12,28,5,4,5.654990e+00
12,28,6,5,8.908130e+00
12,28,7,6,1.061635e+01
12,28,8,7,1.262396e+01
12,28,9,8,1.625648e+01
12,28,10,9,2.187324e+01
12,28,11,10,2.995883e+01
12,28,14,13,-5.745229e+01
12,28,15,14,2.199699e+01
12,28,16,15,-3.722067e+01
12,28,17,16,-1.026724e+01
12,28,18,17,-6.765810e+00
12,28,19,18,-3.402611e+00
12,28,20,19,-3.086838e+00
12,28,21,20,-2.626514e+00
12,28,22,21,-2.018041e+01
12,28,23,22,-7.844467e+00
12,28,24,23,-1.105141e+01
12,28,25,24,-1.458984e+01
12,28,26,25,-1.745809e+01
12,28,27,26,-1.973082e+01
12,28,30,29,2.461670e+01
12,28,31,30,1.755802e+01
12,28,0,31,1.189269e+01
9,12,8,11,9.396833e+01
9,12,7,11,6.015375e+01
9,12,6,11,4.482198e+01
9,12,8,13,1.343538e+02
9,12,5,11,3.760284e+01
9,12,4,11,3.435166e+01
9,12,3,11,3.121742e+01
9,12,2,11,3.166851e+01
9,12,1,11,2.951603e+01
9,12,0,11,2.815673e+01
9,12,7,13,1.001732e+02
9,12,10,11,6.532153e+01
9,12,6,13,8.555396e+01
9,12,8,14,9.441544e+01
9,12,5,13,7.804849e+01
9,12,4,13,7.435047e+01
9,12,3,13,7.177934e+01
9,12,2,13,7.119479e+01
9,12,1,13,6.990166e+01
9,12,0,13,6.831067e+01
9,12,8,15,1.080214e+02
9,12,8,16,8.710346e+01
9,12,7,14,6.120665e+01
9,12,8,10,2.878836e+01
9,12,10,13,1.054824e+02
9,12,8,17,8.352264e+01
9,12,8,18,8.171551e+01
9,12,8,20,7.995093e+01
9,12,8,19,8.044565e+01
9,12,8,21,7.901196e+01
9,12,8,22,7.530701e+01
9,12,8,23,7.449806e+01
9,12,6,14,4.523852e+01
9,12,8,24,7.325521e+01
9,12,8,25,7.230127e+01
9,12,8,27,7.080284e+01
9,12,8,28,6.943163e+01
9,12,8,26,7.159061e+01
9,12,8,29,6.954795e+01
9,12,5,14,3.807031e+01
9,13,8,12,1.318891e+02
9,13,8,14,1.014123e+02
9,13,8,11,7.449806e+01
9,13,7,12,9.715558e+01
9,13,8,15,1.178588e+02
9,13,7,14,6.649938e+01
9,13,10,12,1.111335e+02
9,13,6,12,8.148658e+01
9,13,10,14,8.038253e+01
9,13,8,16,9.322693e+01
9,13,6,14,5.103187e+01
9,13,5,12,7.309495e+01
9,13,4,12,6.956674e+01
9,13,3,12,6.721027e+01
9,13,5,14,4.268038e+01
9,13,8,17,8.889825e+01
9,13,8,18,8.763032e+01
9,13,2,12,6.555252e+01
9,13,4,14,3.819249e+01
9,13,3,14,3.560082e+01
9,13,1,12,6.463538e+01
9,13,8,20,8.423121e+01
9,13,7,11,3.949289e+01
9,13,8,19,8.516547e+01
9,13,8,21,8.325608e+01
9,13,2,14,3.488799e+01
9,13,0,12,6.319213e+01
9,13,1,14,3.413166e+01
9,13,8,22,7.989567e+01
9,13,8,23,7.827420e+01
9,13,0,14,3.146598e+01
9,13,8,24,7.707435e+01
9,13,8,25,7.665526e+01
9,13,7,15,8.307772e+01
9,13,8,28,7.345165e+01
9,13,8,27,7.372441e+01
9,13,8,26,7.481439e+01
9,13,8,29,7.271747e+01
9,13,10,11,5.377502e+01
9,13,8,30,7.124281e+01
10,12,9,11,3.486486e+01
10,12,9,13,1.114403e+02
10,12,8,11,3.146633e+00
10,12,8,13,7.963115e+01
10,12,9,14,7.905347e+01
10,12,7,11,-1.118424e+01
10,12,6,11,-1.612116e+01
10,12,7,13,6.486815e+01
10,12,5,11,-2.087030e+01
10,12,3,11,-2.445384e+01
10,12,4,11,-2.328640e+01
10,12,9,15,8.942394e+01
10,12,1,11,-2.563951e+01
10,12,2,11,-2.559410e+01
10,12,6,13,5.816635e+01
10,12,0,11,-2.634212e+01
10,12,9,28,6.337182e+01
10,12,9,16,7.426664e+01
10,12,9,27,6.375975e+01
10,12,5,13,5.505125e+01
10,12,9,17,7.155655e+01
10,12,9,19,6.955381e+01
10,12,3,13,5.172436e+01
10,12,4,13,5.367335e+01
10,12,9,26,6.395601e+01
10,12,9,18,7.033708e+01
10,12,9,20,6.920588e+01
10,12,9,25,6.459603e+01
10,12,9,21,6.869358e+01
10,12,9,29,6.275406e+01
10,12,9,22,6.665124e+01
10,12,9,23,6.649627e+01
10,12,9,24,6.522225e+01
10,12,1,13,5.087320e+01
10,12,2,13,5.142967e+01
10,12,9,30,6.238417e+01
10,12,0,13,5.008911e+01
10,12,9,31,6.179917e+01
10,12,8,14,4.689714e+01
10,12,7,14,3.291487e+01
10,13,9,14,8.888750e+01
10,13,9,15,1.021018e+02
10,13,11,14,7.089038e+01
10,13,9,16,8.146943e+01
10,13,9,12,1.056492e+02
10,13,9,17,7.925472e+01
10,13,8,14,5.528789e+01
10,13,9,19,7.661834e+01
10,13,9,28,6.938883e+01
10,13,9,18,7.762650e+01
10,13,9,27,6.989482e+01
10,13,9,20,7.637730e+01
10,13,9,21,7.571614e+01
10,13,9,22,7.302085e+01
10,13,9,26,7.032315e+01
10,13,9,23,7.119805e+01
10,13,9,25,7.097857e+01
10,13,9,24,7.160344e+01
10,13,9,29,6.919506e+01
10,13,9,30,6.820628e+01
10,13,9,31,6.752490e+01
10,13,7,14,3.830118e+01
10,13,11,15,8.438801e+01
10,13,6,14,3.120106e+01
10,13,5,14,2.749145e+01
10,13,8,15,6.776872e+01
10,13,3,14,2.321191e+01
10,13,4,14,2.546276e+01
10,13,11,16,6.514345e+01
10,13,1,14,2.265830e+01
10,13,2,14,2.370111e+01
10,13,11,12,8.760328e+01
10,13,0,14,2.199046e+01
10,13,11,17,6.135511e+01
10,13,11,19,5.891703e+01
10,13,11,28,5.188233e+01
10,13,11,18,5.951787e+01
10,13,11,27,5.169053e+01
10,13,11,20,5.847604e+01
10,13,8,16,4.831942e+01
9,12,4,14,3.462827e+01
9,12,3,14,3.200831e+01
2,11,3,12,1.917447e+02
2,11,4,12,1.584085e+02
2,11,1,12,1.697742e+02
2,11,5,12,1.366512e+02
2,11,0,12,1.450066e+02
2,11,6,12,1.150727e+02
2,11,3,10,2.156187e+02
2,11,4,10,1.838534e+02
2,11,1,10,1.913877e+02
2,11,7,12,9.149608e+01
2,11,5,10,1.616312e+02
2,11,3,13,1.701107e+02
2,11,0,10,1.692448e+02
2,11,4,13,1.367778e+02
2,11,1,13,1.440717e+02
2,11,6,10,1.383346e+02
2,11,8,12,6.589835e+01
2,11,5,13,1.149567e+02
2,11,0,13,1.219854e+02
2,11,7,10,1.159190e+02
2,11,3,14,1.363155e+02
2,11,6,13,9.164424e+01
2,11,3,9,1.615019e+02
2,11,4,14,1.040886e+02
2,11,1,14,1.121374e+02
2,11,4,9,1.275988e+02
2,11,9,12,3.122356e+01
2,11,1,9,1.363054e+02
2,11,5,14,8.141762e+01
2,11,7,13,6.912918e+01
2,11,8,10,9.018300e+01
2,11,3,15,1.512458e+02
2,11,5,9,1.055647e+02
2,11,0,14,8.987191e+01
2,11,4,15,1.171563e+02
2,11,1,15,1.261979e+02
2,11,0,9,1.143086e+02
2,11,6,14,5.940558e+01
2,11,3,16,1.269602e+02
2,11,5,15,9.546968e+01
9,13,6,11,2.390904e+01
7,12,6,11,1.573243e+02
7,12,5,11,1.221206e+02
7,12,8,11,1.367583e+02
7,12,4,11,1.072963e+02
7,12,3,11,9.481027e+01
7,12,2,11,9.147467e+01
7,12,1,11,8.804130e+01
7,12,0,11,8.430604e+01
7,12,6,13,1.733020e+02
7,12,5,13,1.382295e+02
7,12,6,10,1.181069e+02
7,12,8,13,1.539950e+02
7,12,4,13,1.231189e+02
7,12,3,13,1.117446e+02
7,12,9,11,8.031662e+01
7,12,2,13,1.087100e+02
7,12,1,13,1.037239e+02
7,12,5,10,8.339520e+01
7,12,0,13,1.006388e+02
7,12,8,10,9.816530e+01
7,12,6,14,1.240927e+02
7,12,4,10,6.787219e+01
7,12,3,10,5.544866e+01
7,12,2,10,5.332589e+01
7,12,1,10,4.985332e+01
7,12,0,10,4.548901e+01
7,12,5,14,9.012638e+01
7,12,8,14,1.030979e+02
7,12,6,15,1.422034e+02
7,12,4,14,7.446149e+01
7,12,3,14,6.182164e+01
7,12,2,14,5.984811e+01
7,12,9,13,9.624828e+01
7,12,1,14,5.533387e+01
7,12,6,16,1.155495e+02
7,12,6,9,7.589062e+01
7,12,0,14,5.158053e+01
7,12,5,15,1.077899e+02
7,12,8,15,1.226616e+02
7,12,6,18,1.070269e+02
