sin+,sin-,v_high,v_low,voltage
3,19,30,29,7.111765e+00
3,19,31,30,1.137296e+01
3,19,0,31,1.524957e+01
4,20,1,0,1.575301e+01
4,20,2,1,1.989435e+01
4,20,3,2,2.318278e+01
4,20,6,5,-5.295705e+01
4,20,7,6,-2.928489e+01
4,20,8,7,-1.846497e+01
4,20,9,8,-1.367956e+01
4,20,10,9,-7.972788e+00
4,20,11,10,-5.657957e+00
4,20,12,11,-3.932647e+00
4,20,13,12,-2.225914e+00
4,20,14,13,-4.550157e+00
4,20,15,14,-6.524672e+00
4,20,16,15,-9.561681e+00
4,20,17,16,-1.176850e+01
4,20,18,17,-1.455072e+01
4,20,19,18,-1.694582e+01
4,20,22,21,2.572924e+01
4,20,23,22,1.780413e+01
4,20,24,23,1.400584e+01
4,20,25,24,1.017862e+01
4,20,26,25,8.287583e+00
4,20,27,26,6.606712e+00
4,20,28,27,4.500077e+00
4,20,29,28,6.882217e+00
4,20,30,29,8.902670e+00
4,20,31,30,6.881569e+00
4,20,0,31,8.635508e+00
5,21,1,0,1.016812e+01
5,21,2,1,1.532903e+01
5,21,3,2,1.105145e+01
5,21,4,3,5.851152e+01
5,21,7,6,-4.651924e+01
5,21,8,7,-2.761688e+01
5,21,9,8,-1.457097e+01
5,21,10,9,-9.525925e+00
5,21,11,10,-6.957629e+00
5,21,12,11,-6.932793e+00
5,21,13,12,-6.081328e-01
5,21,14,13,-2.992829e+00
5,21,15,14,-7.553882e+00
5,21,16,15,-1.023551e+01
5,21,17,16,-7.895198e+00
5,21,18,17,-9.210969e+00
5,21,19,18,-1.314149e+01
5,21,20,19,-1.446154e+01
5,21,23,22,2.450064e+01
5,21,24,23,1.449796e+01
5,21,25,24,8.359184e+00
5,21,26,25,6.944331e+00
5,21,27,26,5.861752e+00
5,21,28,27,4.251872e+00
5,21,29,28,4.099590e+00
5,21,30,29,7.069069e+00
5,21,31,30,9.812356e+00
5,21,0,31,1.084374e+01
6,22,1,0,9.396104e+00
6,22,2,1,8.123385e+00
6,22,3,2,6.408792e+00
6,22,4,3,2.794141e+01
6,22,5,4,3.623298e+01
6,22,8,7,-4.497490e+01
6,22,9,8,-2.420276e+01
6,22,10,9,-1.395906e+01
6,22,11,10,-7.570034e+00
6,22,12,11,-6.032819e+00
6,22,13,12,-1.692976e+00
6,22,14,13,-3.811783e+00
6,22,15,14,-6.619889e+00
6,22,16,15,-6.743261e+00
6,22,17,16,-8.436979e+00
6,22,18,17,-8.844820e+00
6,22,19,18,-7.803266e+00
6,22,20,19,-1.016052e+01
6,22,21,20,-1.246297e+01
6,22,24,23,1.971539e+01
6,22,25,24,1.253098e+01
6,22,26,25,8.286590e+00
6,22,27,26,4.808543e+00
6,22,28,27,5.271752e+00
6,22,29,28,5.353647e+00
6,22,30,29,6.673815e+00
6,22,31,30,7.743887e+00
6,22,0,31,9.193423e+00
7,23,1,0,7.528196e+00
7,23,2,1,6.344003e+00
7,23,3,2,3.878858e+00
7,23,4,3,1.544546e+01
7,23,5,4,1.861232e+01
7,23,6,5,4.075597e+01
7,23,9,8,-4.227366e+01
7,23,10,9,-1.986139e+01
7,23,11,10,-9.883127e+00
7,23,12,11,-9.209418e+00
7,23,13,12,-1.556227e+00
7,23,14,13,-5.813973e+00
7,23,15,14,-7.567933e+00
7,23,16,15,-8.262468e+00
7,23,17,16,-8.318190e+00
7,23,18,17,-5.939748e+00
7,23,19,18,-5.773365e+00
7,23,20,19,-6.822438e+00
7,23,21,20,-7.288834e+00
7,23,22,21,-1.401502e+01
7,23,25,24,1.707543e+01
7,23,26,25,9.662507e+00
7,23,27,26,6.553977e+00
7,23,28,27,4.987268e+00
7,23,29,28,5.160243e+00
7,23,30,29,6.964942e+00
7,23,31,30,7.543595e+00
7,23,0,31,7.707893e+00
8,24,1,0,6.495031e+00
8,24,2,1,5.077727e+00
8,24,3,2,2.970086e+00
8,24,4,3,9.460906e+00
8,24,5,4,1.083300e+01
8,24,6,5,2.154103e+01
8,24,7,6,4.280276e+01
8,24,10,9,-3.974158e+01
8,24,11,10,-1.857144e+01
8,24,12,11,-1.440155e+01
8,24,13,12,-3.709365e+00
8,24,14,13,-6.007398e+00
8,24,15,14,-7.471848e+00
8,24,16,15,-8.008518e+00
8,24,17,16,-7.370784e+00
8,24,18,17,-6.687986e+00
8,24,19,18,-5.119405e+00
8,24,20,19,-5.352640e+00
8,24,21,20,-5.899667e+00
8,24,22,21,-9.837720e+00
8,24,23,22,-1.678683e+01
8,24,26,25,1.477766e+01
8,24,27,26,7.154469e+00
8,24,28,27,6.778393e+00
8,24,29,28,5.936941e+00
8,24,30,29,6.935884e+00
8,24,31,30,7.774061e+00
8,24,0,31,6.494048e+00
9,25,1,0,6.293060e+00
9,25,2,1,4.369969e+00
9,25,3,2,2.087872e+00
9,25,4,3,6.989932e+00
9,25,5,4,7.854036e+00
9,25,6,5,1.347467e+01
9,25,7,6,2.464328e+01
9,25,8,7,4.499196e+01
9,25,11,10,-3.645206e+01
9,25,12,11,-2.750806e+01
9,25,13,12,-6.507741e+00
9,25,14,13,-8.879845e+00
9,25,15,14,-9.689206e+00
9,25,16,15,-8.859759e+00
9,25,17,16,-7.746079e+00
9,25,18,17,-6.523159e+00
9,25,19,18,-4.258587e+00
9,25,20,19,-4.601803e+00
9,25,21,20,-4.516426e+00
9,25,22,21,-8.805306e+00
9,25,23,22,-1.272482e+01
9,25,24,23,-1.929212e+01
9,25,27,26,1.255352e+01
9,25,28,27,9.749603e+00
9,25,29,28,8.157415e+00
9,25,30,29,8.799127e+00
9,25,31,30,8.633883e+00
9,25,0,31,8.089744e+00
4,6,3,7,1.081087e+02
4,6,3,8,8.141923e+01
4,6,3,9,6.921291e+01
4,6,3,10,6.279339e+01
4,6,3,12,5.928183e+01
4,6,3,11,6.062571e+01
4,6,3,13,5.837117e+01
4,6,3,14,5.704093e+01
4,6,3,15,5.615241e+01
4,6,3,16,5.419934e+01
4,6,3,17,5.420365e+01
4,6,3,18,5.314215e+01
4,6,3,19,5.307291e+01
4,6,3,20,5.264054e+01
4,6,3,21,5.226818e+01
4,6,3,22,5.178183e+01
4,6,3,23,5.047711e+01
4,6,3,28,4.547620e+01
4,6,3,27,4.438986e+01
4,6,3,24,4.881166e+01
4,6,3,25,4.924350e+01
4,6,3,26,4.784801e+01
4,6,3,29,4.441410e+01
4,6,3,30,4.352080e+01
4,6,3,31,4.089381e+01
4,6,2,7,9.137938e+01
4,6,3,5,3.504340e+01
4,6,2,8,6.469649e+01
4,6,2,9,5.242060e+01
4,6,5,7,7.251216e+01
4,6,2,10,4.652878e+01
4,6,1,7,7.968094e+01
4,6,2,12,4.087024e+01
4,6,2,11,4.384920e+01
4,6,2,13,3.982153e+01
4,6,2,14,3.999816e+01
4,6,2,15,3.998791e+01
4,6,2,16,3.791757e+01
4,6,2,17,3.656097e+01
4,6,2,18,3.557843e+01
4,9,3,10,1.835074e+02
4,9,3,12,1.264485e+02
4,9,3,11,1.498821e+02
4,9,3,8,1.589840e+02
4,9,3,13,1.205025e+02
4,9,3,14,1.138768e+02
4,9,3,15,1.093776e+02
4,9,3,16,1.027778e+02
4,9,3,17,9.757546e+01
4,9,3,18,9.410297e+01
4,9,3,20,9.499379e+01
4,9,3,21,9.329977e+01
4,9,3,19,9.553393e+01
4,9,3,22,8.484259e+01
4,9,3,23,8.388751e+01
4,9,3,7,9.613603e+01
4,9,3,24,7.928740e+01
4,9,2,10,1.612881e+02
4,9,5,10,1.967567e+02
4,9,3,25,7.755060e+01
4,9,3,26,7.401458e+01
4,9,3,27,7.359924e+01
4,9,3,28,7.283086e+01
4,9,3,29,7.230872e+01
4,9,3,30,6.477626e+01
4,9,2,12,1.020051e+02
4,9,5,12,1.398248e+02
4,9,2,11,1.314194e+02
4,9,5,11,1.674449e+02
4,9,2,8,1.351376e+02
4,9,5,8,1.760374e+02
4,9,3,31,6.111535e+01
4,9,2,13,9.649903e+01
4,9,5,13,1.405726e+02
4,9,2,14,9.511905e+01
4,9,5,14,1.310667e+02
4,9,1,10,1.427201e+02
4,9,2,15,8.563099e+01
4,9,5,15,1.223183e+02
4,9,3,6,4.578301e+01
10,11,9,12,6.463943e+01
10,11,8,12,4.593874e+01
10,11,7,12,3.795831e+01
10,11,6,12,3.526434e+01
10,11,4,12,3.163322e+01
10,11,3,12,3.179524e+01
10,11,5,12,3.263183e+01
10,11,2,12,3.196522e+01
10,11,1,12,3.118755e+01
10,11,0,12,3.175813e+01
10,11,9,13,5.384102e+01
10,11,9,14,4.699966e+01
10,11,9,28,3.602439e+01
10,11,9,27,3.701813e+01
10,11,9,15,4.416619e+01
10,11,9,26,3.717303e+01
10,11,9,29,3.599220e+01
10,11,9,19,3.823508e+01
10,11,9,16,4.122829e+01
10,11,9,25,3.606849e+01
10,11,9,20,3.804964e+01
10,11,9,21,3.813695e+01
10,11,9,24,3.673110e+01
10,11,9,22,3.839071e+01
10,11,9,18,3.960680e+01
10,11,9,17,4.058119e+01
10,11,9,23,3.709207e+01
10,11,8,13,3.586282e+01
10,11,9,30,3.577532e+01
10,11,9,31,3.541737e+01
10,11,7,13,2.798189e+01
10,11,8,14,2.918183e+01
10,11,6,13,2.414108e+01
10,11,4,13,2.107947e+01
10,11,8,28,1.778442e+01
10,11,3,13,2.003197e+01
10,11,5,13,2.191993e+01
10,11,2,13,2.056817e+01
10,11,8,27,1.800938e+01
10,11,8,15,2.522640e+01
3,6,4,7,9.494317e+01
3,6,4,8,6.205308e+01
3,6,4,9,4.791154e+01
3,6,4,10,3.968278e+01
3,6,4,12,3.321875e+01
3,6,4,11,3.604920e+01
3,6,4,14,3.137495e+01
3,6,4,13,3.303250e+01
3,6,4,15,2.968988e+01
3,6,2,7,1.363855e+02
3,6,4,16,2.996359e+01
3,6,4,17,2.755155e+01
3,6,4,18,2.632916e+01
3,6,4,20,2.494870e+01
3,6,4,21,2.474626e+01
3,6,4,19,2.569596e+01
3,6,4,22,2.347938e+01
3,6,4,23,2.231462e+01
3,6,4,24,2.077581e+01
3,6,4,25,1.899665e+01
3,6,4,26,1.768186e+01
3,6,4,27,1.637179e+01
3,6,4,28,1.512964e+01
3,6,4,29,1.317550e+01
3,6,4,30,1.131133e+01
3,6,4,31,6.500032e+00
3,6,4,5,6.577972e+01
3,6,2,8,1.029882e+02
3,6,2,9,8.778129e+01
3,6,2,10,8.084319e+01
3,6,2,12,7.414137e+01
3,6,2,11,7.732743e+01
3,6,2,14,7.227416e+01
3,6,2,13,7.345591e+01
3,6,2,15,7.036424e+01
3,6,1,7,1.088111e+02
3,6,2,16,6.892599e+01
3,6,2,17,6.789312e+01
3,6,2,18,6.752141e+01
3,6,2,20,6.579904e+01
8,10,7,11,1.421508e+02
8,10,7,12,9.932332e+01
8,10,6,11,1.150309e+02
8,10,7,13,9.096710e+01
8,10,6,12,7.157174e+01
8,10,5,11,1.028651e+02
8,10,7,14,8.333650e+01
8,10,4,11,9.632786e+01
8,10,3,11,9.211666e+01
8,10,2,11,9.065242e+01
8,10,5,12,5.872585e+01
8,10,4,12,5.344126e+01
8,10,1,11,8.963681e+01
8,10,3,12,4.895807e+01
8,10,7,15,7.766316e+01
8,10,2,12,4.801209e+01
8,10,0,11,8.769678e+01
8,10,1,12,4.640308e+01
8,10,7,16,7.396716e+01
8,10,6,13,6.343197e+01
8,10,7,17,7.144502e+01
8,10,0,12,4.511185e+01
8,10,7,18,6.958994e+01
8,10,7,9,6.936449e+01
8,10,7,20,6.752786e+01
8,10,7,21,6.693637e+01
8,10,7,19,6.854300e+01
8,10,7,22,6.539198e+01
8,10,6,14,5.597729e+01
8,10,7,23,6.351281e+01
8,10,7,24,6.301409e+01
8,10,9,11,7.310193e+01
8,10,7,25,6.175071e+01
8,10,5,13,5.117547e+01
8,10,7,26,6.085167e+01
8,10,4,13,4.495263e+01
8,10,7,27,6.105638e+01
8,10,7,28,5.915408e+01
8,10,7,29,5.830297e+01
8,10,3,13,4.064325e+01
5,11,4,12,2.066727e+02
5,11,3,12,1.520323e+02
5,11,4,10,2.278868e+02
5,11,2,12,1.412243e+02
5,11,6,12,1.806158e+02
5,11,3,10,1.714882e+02
5,11,4,13,1.843648e+02
5,11,4,14,1.665563e+02
5,11,4,9,1.670621e+02
5,11,1,12,1.298703e+02
5,11,3,13,1.310685e+02
5,11,2,10,1.612185e+02
5,11,6,10,2.000815e+02
5,11,4,15,1.547490e+02
5,11,3,14,1.117042e+02
5,11,0,12,1.207255e+02
5,11,3,9,1.127284e+02
5,11,4,16,1.451645e+02
5,11,4,17,1.387635e+02
5,11,2,13,1.190999e+02
5,11,3,15,9.934664e+01
5,11,6,13,1.585696e+02
5,11,4,18,1.338051e+02
5,11,7,12,1.235484e+02
5,11,4,8,1.238023e+02
5,11,1,10,1.496829e+02
5,11,4,20,1.285658e+02
5,11,4,21,1.262236e+02
5,11,2,14,1.016371e+02
5,11,4,19,1.317087e+02
5,11,4,22,1.248185e+02
5,11,3,16,8.928024e+01
5,11,6,14,1.402241e+02
5,11,4,23,1.201165e+02
5,11,2,9,1.021848e+02
5,11,3,17,8.404665e+01
5,11,6,9,1.412155e+02
5,11,4,24,1.149377e+02
5,11,0,10,1.417001e+02
5,11,3,18,7.846555e+01
2,6,3,7,1.331410e+02
2,6,1,7,1.196319e+02
2,6,4,7,7.561800e+01
2,6,3,8,9.873151e+01
2,6,1,8,8.567291e+01
2,6,0,7,1.034753e+02
2,6,3,9,8.303073e+01
2,6,1,9,6.981363e+01
2,6,3,10,7.531649e+01
2,6,3,12,6.842923e+01
2,6,3,11,7.176676e+01
2,6,3,5,1.118853e+02
2,6,1,10,6.225813e+01
2,6,3,13,6.783826e+01
2,6,3,14,6.646688e+01
2,6,1,12,5.564407e+01
2,6,1,11,5.852694e+01
2,6,1,5,9.830716e+01
2,6,3,15,6.514065e+01
2,6,4,8,4.124858e+01
2,6,1,13,5.458473e+01
2,6,1,14,5.327678e+01
2,6,3,16,6.346561e+01
2,6,3,17,6.265866e+01
2,6,1,15,5.195878e+01
2,6,3,18,6.167447e+01
2,6,3,20,5.965877e+01
2,6,3,19,6.017081e+01
2,6,3,21,5.905697e+01
2,6,1,16,5.019543e+01
2,6,3,22,5.820547e+01
2,6,1,17,4.928412e+01
2,6,3,23,5.653250e+01
2,6,1,18,4.819468e+01
2,6,3,24,5.498341e+01
2,6,1,20,4.678139e+01
2,6,1,19,4.718481e+01
2,6,1,21,4.551061e+01
2,6,3,28,4.866852e+01
2,6,4,9,2.522450e+01
1,6,0,7,1.203685e+02
1,6,2,7,1.166713e+02
1,6,0,5,1.064116e+02
1,6,0,8,8.460931e+01
1,6,2,5,1.031383e+02
1,6,0,9,6.774650e+01
1,6,2,8,8.105910e+01
1,6,0,10,5.962346e+01
1,6,3,7,1.043139e+02
1,6,0,12,5.233835e+01
1,6,0,11,5.595812e+01
1,6,0,13,5.060602e+01
1,6,0,14,4.986709e+01
1,6,2,9,6.419624e+01
1,6,0,15,4.761090e+01
1,6,2,10,5.601133e+01
1,6,0,16,4.576297e+01
1,6,4,7,6.114350e+01
1,6,0,4,5.994982e+01
1,6,0,17,4.471144e+01
1,6,2,12,4.869760e+01
1,6,2,11,5.222395e+01
1,6,0,18,4.334397e+01
1,6,0,20,4.174401e+01
1,6,0,19,4.228259e+01
1,6,0,21,4.121680e+01
1,6,2,13,4.784232e+01
1,6,2,14,4.620809e+01
1,6,0,22,3.902779e+01
1,6,0,23,3.678967e+01
1,6,2,15,4.574408e+01
1,6,0,24,3.552122e+01
1,6,2,16,4.262691e+01
1,6,0,28,2.775397e+01
1,6,0,25,3.255647e+01
1,6,0,27,2.881000e+01
1,6,0,26,3.230014e+01
1,6,2,4,5.629831e+01
1,6,2,17,3.965878e+01
1,6,3,5,9.088429e+01
2,6,3,27,5.064291e+01
6,12,5,11,1.814616e+02
6,12,4,11,1.482046e+02
6,12,3,11,1.222324e+02
6,12,7,11,1.622486e+02
6,12,2,11,1.180682e+02
6,12,5,13,1.951320e+02
6,12,5,10,1.459320e+02
6,12,1,11,1.108263e+02
6,12,4,13,1.611134e+02
6,12,4,10,1.129148e+02
6,12,5,14,1.638828e+02
6,12,0,11,1.043134e+02
6,12,3,13,1.360509e+02
6,12,3,10,8.734355e+01
6,12,7,13,1.758163e+02
6,12,7,10,1.267367e+02
6,12,4,14,1.298818e+02
6,12,2,13,1.311469e+02
6,12,2,10,8.238232e+01
6,12,5,15,1.451892e+02
6,12,5,9,1.125222e+02
6,12,3,14,1.054476e+02
6,12,7,14,1.438167e+02
6,12,8,11,1.075170e+02
6,12,1,13,1.237830e+02
6,12,1,10,7.509014e+01
6,12,5,16,1.336805e+02
6,12,2,14,9.864059e+01
6,12,4,15,1.117940e+02
6,12,4,9,7.892664e+01
6,12,5,17,1.259952e+02
6,12,3,15,8.643421e+01
6,12,3,9,5.363316e+01
6,12,0,13,1.182448e+02
6,12,5,18,1.216561e+02
6,12,0,10,6.904344e+01
6,12,4,16,9.938286e+01
6,12,5,20,1.156094e+02
6,12,7,15,1.248871e+02
6,12,1,14,9.257839e+01
3,8,4,9,1.589889e+02
3,8,4,10,1.238677e+02
3,8,4,7,1.383044e+02
3,8,4,12,9.773569e+01
3,8,4,11,1.099451e+02
3,8,4,13,9.482962e+01
3,8,4,14,9.087519e+01
3,8,4,15,8.686812e+01
3,8,2,9,1.774782e+02
3,8,4,16,8.322063e+01
3,8,4,17,7.973468e+01
3,8,4,18,7.722678e+01
3,8,4,20,7.452052e+01
3,8,4,21,7.303937e+01
3,8,4,19,7.581274e+01
3,8,4,22,7.109445e+01
3,8,4,23,6.819158e+01
3,8,4,24,6.520085e+01
3,8,2,10,1.420265e+02
3,8,4,25,6.222255e+01
3,8,4,26,5.945140e+01
3,8,4,27,5.734520e+01
3,8,4,28,5.509437e+01
3,8,2,7,1.555443e+02
3,8,2,12,1.147400e+02
3,8,4,29,5.300320e+01
3,8,2,11,1.266969e+02
3,8,4,30,4.865669e+01
3,8,5,9,1.202172e+02
3,8,2,13,1.118297e+02
3,8,2,14,1.083355e+02
3,8,4,6,8.126875e+01
3,8,4,31,4.172797e+01
3,8,2,15,1.028982e+02
3,8,1,9,1.460940e+02
3,8,2,16,9.998252e+01
3,8,2,17,9.700273e+01
3,8,5,10,8.510454e+01
3,8,2,18,9.450763e+01
3,8,2,20,9.205371e+01
6,31,7,30,1.372430e+02
6,31,5,30,1.323238e+02
6,31,7,29,1.256440e+02
6,31,4,30,9.171839e+01
6,31,7,28,1.201152e+02
6,31,7,27,1.148596e+02
6,31,5,29,1.211250e+02
6,31,7,26,1.111290e+02
6,31,7,25,1.065057e+02
6,31,8,30,9.811831e+01
6,31,3,30,5.813951e+01
6,31,7,24,1.024593e+02
6,31,5,28,1.160905e+02
6,31,5,27,1.101750e+02
6,31,5,26,1.059290e+02
6,31,7,23,9.868174e+01
6,31,5,25,1.028222e+02
6,31,4,29,8.064894e+01
6,31,7,22,9.571550e+01
6,31,7,19,9.070367e+01
6,31,7,21,9.397568e+01
6,31,5,24,9.767455e+01
6,31,9,30,7.883247e+01
6,31,7,20,9.208770e+01
6,31,7,18,8.940577e+01
6,31,5,23,9.490673e+01
6,31,8,29,8.630246e+01
6,31,2,30,4.956834e+01
6,31,4,28,7.435104e+01
6,31,7,17,8.699644e+01
6,31,4,27,7.040987e+01
6,31,3,29,4.621683e+01
6,31,5,22,9.159742e+01
6,31,4,26,6.551954e+01
6,31,10,30,6.885804e+01
6,31,7,16,8.461341e+01
6,31,5,19,8.681756e+01
6,31,5,21,8.940127e+01
6,31,12,30,6.000396e+01
6,31,5,20,8.772313e+01
3,9,4,10,1.815405e+02
3,9,4,12,1.227491e+02
3,9,4,11,1.493004e+02
3,9,4,8,1.608298e+02
3,9,4,13,1.166275e+02
3,9,4,14,1.110562e+02
3,9,4,15,1.033270e+02
3,9,2,10,1.969150e+02
3,9,4,16,9.883541e+01
3,9,4,17,9.340824e+01
3,9,4,18,9.125337e+01
3,9,4,20,8.652194e+01
3,9,2,12,1.381346e+02
3,9,2,11,1.620467e+02
3,9,4,21,8.670185e+01
3,9,4,7,1.079585e+02
3,9,4,19,9.115524e+01
3,9,2,8,1.751576e+02
3,9,4,22,8.102784e+01
3,9,4,23,7.824689e+01
3,9,4,24,7.470882e+01
3,9,5,10,1.457789e+02
3,9,4,25,7.043594e+01
3,9,2,13,1.303899e+02
3,9,4,26,6.880462e+01
3,9,2,14,1.254873e+02
3,9,4,27,6.587188e+01
3,9,4,28,6.366086e+01
3,9,4,29,5.953329e+01
3,9,4,30,5.606629e+01
3,9,2,15,1.181992e+02
3,9,5,12,8.735934e+01
3,9,1,10,1.636284e+02
3,9,5,11,1.129666e+02
3,9,5,8,1.262530e+02
3,9,4,31,4.838970e+01
3,9,2,16,1.122592e+02
3,9,2,17,1.074911e+02
3,9,2,18,1.051121e+02
3,9,4,6,6.966332e+01
0,7,1,8,1.324989e+02
0,7,1,6,1.200622e+02
0,7,1,9,9.543137e+01
0,7,2,8,1.141881e+02
0,7,1,10,7.667403e+01
0,7,1,12,6.226769e+01
0,7,1,11,6.949276e+01
0,7,2,6,1.027577e+02
0,7,1,14,5.812699e+01
0,7,1,13,6.108759e+01
0,7,3,8,1.080434e+02
0,7,1,15,5.601622e+01
0,7,1,5,7.295575e+01
0,7,4,8,8.431484e+01
0,7,1,16,5.185915e+01
0,7,2,9,7.784262e+01
0,7,1,17,4.892956e+01
0,7,3,6,9.580973e+01
0,7,1,18,4.720105e+01
0,7,1,20,4.448448e+01
0,7,1,4,4.796318e+01
0,7,4,6,7.263140e+01
0,7,1,21,4.309484e+01
0,7,1,19,4.565976e+01
0,7,2,10,6.061653e+01
0,7,5,8,5.928471e+01
0,7,1,22,4.001115e+01
0,7,2,12,4.586242e+01
0,7,1,3,2.418836e+01
0,7,1,23,3.773426e+01
0,7,3,9,7.009953e+01
0,7,2,11,5.242046e+01
0,7,1,24,3.420456e+01
0,7,4,9,4.719134e+01
0,7,5,6,4.720097e+01
0,7,2,14,4.171403e+01
0,7,2,13,4.416008e+01
0,7,1,25,3.066628e+01
0,7,1,26,2.690643e+01
0,7,1,27,2.378463e+01
1,8,2,9,1.521261e+02
1,8,0,9,1.484167e+02
1,8,2,7,1.355773e+02
1,8,2,10,1.168305e+02
1,8,0,7,1.329554e+02
1,8,3,9,1.440144e+02
1,8,0,10,1.123682e+02
1,8,2,12,9.024910e+01
1,8,2,11,1.004079e+02
1,8,4,9,1.204791e+02
1,8,0,12,8.381669e+01
1,8,0,11,9.699067e+01
1,8,2,13,8.657094e+01
1,8,2,14,8.196392e+01
1,8,3,7,1.286870e+02
1,8,0,13,8.118144e+01
1,8,0,14,7.683214e+01
1,8,3,10,1.086542e+02
1,8,2,15,7.694022e+01
1,8,4,7,1.045017e+02
1,8,0,15,7.204682e+01
1,8,2,16,7.328175e+01
1,8,4,10,8.513537e+01
1,8,3,12,8.028898e+01
1,8,5,9,9.875537e+01
1,8,3,11,9.282887e+01
1,8,2,17,6.995648e+01
1,8,0,16,6.873776e+01
1,8,4,12,5.663599e+01
1,8,2,18,6.797587e+01
1,8,4,11,6.944084e+01
1,8,0,17,6.510299e+01
1,8,2,20,6.432960e+01
1,8,2,6,8.592353e+01
1,8,2,19,6.596355e+01
1,8,2,21,6.194576e+01
1,8,3,13,7.755986e+01
1,8,3,14,7.346902e+01
1,8,0,18,6.235183e+01
1,8,2,22,6.026677e+01
2,12,3,11,1.952274e+02
2,12,4,11,1.617939e+02
2,12,1,11,1.680743e+02
2,12,3,10,1.628476e+02
2,12,3,13,2.043359e+02
2,12,4,10,1.294888e+02
2,12,4,13,1.716932e+02
2,12,5,11,1.423830e+02
2,12,3,14,1.717464e+02
2,12,1,10,1.373663e+02
2,12,1,13,1.792146e+02
2,12,3,9,1.364176e+02
2,12,0,11,1.458107e+02
2,12,4,14,1.384822e+02
2,12,3,15,1.512803e+02
2,12,1,14,1.458409e+02
2,12,4,9,1.044718e+02
2,12,6,11,1.204669e+02
2,12,3,16,1.379561e+02
2,12,5,10,1.095600e+02
2,12,4,15,1.182954e+02
2,12,1,9,1.115262e+02
