sin+,sin-,v_high,v_low,voltage
1,17,26,25,7.254536e+00
1,17,27,26,5.275208e+00
1,17,28,27,5.733129e+00
1,17,29,28,5.426348e+00
1,17,30,29,9.034095e+00
1,17,31,30,1.312063e+01
1,17,0,31,2.055779e+01
6,22,1,0,9.530262e+00
6,22,2,1,8.970246e+00
6,22,3,2,6.565827e+00
6,22,4,3,2.761015e+01
6,22,5,4,3.637213e+01
6,22,8,7,-4.563220e+01
6,22,9,8,-2.396590e+01
6,22,10,9,-1.419446e+01
6,22,11,10,-6.931815e+00
6,22,12,11,-7.524367e+00
6,22,13,12,-2.547053e+00
6,22,14,13,-9.843072e+00
6,22,15,14,4.875387e+00
6,22,16,15,-1.188433e+01
6,22,17,16,-7.335403e+00
6,22,18,17,-6.836631e+00
6,22,19,18,-4.803000e+00
6,22,20,19,-4.027565e+00
6,22,21,20,-3.028160e+00
6,22,24,23,2.333816e+01
6,22,25,24,1.447856e+01
6,22,26,25,9.583912e+00
6,22,27,26,6.312119e+00
6,22,28,27,6.643125e+00
6,22,29,28,5.775172e+00
6,22,30,29,8.258510e+00
6,22,31,30,9.051870e+00
6,22,0,31,1.000674e+01
11,27,1,0,7.695772e+00
11,27,2,1,4.805581e+00
11,27,3,2,1.695640e+00
11,27,4,3,5.243552e+00
11,27,5,4,5.666139e+00
11,27,6,5,8.826183e+00
11,27,7,6,1.315159e+01
11,27,8,7,1.882084e+01
11,27,9,8,2.971294e+01
11,27,10,9,5.218560e+01
11,27,13,12,-2.303848e+01
11,27,14,13,-3.658379e+01
11,27,15,14,1.615678e+01
11,27,16,15,-2.726905e+01
11,27,17,16,-8.683275e+00
11,27,18,17,-6.118404e+00
11,27,19,18,-3.356661e+00
11,27,20,19,-2.886802e+00
11,27,21,20,-2.468590e+00
11,27,22,21,-2.085939e+01
11,27,23,22,-8.446526e+00
11,27,24,23,-1.301002e+01
11,27,25,24,-1.864454e+01
11,27,26,25,-2.521512e+01
11,27,29,28,1.917250e+01
11,27,30,29,1.641578e+01
11,27,31,30,1.407552e+01
11,27,0,31,1.069733e+01
2,18,1,0,2.435965e+01
2,18,4,3,-3.143155e+01
2,18,5,4,-1.942236e+01
2,18,6,5,-1.817925e+01
2,18,7,6,-1.499007e+01
2,18,8,7,-1.239616e+01
2,18,9,8,-1.009149e+01
2,18,10,9,-7.631976e+00
2,18,11,10,-5.589729e+00
2,18,12,11,-4.855310e+00
2,18,13,12,-1.800865e+00
2,18,14,13,-1.291289e+01
2,18,15,14,8.592513e+00
2,18,16,15,-2.193785e+01
2,18,17,16,-2.276401e+01
2,18,20,19,1.556100e+01
2,18,21,20,7.711995e+00
2,18,22,21,3.461115e+01
2,18,23,22,6.926595e+00
2,18,24,23,8.579095e+00
2,18,25,24,8.069800e+00
2,18,26,25,6.878245e+00
2,18,27,26,5.290508e+00
2,18,28,27,5.199874e+00
2,18,29,28,5.807143e+00
2,18,30,29,7.970025e+00
2,18,31,30,1.118096e+01
2,18,0,31,1.575181e+01
7,23,1,0,7.803717e+00
7,23,2,1,6.069862e+00
7,23,3,2,3.657457e+00
7,23,4,3,1.551750e+01
7,23,5,4,1.847622e+01
7,23,6,5,3.998117e+01
7,23,9,8,-4.189570e+01
7,23,10,9,-2.176178e+01
7,23,11,10,-1.086623e+01
7,23,12,11,-9.101046e+00
7,23,13,12,-2.334352e+00
7,23,14,13,-1.089017e+01
7,23,15,14,5.918074e+00
7,23,16,15,-1.324835e+01
7,23,17,16,-5.575134e+00
7,23,18,17,-6.565419e+00
7,23,19,18,-4.342739e+00
7,23,20,19,-3.558890e+00
7,23,21,20,-2.404509e+00
7,23,22,21,-4.409336e+01
7,23,25,24,1.761564e+01
7,23,26,25,1.244069e+01
7,23,27,26,5.842289e+00
7,23,28,27,5.564445e+00
7,23,29,28,5.563442e+00
7,23,30,29,7.676610e+00
7,23,31,30,8.323900e+00
7,23,0,31,8.576869e+00
12,28,1,0,7.809291e+00
12,28,2,1,4.812972e+00
12,28,3,2,1.200909e+00
12,28,4,3,5.697429e+00
12,28,5,4,5.983743e+00
12,28,6,5,7.506755e+00
12,28,7,6,1.032189e+01
12,28,8,7,1.267362e+01
12,28,9,8,1.685991e+01
12,28,10,9,2.148197e+01
12,28,11,10,2.968627e+01
12,28,14,13,-5.757693e+01
12,28,15,14,2.250378e+01
12,28,16,15,-3.675238e+01
12,28,17,16,-9.948793e+00
12,28,18,17,-6.634446e+00
12,28,19,18,-4.279202e+00
12,28,20,19,-3.425389e+00
12,28,21,20,-2.822999e+00
12,28,22,21,-2.024959e+01
12,28,23,22,-6.716196e+00
12,28,24,23,-1.128436e+01
12,28,25,24,-1.432254e+01
12,28,26,25,-1.677416e+01
12,28,27,26,-2.014046e+01
12,28,30,29,2.372616e+01
12,28,31,30,1.734184e+01
12,28,0,31,1.259366e+01
3,19,1,0,2.203452e+01
3,19,2,1,3.406137e+01
3,19,5,4,-3.083430e+01
3,19,6,5,-2.362508e+01
3,19,7,6,-1.815483e+01
3,19,8,7,-1.371509e+01
3,19,9,8,-1.019060e+01
3,19,10,9,-7.113494e+00
3,19,11,10,-5.599996e+00
3,19,12,11,-5.564595e+00
3,19,13,12,-1.574734e+00
3,19,14,13,-1.201596e+01
3,19,15,14,8.090244e+00
3,19,16,15,-1.977785e+01
3,19,17,16,-1.781235e+01
3,19,18,17,-2.537179e+01
3,19,21,20,1.403309e+01
3,19,22,21,4.670676e+01
3,19,23,22,7.726790e+00
3,19,24,23,9.151313e+00
3,19,25,24,8.596275e+00
3,19,26,25,7.524816e+00
3,19,27,26,5.210341e+00
3,19,28,27,4.984105e+00
3,19,29,28,4.620471e+00
3,19,30,29,8.160472e+00
3,19,31,30,1.114125e+01
3,19,0,31,1.488943e+01
8,24,1,0,7.084323e+00
8,24,2,1,4.959701e+00
8,24,3,2,2.655150e+00
8,24,4,3,9.724488e+00
8,24,5,4,1.102474e+01
8,24,6,5,2.214034e+01
8,24,7,6,4.263240e+01
8,24,10,9,-3.985363e+01
8,24,11,10,-1.847065e+01
8,24,12,11,-1.485954e+01
8,24,13,12,-3.886487e+00
8,24,14,13,-1.376799e+01
8,24,15,14,7.563552e+00
8,24,16,15,-1.486783e+01
8,24,17,16,-7.162848e+00
8,24,18,17,-6.118304e+00
8,24,19,18,-3.836879e+00
8,24,20,19,-3.089556e+00
8,24,21,20,-2.253750e+00
8,24,22,21,-2.946536e+01
8,24,23,22,-1.374423e+01
8,24,26,25,1.596584e+01
8,24,27,26,8.397733e+00
8,24,28,27,7.663742e+00
8,24,29,28,6.825509e+00
8,24,30,29,9.086041e+00
8,24,31,30,9.036987e+00
8,24,0,31,8.037913e+00
13,29,1,0,9.437421e+00
13,29,2,1,4.869499e+00
13,29,3,2,1.613010e+00
13,29,4,3,6.354979e+00
13,29,5,4,6.195346e+00
13,29,6,5,7.939758e+00
13,29,7,6,1.049023e+01
13,29,8,7,1.234520e+01
13,29,9,8,1.407891e+01
13,29,10,9,1.741597e+01
13,29,11,10,1.793718e+01
13,29,12,11,3.035293e+01
13,29,15,14,2.545365e+01
13,29,16,15,-4.082689e+01
13,29,17,16,-1.050838e+01
13,29,18,17,-6.802547e+00
13,29,19,18,-3.808792e+00
13,29,20,19,-3.075594e+00
13,29,21,20,-2.313640e+00
13,29,22,21,-1.913660e+01
13,29,23,22,-6.279783e+00
13,29,24,23,-9.789870e+00
13,29,25,24,-1.264384e+01
13,29,26,25,-1.327113e+01
13,29,27,26,-1.272685e+01
13,29,28,27,-1.866659e+01
13,29,31,30,2.219911e+01
13,29,0,31,1.414538e+01
4,20,1,0,1.534429e+01
4,20,2,1,1.967380e+01
4,20,3,2,2.295636e+01
4,20,6,5,-5.432127e+01
4,20,7,6,-3.022570e+01
4,20,8,7,-1.830978e+01
4,20,9,8,-1.206116e+01
4,20,10,9,-9.854333e+00
4,20,11,10,-5.024499e+00
4,20,12,11,-4.275832e+00
4,20,13,12,-1.135320e+00
4,20,14,13,-1.111901e+01
4,20,15,14,7.495911e+00
4,20,16,15,-1.892322e+01
4,20,17,16,-1.491208e+01
4,20,18,17,-1.788764e+01
4,20,19,18,-2.203621e+01
4,20,22,21,6.827663e+01
4,20,23,22,8.678313e+00
4,20,24,23,9.011282e+00
4,20,25,24,7.629168e+00
4,20,26,25,7.051681e+00
4,20,27,26,5.558442e+00
4,20,28,27,4.527367e+00
4,20,29,28,4.208050e+00
4,20,30,29,8.706043e+00
4,20,31,30,1.019171e+01
4,20,0,31,1.293206e+01
9,25,1,0,7.368052e+00
9,25,2,1,3.929181e+00
9,25,3,2,2.196354e+00
9,25,4,3,6.552948e+00
9,25,5,4,7.670448e+00
9,25,6,5,1.290591e+01
9,25,7,6,2.341682e+01
9,25,8,7,4.454757e+01
9,25,11,10,-3.681319e+01
9,25,12,11,-2.785851e+01
9,25,13,12,-6.245996e+00
9,25,14,13,-1.816099e+01
9,25,15,14,9.515354e+00
9,25,16,15,-1.759246e+01
9,25,17,16,-6.789425e+00
9,25,18,17,-5.758614e+00
9,25,19,18,-4.034782e+00
9,25,20,19,-2.683678e+00
9,25,21,20,-2.109156e+00
9,25,22,21,-2.407148e+01
9,25,23,22,-1.005231e+01
9,25,24,23,-1.938900e+01
9,25,27,26,1.308710e+01
9,25,28,27,1.077314e+01
9,25,29,28,8.691386e+00
9,25,30,29,1.009085e+01
9,25,31,30,1.023022e+01
9,25,0,31,9.764884e+00
3,7,4,8,1.328367e+02
3,7,4,9,9.890617e+01
3,7,4,10,8.283350e+01
3,7,2,8,1.578721e+02
3,7,4,12,6.991629e+01
3,7,4,6,1.082772e+02
3,7,4,13,6.824987e+01
3,7,4,11,7.559858e+01
3,7,4,14,6.349911e+01
3,7,4,15,6.566235e+01
3,7,4,16,6.126961e+01
3,7,4,17,5.958020e+01
3,7,4,18,5.818389e+01
3,7,4,20,5.661288e+01
3,7,4,21,5.643301e+01
3,7,4,19,5.739004e+01
3,7,4,22,5.239485e+01
3,7,4,23,5.020192e+01
3,7,2,9,1.233167e+02
3,7,4,24,4.894512e+01
3,7,4,25,4.610287e+01
3,7,4,26,4.368592e+01
3,7,2,10,1.070808e+02
3,7,4,27,4.178828e+01
3,7,4,28,3.965778e+01
3,7,4,29,3.774986e+01
3,7,4,30,3.433719e+01
3,7,5,8,8.499483e+01
3,7,2,12,9.449400e+01
3,7,2,6,1.330278e+02
3,7,2,13,9.345656e+01
3,7,4,31,2.841621e+01
3,7,2,11,1.005899e+02
3,7,1,8,1.289194e+02
3,7,2,14,8.853638e+01
3,7,2,15,9.117579e+01
3,7,2,16,8.602593e+01
3,7,2,17,8.449436e+01
3,7,2,18,8.332822e+01
3,7,2,20,8.174568e+01
6,12,5,11,1.789872e+02
6,12,5,13,1.928225e+02
6,12,4,11,1.453848e+02
6,12,5,10,1.442084e+02
6,12,3,11,1.208188e+02
6,12,7,11,1.595308e+02
6,12,4,13,1.582139e+02
6,12,2,11,1.158456e+02
6,12,3,13,1.335685e+02
6,12,7,13,1.724838e+02
6,12,5,14,1.420612e+02
6,12,4,10,1.111832e+02
6,12,2,13,1.277041e+02
6,12,1,11,1.086759e+02
6,12,3,10,8.602027e+01
6,12,7,10,1.240806e+02
6,12,5,15,1.601668e+02
6,12,2,10,8.131294e+01
6,12,5,9,1.107813e+02
6,12,4,14,1.085649e+02
6,12,1,13,1.209168e+02
6,12,0,11,1.019668e+02
6,12,5,16,1.309422e+02
6,12,3,14,8.235093e+01
6,12,7,14,1.222591e+02
6,12,5,17,1.249280e+02
6,12,1,10,7.199893e+01
6,12,5,18,1.211163e+02
6,12,2,14,7.658172e+01
6,12,4,15,1.272684e+02
6,12,5,20,1.177659e+02
6,12,5,19,1.182679e+02
6,12,5,21,1.145098e+02
6,12,4,9,7.920706e+01
6,12,8,11,1.060478e+02
6,12,0,13,1.159944e+02
6,12,5,22,1.061942e+02
6,12,5,23,1.047818e+02
6,12,3,15,1.015421e+02
6,12,7,15,1.409833e+02
2,7,3,8,1.567270e+02
2,7,1,8,1.375027e+02
2,7,4,8,1.114501e+02
2,7,3,9,1.213901e+02
2,7,3,6,1.359843e+02
2,7,3,10,1.056464e+02
2,7,1,9,1.027491e+02
2,7,3,12,9.144061e+01
2,7,4,9,7.679082e+01
2,7,3,13,9.058852e+01
2,7,3,11,9.824844e+01
2,7,1,6,1.174789e+02
2,7,3,14,8.526001e+01
2,7,1,10,8.638976e+01
2,7,4,6,9.225350e+01
2,7,0,8,1.188584e+02
2,7,4,10,6.073673e+01
2,7,5,8,7.471045e+01
2,7,3,15,8.806346e+01
2,7,1,12,7.323825e+01
2,7,3,16,8.221847e+01
2,7,4,12,4.779195e+01
2,7,1,13,7.218231e+01
2,7,1,11,7.871049e+01
2,7,3,17,8.122608e+01
2,7,4,13,4.575572e+01
2,7,4,11,5.306618e+01
2,7,3,18,8.031427e+01
2,7,1,14,6.651276e+01
2,7,3,20,7.854144e+01
2,7,3,21,7.798117e+01
2,7,3,19,7.924654e+01
2,7,4,14,4.047734e+01
2,7,3,22,7.356430e+01
2,7,1,15,6.978892e+01
2,7,3,23,7.167982e+01
2,7,4,15,4.297323e+01
2,7,3,24,6.966087e+01
2,7,1,16,6.447804e+01
2,7,3,25,6.683434e+01
6,12,3,9,5.331856e+01
4,7,3,8,1.385940e+02
4,7,3,9,1.072867e+02
4,7,3,10,9.365557e+01
4,7,3,12,8.187857e+01
4,7,3,13,8.000374e+01
4,7,3,11,8.697938e+01
4,7,3,14,7.546525e+01
4,7,3,6,9.509130e+01
4,7,3,15,7.816293e+01
4,7,2,8,1.189464e+02
4,7,3,16,7.437734e+01
4,7,3,17,7.263941e+01
4,7,3,18,7.169273e+01
4,7,5,8,1.346304e+02
4,7,3,20,7.056749e+01
4,7,3,21,7.000801e+01
4,7,3,19,7.182587e+01
4,7,3,22,6.704699e+01
4,7,3,23,6.545441e+01
4,7,3,24,6.388678e+01
4,7,3,25,6.197051e+01
4,7,3,26,6.052737e+01
4,7,3,27,5.948438e+01
4,7,3,28,5.711945e+01
4,7,3,29,5.493803e+01
4,7,3,30,5.217138e+01
4,7,2,9,8.765464e+01
4,7,3,31,4.847698e+01
4,7,5,9,1.029463e+02
4,7,2,10,7.295863e+01
4,7,1,8,1.046899e+02
4,7,5,10,8.935246e+01
4,7,2,12,6.133292e+01
4,7,2,13,6.064867e+01
4,7,2,11,6.773425e+01
4,7,5,12,7.775029e+01
4,7,2,14,5.644291e+01
4,7,5,13,7.612346e+01
4,7,5,11,8.314711e+01
4,7,2,6,7.497328e+01
7,11,6,12,1.601203e+02
7,11,6,10,1.717588e+02
7,11,5,12,1.268636e+02
7,11,8,12,1.312929e+02
7,11,6,13,1.383267e+02
7,11,4,12,1.115663e+02
7,11,3,12,9.948284e+01
7,11,2,12,9.705955e+01
7,11,6,14,1.102475e+02
7,11,1,12,9.409585e+01
7,11,5,10,1.373408e+02
7,11,8,10,1.412819e+02
7,11,6,15,1.217901e+02
7,11,5,13,1.044127e+02
7,11,8,13,1.089496e+02
7,11,4,10,1.220419e+02
7,11,0,12,8.994477e+01
7,11,6,16,1.040241e+02
7,11,4,13,9.007776e+01
7,11,3,10,1.112081e+02
7,11,6,17,1.007822e+02
7,11,6,27,7.958825e+01
7,11,6,19,9.601137e+01
7,11,6,28,7.754201e+01
7,11,2,10,1.085750e+02
7,11,6,18,9.753727e+01
7,11,6,9,9.915075e+01
7,11,3,13,7.938672e+01
7,11,6,20,9.560552e+01
7,11,6,21,9.381009e+01
7,11,6,22,8.855865e+01
7,11,2,13,7.615687e+01
7,11,6,26,8.047073e+01
7,11,6,23,8.663987e+01
7,11,6,25,8.119172e+01
7,11,6,24,8.440839e+01
7,11,6,29,7.704494e+01
7,11,6,30,7.447177e+01
7,11,1,10,1.056695e+02
7,11,5,14,7.725194e+01
8,9,7,10,8.887935e+01
8,9,7,12,5.633720e+01
8,9,7,11,6.984506e+01
8,9,6,10,6.762853e+01
8,9,7,13,5.391600e+01
8,9,5,10,6.071273e+01
8,9,7,14,4.745356e+01
8,9,4,10,5.660359e+01
8,9,3,10,5.384413e+01
8,9,2,10,5.278689e+01
8,9,7,15,5.160745e+01
8,9,1,10,5.189836e+01
8,9,0,10,5.147474e+01
8,9,7,16,4.697353e+01
8,9,6,12,3.759300e+01
8,9,6,11,5.155693e+01
8,9,7,17,4.539001e+01
8,9,7,18,4.508648e+01
8,9,7,20,4.437008e+01
8,9,7,21,4.437521e+01
8,9,7,19,4.531090e+01
8,9,7,22,4.347205e+01
8,9,6,13,3.460362e+01
8,9,7,23,4.239533e+01
8,9,7,24,4.190204e+01
8,9,5,12,2.881707e+01
8,9,7,25,4.112835e+01
8,9,7,26,4.101750e+01
8,9,5,11,4.239441e+01
8,9,7,27,4.068897e+01
8,9,7,29,3.960730e+01
8,9,7,28,3.976444e+01
8,9,4,12,2.507664e+01
8,9,7,30,3.887264e+01
8,9,3,12,2.238804e+01
8,9,4,11,3.841933e+01
8,9,6,14,2.936156e+01
8,9,7,31,3.920933e+01
8,9,2,12,2.175899e+01
8,9,3,11,3.552478e+01
3,8,4,9,1.586857e+02
3,8,4,10,1.248233e+02
3,8,4,7,1.383316e+02
3,8,2,9,1.765025e+02
3,8,4,12,9.745631e+01
3,8,4,11,1.092105e+02
3,8,4,13,9.447607e+01
3,8,4,14,8.610967e+01
3,8,4,15,9.013654e+01
3,8,2,10,1.422713e+02
3,8,5,9,1.202171e+02
3,8,4,16,8.322361e+01
3,8,4,17,8.015866e+01
3,8,2,7,1.560618e+02
3,8,4,18,7.828747e+01
3,8,4,20,7.615598e+01
3,8,4,21,7.579209e+01
3,8,2,12,1.147567e+02
3,8,4,19,7.684666e+01
3,8,1,9,1.469161e+02
3,8,4,22,6.986267e+01
3,8,2,11,1.264866e+02
3,8,4,23,6.784918e+01
3,8,2,13,1.109712e+02
3,8,4,24,6.527240e+01
3,8,5,10,8.457997e+01
3,8,4,25,6.194329e+01
3,8,2,14,1.043766e+02
3,8,4,26,5.830610e+01
3,8,4,27,5.687624e+01
3,8,4,28,5.373973e+01
3,8,4,29,5.134176e+01
3,8,2,15,1.082898e+02
3,8,4,30,4.673534e+01
3,8,5,7,9.941307e+01
3,8,5,12,5.822323e+01
3,8,4,6,8.103635e+01
3,8,1,10,1.118049e+02
3,8,2,16,1.000022e+02
3,8,0,9,1.287901e+02
7,12,6,11,1.567485e+02
7,12,6,13,1.734324e+02
7,12,5,11,1.217933e+02
7,12,4,11,1.069917e+02
7,12,8,11,1.375426e+02
7,12,6,10,1.175637e+02
7,12,3,11,9.487073e+01
7,12,2,11,9.213907e+01
7,12,5,13,1.383963e+02
7,12,1,11,8.803810e+01
7,12,6,14,1.247786e+02
7,12,4,13,1.233780e+02
7,12,8,13,1.532777e+02
7,12,3,13,1.118462e+02
7,12,0,11,8.392116e+01
7,12,2,13,1.084697e+02
7,12,5,10,8.362782e+01
7,12,1,13,1.045553e+02
7,12,4,10,6.780887e+01
7,12,8,10,9.834998e+01
7,12,6,15,1.414453e+02
7,12,3,10,5.609280e+01
7,12,2,10,5.377776e+01
7,12,0,13,1.004426e+02
7,12,5,14,9.000358e+01
7,12,6,16,1.148675e+02
7,12,1,10,4.903391e+01
7,12,6,9,7.694127e+01
7,12,4,14,7.503227e+01
7,12,8,14,1.045879e+02
7,12,6,17,1.103652e+02
7,12,6,18,1.057524e+02
7,12,3,14,6.276533e+01
7,12,6,20,1.021533e+02
7,12,9,11,7.949959e+01
7,12,6,21,1.015831e+02
7,12,6,19,1.042201e+02
7,12,2,14,5.983686e+01
7,12,0,10,4.485622e+01
7,12,6,22,9.554020e+01
2,8,3,9,1.759305e+02
2,8,4,9,1.368356e+02
2,8,1,9,1.538827e+02
2,8,3,10,1.405517e+02
2,8,3,7,1.576768e+02
2,8,4,10,1.018221e+02
2,8,3,12,1.137607e+02
2,8,5,9,1.085193e+02
2,8,1,10,1.190471e+02
2,8,3,11,1.255586e+02
2,8,3,13,1.105544e+02
2,8,4,7,1.193909e+02
2,8,1,7,1.358804e+02
2,8,4,12,7.498987e+01
2,8,3,14,1.027329e+02
2,8,4,11,8.700640e+01
2,8,4,13,7.197583e+01
2,8,0,9,1.348804e+02
2,8,1,12,9.145229e+01
2,8,3,15,1.062428e+02
2,8,1,11,1.037183e+02
2,8,1,13,8.884179e+01
2,8,4,14,6.410175e+01
2,8,3,16,9.848030e+01
2,8,5,10,7.421707e+01
2,8,1,14,8.011300e+01
2,8,3,17,9.608745e+01
2,8,4,15,6.743383e+01
2,8,3,18,9.381068e+01
2,8,5,7,9.133039e+01
2,8,3,20,9.170918e+01
2,8,3,21,9.132418e+01
2,8,3,19,9.286948e+01
2,8,1,15,8.445058e+01
2,8,3,22,8.536820e+01
2,8,4,16,6.014208e+01
2,8,3,23,8.310258e+01
2,8,6,9,7.288543e+01
2,8,5,12,4.671028e+01
2,8,0,10,9.892344e+01
3,9,4,10,1.806422e+02
3,9,4,12,1.219813e+02
3,9,4,8,1.611671e+02
3,9,2,10,1.947173e+02
3,9,4,11,1.475775e+02
3,9,4,13,1.165611e+02
3,9,4,14,1.034955e+02
3,9,5,10,1.453165e+02
3,9,4,15,1.094304e+02
3,9,2,12,1.364006e+02
3,9,2,8,1.758443e+02
3,9,2,11,1.615991e+02
3,9,1,10,1.632240e+02
3,9,2,13,1.302562e+02
3,9,4,16,9.786166e+01
3,9,4,17,9.412901e+01
3,9,4,18,9.206620e+01
3,9,5,12,8.661541e+01
3,9,5,8,1.263215e+02
3,9,4,20,8.938377e+01
3,9,4,21,8.818259e+01
3,9,2,14,1.170057e+02
3,9,4,19,9.036493e+01
3,9,4,7,1.075851e+02
3,9,5,11,1.115172e+02
3,9,4,22,8.139391e+01
3,9,4,23,7.898784e+01
3,9,5,13,8.108506e+01
3,9,6,10,1.124355e+02
3,9,4,24,7.576355e+01
3,9,2,15,1.238161e+02
3,9,0,10,1.451541e+02
3,9,4,25,7.145617e+01
3,9,1,12,1.050448e+02
3,9,4,26,6.799549e+01
3,9,1,8,1.440033e+02
3,9,4,27,6.507453e+01
3,9,4,28,6.265321e+01
3,9,5,14,6.749481e+01
3,9,4,29,5.948871e+01
2,8,4,17,5.714749e+01
4,6,3,7,1.081384e+02
4,6,3,8,8.203086e+01
4,6,3,9,6.906839e+01
4,6,3,10,6.364414e+01
4,6,3,12,5.907854e+01
4,6,3,13,5.808935e+01
4,6,3,11,6.100763e+01
4,6,3,14,5.631059e+01
4,6,2,7,9.151139e+01
4,6,3,15,5.725596e+01
4,6,3,16,5.504848e+01
4,6,3,17,5.435105e+01
4,6,3,18,5.423306e+01
4,6,3,20,5.374489e+01
4,6,3,21,5.335410e+01
4,6,3,22,5.161655e+01
4,6,3,19,5.269469e+01
4,6,3,23,5.024918e+01
4,6,3,24,5.000178e+01
4,6,3,25,4.821190e+01
4,6,3,26,4.730213e+01
4,6,3,29,4.366798e+01
4,6,3,27,4.576513e+01
4,6,3,28,4.506549e+01
4,6,3,30,4.170060e+01
4,6,3,31,3.997762e+01
4,6,1,7,8.023475e+01
4,6,2,8,6.479163e+01
4,6,3,5,3.557006e+01
4,6,5,7,7.353367e+01
4,6,2,9,5.273373e+01
4,6,0,7,7.336324e+01
4,6,2,10,4.645646e+01
4,6,2,12,4.162802e+01
4,6,2,13,4.159100e+01
4,6,2,11,4.351534e+01
4,6,2,14,3.936171e+01
4,6,2,15,4.036347e+01
