sin+,sin-,v_high,v_low,voltage
10,26,14,13,-1.295173e+01
10,26,15,14,-1.208807e+01
10,26,16,15,-1.015032e+01
10,26,17,16,-8.855584e+00
10,26,18,17,-6.746759e+00
10,26,19,18,-4.532864e+00
10,26,20,19,-5.042158e+00
10,26,21,20,-4.816011e+00
10,26,22,21,-7.306522e+00
10,26,23,22,-1.050270e+01
10,26,24,23,-1.477423e+01
10,26,25,24,-2.175285e+01
10,26,28,27,1.788471e+01
10,26,29,28,1.189753e+01
10,26,30,29,1.145259e+01
10,26,31,30,1.031485e+01
10,26,0,31,8.353165e+00
15,31,1,0,1.534706e+01
15,31,2,1,7.816019e+00
15,31,3,2,3.092217e+00
15,31,4,3,7.672341e+00
15,31,5,4,7.105956e+00
15,31,6,5,9.188112e+00
15,31,7,6,1.042282e+01
15,31,8,7,1.133887e+01
15,31,9,8,1.107887e+01
15,31,10,9,1.061403e+01
15,31,11,10,9.052440e+00
15,31,12,11,1.032697e+01
15,31,13,12,3.879008e+00
15,31,14,13,1.227491e+01
15,31,17,16,-1.723928e+01
15,31,18,17,-1.069646e+01
15,31,19,18,-6.006445e+00
15,31,20,19,-5.981739e+00
15,31,21,20,-5.150220e+00
15,31,22,21,-6.759816e+00
15,31,23,22,-8.037434e+00
15,31,24,23,-8.763171e+00
15,31,25,24,-8.526780e+00
15,31,26,25,-7.948091e+00
15,31,27,26,-6.134902e+00
15,31,28,27,-7.389092e+00
15,31,29,28,-8.262249e+00
15,31,30,29,-1.591416e+01
1,17,3,2,-6.646859e+00
1,17,4,3,-1.608642e+01
1,17,5,4,-1.192126e+01
1,17,6,5,-1.350209e+01
1,17,7,6,-1.282367e+01
1,17,8,7,-1.175120e+01
1,17,9,8,-1.031442e+01
1,17,10,9,-8.259079e+00
1,17,11,10,-5.536407e+00
1,17,12,11,-6.208949e+00
1,17,13,12,-2.297043e+00
1,17,14,13,-5.954832e+00
1,17,15,14,-1.060368e+01
1,17,16,15,-1.808900e+01
1,17,19,18,1.312234e+01
1,17,20,19,1.098800e+01
1,17,21,20,8.603945e+00
1,17,22,21,9.669312e+00
1,17,23,22,9.868492e+00
1,17,24,23,9.238999e+00
1,17,25,24,8.220338e+00
1,17,26,25,6.624046e+00
1,17,27,26,4.923844e+00
1,17,28,27,4.640780e+00
1,17,29,28,5.240361e+00
1,17,30,29,8.319291e+00
1,17,31,30,1.323613e+01
1,17,0,31,2.041642e+01
6,22,1,0,9.262605e+00
6,22,2,1,9.167637e+00
6,22,3,2,6.798479e+00
6,22,4,3,2.749523e+01
6,22,5,4,3.611782e+01
6,22,8,7,-4.469040e+01
6,22,9,8,-2.389026e+01
6,22,10,9,-1.346266e+01
6,22,11,10,-7.117773e+00
6,22,12,11,-6.821089e+00
6,22,13,12,-2.098096e+00
6,22,14,13,-4.399181e+00
6,22,15,14,-6.047730e+00
6,22,16,15,-7.793467e+00
6,22,17,16,-9.115742e+00
6,22,18,17,-8.711043e+00
6,22,19,18,-8.047184e+00
6,22,20,19,-9.856655e+00
6,22,21,20,-1.234652e+01
6,22,24,23,1.961078e+01
6,22,25,24,1.253790e+01
6,22,26,25,8.149752e+00
6,22,27,26,5.046703e+00
6,22,28,27,4.197324e+00
6,22,29,28,4.601036e+00
6,22,30,29,6.523366e+00
6,22,31,30,8.030873e+00
6,22,0,31,9.161630e+00
11,27,1,0,6.819541e+00
11,27,2,1,4.062925e+00
11,27,3,2,1.538664e+00
11,27,4,3,5.117668e+00
11,27,5,4,5.205780e+00
11,27,6,5,9.199559e+00
11,27,7,6,1.314468e+01
11,27,8,7,1.926845e+01
11,27,9,8,3.032153e+01
11,27,10,9,5.266503e+01
11,27,13,12,-2.280891e+01
11,27,14,13,-1.983724e+01
11,27,15,14,-1.568787e+01
11,27,16,15,-1.257361e+01
11,27,17,16,-1.018475e+01
11,27,18,17,-7.168201e+00
11,27,19,18,-5.182732e+00
11,27,20,19,-4.725246e+00
11,27,21,20,-4.691181e+00
11,27,22,21,-7.078305e+00
11,27,23,22,-9.859290e+00
11,27,24,23,-1.291273e+01
11,27,25,24,-1.722137e+01
11,27,26,25,-2.459591e+01
11,27,29,28,1.880284e+01
11,27,30,29,1.573065e+01
11,27,31,30,1.220774e+01
11,27,0,31,9.151715e+00
2,18,1,0,2.474270e+01
2,18,4,3,-3.051883e+01
2,18,5,4,-1.857707e+01
2,18,6,5,-1.701073e+01
2,18,7,6,-1.487410e+01
2,18,8,7,-1.278043e+01
2,18,9,8,-1.020682e+01
2,18,10,9,-7.981766e+00
2,18,11,10,-5.234063e+00
2,18,12,11,-5.652254e+00
2,18,13,12,-2.165112e+00
2,18,14,13,-4.917093e+00
2,18,15,14,-8.614350e+00
2,18,16,15,-1.312202e+01
2,18,17,16,-2.032157e+01
2,18,20,19,1.820439e+01
2,18,21,20,1.249336e+01
2,18,22,21,1.276207e+01
2,18,23,22,1.171505e+01
2,18,24,23,1.043451e+01
2,18,25,24,8.721229e+00
2,18,26,25,6.869371e+00
2,18,27,26,4.537445e+00
2,18,28,27,5.084567e+00
2,18,29,28,4.983921e+00
2,18,30,29,8.249931e+00
2,18,31,30,1.131748e+01
2,18,0,31,1.616353e+01
7,23,1,0,7.502656e+00
7,23,2,1,6.389637e+00
7,23,3,2,3.985659e+00
7,23,4,3,1.476014e+01
7,23,5,4,1.827056e+01
7,23,6,5,3.954702e+01
7,23,9,8,-4.234965e+01
7,23,10,9,-2.148364e+01
7,23,11,10,-1.069250e+01
7,23,12,11,-9.183089e+00
7,23,13,12,-2.569824e+00
7,23,14,13,-4.828793e+00
7,23,15,14,-6.242005e+00
7,23,16,15,-7.801612e+00
7,23,17,16,-7.959066e+00
7,23,18,17,-7.255824e+00
7,23,19,18,-5.666566e+00
7,23,20,19,-6.560900e+00
7,23,21,20,-7.668481e+00
7,23,22,21,-1.492518e+01
7,23,25,24,1.712504e+01
7,23,26,25,1.004147e+01
7,23,27,26,5.990978e+00
7,23,28,27,5.573174e+00
7,23,29,28,4.938689e+00
7,23,30,29,6.575685e+00
7,23,31,30,7.412182e+00
7,23,0,31,7.356311e+00
12,28,1,0,7.464447e+00
12,28,2,1,4.853033e+00
12,28,3,2,1.980677e+00
12,28,4,3,5.236008e+00
12,28,5,4,5.279501e+00
12,28,6,5,8.226620e+00
12,28,7,6,1.062889e+01
12,28,8,7,1.334093e+01
12,28,9,8,1.722047e+01
12,28,10,9,2.251315e+01
12,28,11,10,2.972549e+01
12,28,14,13,-3.379867e+01
12,28,15,14,-2.199371e+01
12,28,16,15,-1.582116e+01
12,28,17,16,-1.145500e+01
12,28,18,17,-7.796576e+00
12,28,19,18,-5.067516e+00
12,28,20,19,-5.281367e+00
12,28,21,20,-4.922372e+00
12,28,22,21,-7.092313e+00
12,28,23,22,-9.385982e+00
12,28,24,23,-1.146995e+01
12,28,25,24,-1.380926e+01
12,28,26,25,-1.671370e+01
12,28,27,26,-1.958505e+01
12,28,30,29,2.286418e+01
12,28,31,30,1.583052e+01
12,28,0,31,1.104258e+01
8,12,7,11,1.326608e+02
8,12,7,13,1.563670e+02
8,12,6,11,9.786088e+01
8,12,5,11,8.196267e+01
8,12,4,11,7.450374e+01
8,12,3,11,6.881350e+01
8,12,9,11,1.070005e+02
8,12,2,11,6.768762e+01
8,12,1,11,6.566652e+01
8,12,6,13,1.223814e+02
8,12,0,11,6.297002e+01
8,12,7,10,8.397380e+01
8,12,7,14,1.274249e+02
8,12,5,13,1.068298e+02
8,12,4,13,9.906350e+01
8,12,3,13,9.403915e+01
8,12,9,13,1.338504e+02
8,12,2,13,9.231561e+01
8,12,1,13,9.009588e+01
8,12,0,13,8.706559e+01
8,12,7,15,1.116310e+02
8,12,6,10,5.024013e+01
8,12,7,16,1.022489e+02
8,12,6,14,9.343337e+01
8,12,5,10,3.517205e+01
8,12,7,17,9.787520e+01
8,12,4,10,2.833768e+01
8,12,3,10,2.185309e+01
8,12,7,19,9.241722e+01
8,12,7,20,9.053497e+01
8,13,7,12,1.556442e+02
8,13,7,14,1.362520e+02
8,13,7,11,1.105823e+02
8,13,6,12,1.208333e+02
8,13,9,12,1.362475e+02
8,13,5,12,1.054652e+02
8,13,6,14,1.026035e+02
8,13,4,12,9.786264e+01
8,13,7,15,1.187887e+02
8,13,3,12,9.189632e+01
8,13,7,10,7.580036e+01
8,13,2,12,9.032341e+01
8,13,1,12,8.758452e+01
8,13,9,14,1.160457e+02
8,13,6,11,7.584363e+01
8,13,5,14,8.601749e+01
8,13,7,16,1.068040e+02
8,13,0,12,8.435247e+01
8,13,4,14,7.816717e+01
8,13,3,14,7.285556e+01
8,13,9,11,9.176970e+01
8,13,7,17,1.007626e+02
8,13,5,11,6.014131e+01
8,13,2,14,7.048838e+01
8,13,1,14,6.821876e+01
8,13,7,19,9.406116e+01
8,13,7,20,9.222945e+01
8,13,7,18,9.732095e+01
8,13,4,11,5.287137e+01
8,13,7,21,9.069853e+01
8,14,7,13,1.351235e+02
8,14,7,15,1.343331e+02
8,14,7,16,1.183319e+02
8,14,7,12,1.260633e+02
8,14,9,13,1.206725e+02
8,14,6,13,9.944073e+01
8,14,7,17,1.101787e+02
8,14,9,15,1.184988e+02
8,14,7,11,9.550623e+01
8,14,6,15,9.738748e+01
8,14,7,19,1.014410e+02
8,14,7,20,9.841502e+01
8,14,7,18,1.049973e+02
8,14,7,21,9.765511e+01
8,14,7,22,9.483549e+01
8,14,5,13,8.304958e+01
8,14,7,23,9.146386e+01
8,14,5,15,8.098127e+01
8,14,4,13,7.404621e+01
8,14,3,13,6.783948e+01
8,14,7,24,8.896589e+01
8,14,4,15,7.341658e+01
8,14,9,16,1.022726e+02
8,14,7,25,8.541141e+01
8,14,3,15,6.665016e+01
8,14,6,16,8.184464e+01
8,14,7,10,6.632225e+01
8,14,7,26,8.363663e+01
8,14,9,12,1.084752e+02
8,14,7,27,8.265065e+01
9,12,8,11,9.549953e+01
9,12,7,11,6.238047e+01
9,12,8,13,1.350644e+02
9,12,6,11,4.708173e+01
9,12,5,11,3.893945e+01
9,12,2,11,3.252645e+01
9,12,4,11,3.570721e+01
9,12,3,11,3.287572e+01
9,12,1,11,3.081504e+01
9,12,0,11,3.002927e+01
9,12,7,13,1.031540e+02
9,12,6,13,8.790818e+01
9,12,5,13,8.025838e+01
9,12,2,13,7.378260e+01
9,12,4,13,7.683080e+01
9,12,3,13,7.376336e+01
9,12,1,13,7.108013e+01
9,12,0,13,6.988657e+01
9,12,8,14,1.099346e+02
9,12,10,11,6.640468e+01
9,12,8,10,2.957599e+01
9,12,7,14,7.610655e+01
9,12,8,15,9.528226e+01
9,12,6,14,6.089328e+01
9,12,10,13,1.058829e+02
9,12,5,14,5.443563e+01
9,12,2,14,4.670958e+01
9,12,4,14,5.058594e+01
9,12,3,14,4.813651e+01
9,12,8,16,8.907249e+01
9,13,8,12,1.333191e+02
9,13,8,14,1.203300e+02
9,13,7,12,9.918374e+01
9,13,6,12,8.303942e+01
9,13,8,11,7.482559e+01
9,13,7,14,8.508531e+01
9,13,5,12,7.531882e+01
9,13,2,12,6.818988e+01
9,13,4,12,7.196348e+01
9,13,3,12,6.864183e+01
9,13,1,12,6.652921e+01
9,13,0,12,6.499482e+01
9,13,6,14,6.898622e+01
9,13,5,14,6.126047e+01
9,13,2,14,5.432882e+01
9,13,4,14,5.848394e+01
9,13,3,14,5.536667e+01
9,13,1,14,5.252343e+01
9,13,8,15,1.032501e+02
9,13,10,12,1.106455e+02
9,13,0,14,5.134289e+01
9,13,7,11,4.102256e+01
9,13,8,16,9.403487e+01
9,13,10,14,9.793016e+01
9,13,6,11,2.494636e+01
9,13,5,11,1.696940e+01
9,13,8,17,8.942261e+01
9,13,2,11,1.029549e+01
9,13,4,11,1.379237e+01
9,13,3,11,1.102106e+01
3,9,4,10,1.827496e+02
3,9,4,12,1.234863e+02
3,9,4,11,1.490357e+02
3,9,4,8,1.620094e+02
3,9,4,13,1.183933e+02
3,9,5,10,1.469056e+02
3,9,2,10,1.962836e+02
3,9,4,14,1.109732e+02
3,9,1,10,1.644420e+02
3,9,4,15,1.044391e+02
3,9,5,12,8.805309e+01
3,9,4,16,9.862997e+01
3,9,5,11,1.133564e+02
3,9,2,12,1.363191e+02
3,9,5,8,1.262737e+02
3,9,2,11,1.604239e+02
3,9,2,8,1.765581e+02
3,9,4,17,9.484455e+01
3,9,6,10,1.128107e+02
3,9,4,18,9.062483e+01
3,9,4,19,8.937510e+01
3,9,4,20,8.664997e+01
3,9,5,13,8.210548e+01
3,9,4,21,8.560924e+01
3,9,0,10,1.459035e+02
3,9,2,13,1.322168e+02
3,9,4,22,8.316641e+01
3,9,4,23,7.930907e+01
3,9,4,7,1.066364e+02
3,9,4,24,7.468974e+01
7,12,6,11,1.579345e+02
7,12,5,11,1.241805e+02
7,12,8,11,1.366882e+02
7,12,6,13,1.748712e+02
7,12,4,11,1.086465e+02
7,12,3,11,9.761580e+01
7,12,2,11,9.557685e+01
7,12,1,11,9.097345e+01
7,12,0,11,8.675960e+01
7,12,5,13,1.423668e+02
7,12,6,10,1.203254e+02
7,12,8,13,1.558808e+02
7,12,4,13,1.254477e+02
7,12,3,13,1.141515e+02
7,12,2,13,1.110883e+02
7,12,1,13,1.073698e+02
7,12,5,10,8.440017e+01
7,12,6,14,1.443934e+02
7,12,0,13,1.028341e+02
7,12,8,10,9.818593e+01
7,12,4,10,6.920706e+01
7,12,3,10,5.744551e+01
7,12,9,11,8.060038e+01
7,12,2,10,5.464213e+01
7,12,1,10,5.040661e+01
7,12,5,14,1.096964e+02
7,12,8,14,1.248513e+02
7,12,0,10,4.681112e+01
7,12,6,15,1.288615e+02
7,12,4,14,9.595276e+01
9,16,8,17,1.371413e+02
9,16,10,17,1.333639e+02
9,16,8,15,1.259245e+02
9,16,10,15,1.213692e+02
9,16,8,19,1.202403e+02
9,16,8,20,1.151714e+02
9,16,10,19,1.160639e+02
9,16,8,18,1.259088e+02
9,16,10,20,1.094237e+02
9,16,8,21,1.097405e+02
9,16,10,18,1.201812e+02
9,16,10,21,1.056268e+02
9,16,8,22,1.054827e+02
9,16,10,22,1.026744e+02
9,16,7,17,9.864699e+01
9,16,8,23,1.025123e+02
9,16,11,17,9.165448e+01
9,16,10,23,9.752354e+01
9,16,12,17,5.777928e+01
9,16,8,14,1.014532e+02
9,16,8,24,9.823121e+01
9,16,7,15,8.606670e+01
9,16,10,14,9.770051e+01
9,16,10,24,9.330334e+01
9,16,11,15,7.996015e+01
9,16,6,17,7.823759e+01
9,16,8,25,9.454378e+01
9,16,7,19,8.007147e+01
9,16,12,15,4.686898e+01
9,16,10,25,9.205103e+01
6,12,5,11,1.825061e+02
6,12,4,11,1.476118e+02
6,12,7,11,1.626675e+02
6,12,3,11,1.221390e+02
6,12,5,13,1.937106e+02
6,12,2,11,1.179335e+02
6,12,1,11,1.099842e+02
6,12,4,13,1.623219e+02
6,12,7,13,1.750745e+02
6,12,3,13,1.357103e+02
6,12,0,11,1.032716e+02
6,12,5,10,1.454955e+02
6,12,2,13,1.305257e+02
6,12,4,10,1.119514e+02
6,12,1,13,1.230384e+02
6,12,7,10,1.250503e+02
6,12,3,10,8.696929e+01
6,12,8,11,1.061427e+02
6,12,0,13,1.182450e+02
6,12,5,14,1.630955e+02
6,12,2,10,8.279791e+01
6,12,1,10,7.584620e+01
6,12,4,14,1.303434e+02
6,12,7,14,1.448128e+02
6,12,0,10,6.938747e+01
6,12,8,13,1.217282e+02
6,12,3,14,1.057713e+02
6,12,5,15,1.458926e+02
6,12,9,11,6.933196e+01
6,12,2,14,9.960094e+01
6,14,5,13,1.691810e+02
6,14,7,13,1.546592e+02
6,14,5,15,1.636491e+02
6,14,4,13,1.365553e+02
6,14,3,13,1.118689e+02
6,14,5,12,1.635433e+02
6,14,7,15,1.464780e+02
6,14,4,15,1.304621e+02
6,14,2,13,1.056052e+02
6,14,5,11,1.427083e+02
6,14,3,15,1.032408e+02
6,14,7,12,1.457559e+02
6,14,4,12,1.291774e+02
6,14,5,16,1.466278e+02
6,14,1,13,9.906255e+01
6,14,3,12,1.036417e+02
6,14,5,10,1.253989e+02
6,14,0,13,9.210837e+01
6,14,7,11,1.254492e+02
6,14,2,15,9.896642e+01
6,14,4,11,1.086919e+02
6,14,7,16,1.294673e+02
6,14,4,16,1.126996e+02
6,14,5,17,1.355842e+02
6,14,3,11,8.229861e+01
6,14,2,12,9.701748e+01
6,14,1,15,9.138266e+01
6,14,7,10,1.079017e+02
6,14,3,16,8.633513e+01
6,14,8,13,1.012733e+02
8,17,7,18,1.536990e+02
8,17,7,19,1.414203e+02
8,17,7,16,1.415911e+02
8,17,7,20,1.327885e+02
8,17,7,21,1.257048e+02
8,17,9,18,1.481007e+02
8,17,9,19,1.369290e+02
8,17,9,16,1.357384e+02
8,17,7,22,1.195101e+02
8,17,9,20,1.285930e+02
8,17,9,21,1.208521e+02
8,17,7,23,1.135783e+02
8,17,7,15,1.205295e+02
8,17,6,18,1.151873e+02
8,17,7,24,1.072186e+02
8,17,9,22,1.130382e+02
8,17,6,19,1.045775e+02
8,17,6,16,1.047767e+02
8,17,10,18,1.038483e+02
8,17,7,25,1.019580e+02
8,17,7,27,9.711441e+01
8,17,6,20,9.521657e+01
8,17,7,28,9.588389e+01
8,17,10,19,9.306180e+01
8,17,7,26,9.952638e+01
8,17,10,16,9.323889e+01
8,17,9,23,1.066001e+02
8,17,10,20,8.301233e+01
8,17,7,29,9.234864e+01
8,17,6,21,8.843605e+01
8,18,7,19,1.687127e+02
8,18,7,20,1.516205e+02
8,18,7,17,1.543553e+02
8,18,9,19,1.641143e+02
8,18,7,21,1.400745e+02
8,18,9,20,1.471750e+02
8,18,7,22,1.286397e+02
8,18,9,17,1.498787e+02
8,18,9,21,1.356990e+02
8,18,10,19,1.200753e+02
8,18,7,23,1.205043e+02
8,18,6,19,1.291765e+02
8,18,7,16,1.289117e+02
8,18,7,28,9.831405e+01
8,18,10,20,1.021935e+02
8,18,7,27,1.011433e+02
8,18,7,24,1.123440e+02
8,18,6,20,1.114679e+02
8,18,9,22,1.252864e+02
8,18,7,25,1.082283e+02
8,18,7,26,1.034059e+02
8,18,10,17,1.051035e+02
8,18,5,19,1.085701e+02
8,18,10,21,9.157042e+01
8,18,7,29,9.592372e+01
8,18,12,19,8.079934e+01
8,18,6,17,1.135227e+02
8,18,9,23,1.151723e+02
8,18,6,21,1.004182e+02
8,18,9,16,1.244030e+02
