sin+,sin-,v_high,v_low,voltage
11,27,0,31,9.435722e+00
2,18,1,0,2.471457e+01
2,18,4,3,-3.080951e+01
2,18,5,4,-1.864872e+01
2,18,6,5,-1.751912e+01
2,18,7,6,-1.509033e+01
2,18,8,7,-1.269216e+01
2,18,9,8,-1.033782e+01
2,18,10,9,-7.993924e+00
2,18,11,10,-5.519303e+00
2,18,12,11,-5.614859e+00
2,18,13,12,-1.859318e+00
2,18,14,13,-4.981321e+00
2,18,15,14,-8.499065e+00
2,18,16,15,-1.311110e+01
2,18,17,16,-2.095447e+01
2,18,20,19,1.870668e+01
2,18,21,20,1.259589e+01
2,18,22,21,1.270947e+01
2,18,23,22,1.192506e+01
2,18,24,23,1.026460e+01
2,18,25,24,8.704308e+00
2,18,26,25,6.764269e+00
2,18,27,26,4.714730e+00
2,18,28,27,4.814833e+00
2,18,29,28,5.003418e+00
2,18,30,29,7.875350e+00
2,18,31,30,1.145774e+01
2,18,0,31,1.645627e+01
7,23,1,0,7.509354e+00
7,23,2,1,6.253726e+00
7,23,3,2,3.714520e+00
7,23,4,3,1.478046e+01
7,23,5,4,1.855289e+01
7,23,6,5,3.972000e+01
7,23,9,8,-4.247471e+01
7,23,10,9,-2.144337e+01
7,23,11,10,-1.093349e+01
7,23,12,11,-9.246217e+00
7,23,13,12,-2.542913e+00
7,23,14,13,-4.892027e+00
7,23,15,14,-6.420675e+00
7,23,16,15,-7.450979e+00
7,23,17,16,-7.781936e+00
7,23,18,17,-7.233372e+00
7,23,19,18,-5.771565e+00
7,23,20,19,-6.846966e+00
7,23,21,20,-7.761870e+00
7,23,22,21,-1.478612e+01
7,23,25,24,1.716265e+01
7,23,26,25,9.965747e+00
7,23,27,26,5.787737e+00
7,23,28,27,5.338445e+00
7,23,29,28,4.920691e+00
7,23,30,29,6.524938e+00
7,23,31,30,7.515409e+00
7,23,0,31,7.866705e+00
12,28,1,0,7.440318e+00
12,28,2,1,4.896534e+00
12,28,3,2,1.751716e+00
12,28,4,3,5.199092e+00
12,28,5,4,5.359684e+00
12,28,6,5,7.811057e+00
12,28,7,6,1.052543e+01
12,28,8,7,1.355456e+01
12,28,9,8,1.744667e+01
12,28,10,9,2.278934e+01
12,28,11,10,2.989452e+01
12,28,14,13,-3.426420e+01
12,28,15,14,-2.200726e+01
12,28,16,15,-1.544419e+01
12,28,17,16,-1.113755e+01
12,28,18,17,-7.803887e+00
12,28,19,18,-5.075560e+00
12,28,20,19,-4.941635e+00
12,28,21,20,-4.846245e+00
12,28,22,21,-7.110101e+00
12,28,23,22,-9.313390e+00
12,28,24,23,-1.155071e+01
12,28,25,24,-1.404327e+01
12,28,26,25,-1.675683e+01
12,28,27,26,-1.966641e+01
12,28,30,29,2.339122e+01
12,28,31,30,1.572079e+01
12,28,0,31,1.105905e+01
7,10,6,11,1.757025e+02
7,10,6,12,1.264594e+02
7,10,6,9,1.297770e+02
7,10,6,13,1.168483e+02
7,10,5,11,1.442661e+02
7,10,6,14,1.076900e+02
7,10,6,15,1.004917e+02
7,10,8,11,1.342513e+02
7,10,4,11,1.305809e+02
7,10,6,16,9.517488e+01
7,10,5,12,9.510153e+01
7,10,3,11,1.200530e+02
7,10,6,17,9.143404e+01
7,10,6,18,8.896425e+01
7,10,6,19,8.742780e+01
6,11,5,12,1.824803e+02
6,11,5,10,1.993261e+02
6,11,5,13,1.610484e+02
6,11,7,12,1.586689e+02
6,11,5,14,1.440574e+02
6,11,4,12,1.497368e+02
6,11,7,10,1.753598e+02
6,11,5,15,1.319755e+02
6,11,5,9,1.359168e+02
6,11,4,10,1.663644e+02
6,11,3,12,1.252841e+02
6,11,5,16,1.234940e+02
6,11,3,10,1.419437e+02
6,11,5,17,1.176971e+02
6,11,5,18,1.138789e+02
8,11,7,12,1.380785e+02
8,11,7,10,1.339077e+02
8,11,7,13,1.185679e+02
8,11,6,12,1.067268e+02
8,11,7,14,1.043552e+02
8,11,5,12,9.239541e+01
8,11,9,12,9.499547e+01
8,11,7,15,9.494308e+01
8,11,7,16,8.878158e+01
8,11,4,12,8.578164e+01
8,11,6,10,1.024954e+02
8,11,7,17,8.474900e+01
8,11,3,12,8.061871e+01
8,11,7,19,8.088372e+01
8,11,7,18,8.228352e+01
8,12,7,11,1.322314e+02
8,12,7,13,1.569710e+02
8,12,6,11,9.799720e+01
8,12,9,11,1.082532e+02
8,12,7,14,1.281518e+02
8,12,5,11,8.214975e+01
8,12,6,13,1.227480e+02
8,12,7,10,8.493704e+01
8,12,9,13,1.329457e+02
8,12,4,11,7.482487e+01
8,12,3,11,6.899107e+01
8,12,7,15,1.123470e+02
8,12,2,11,6.761618e+01
8,12,5,13,1.069823e+02
8,12,1,11,6.537681e+01
8,13,7,12,1.558616e+02
8,13,7,14,1.370889e+02
8,13,7,11,1.114700e+02
8,13,9,12,1.358732e+02
8,13,7,15,1.181671e+02
8,13,9,14,1.170315e+02
8,13,6,12,1.208828e+02
8,13,7,16,1.076012e+02
8,13,6,14,1.021354e+02
8,13,7,17,1.013625e+02
8,13,7,18,9.734596e+01
8,13,7,19,9.527387e+01
8,13,7,20,9.319861e+01
8,13,5,12,1.047655e+02
8,13,7,21,9.147734e+01
8,14,7,15,1.337595e+02
8,14,7,13,1.354428e+02
8,14,7,16,1.181773e+02
8,14,9,15,1.182843e+02
8,14,7,12,1.253634e+02
8,14,9,13,1.198872e+02
8,14,7,17,1.097037e+02
8,14,6,15,9.779702e+01
8,14,7,18,1.047864e+02
8,14,7,19,1.020859e+02
8,14,7,11,9.549175e+01
8,14,7,20,9.955328e+01
8,14,7,21,9.728395e+01
8,14,6,13,9.931487e+01
8,14,7,22,9.455864e+01
6,10,5,11,2.014794e+02
6,10,4,11,1.695391e+02
6,10,7,11,1.718878e+02
6,10,3,11,1.457848e+02
6,10,2,11,1.407969e+02
6,10,5,12,1.495388e+02
6,10,1,11,1.345344e+02
6,10,0,11,1.287855e+02
6,10,5,9,1.677002e+02
6,10,4,12,1.174235e+02
6,10,7,12,1.197563e+02
6,10,3,12,9.370011e+01
6,10,4,9,1.359250e+02
6,10,7,9,1.381484e+02
6,10,5,13,1.390439e+02
4,5,3,6,6.570067e+01
4,5,2,6,5.425655e+01
4,5,3,7,4.753387e+01
4,5,1,6,4.748832e+01
4,5,0,6,4.350289e+01
4,5,3,8,3.956488e+01
4,5,3,9,3.580954e+01
4,5,3,10,3.402127e+01
4,5,3,11,3.318026e+01
4,5,3,12,3.230878e+01
4,5,3,14,3.176602e+01
4,5,3,13,3.210054e+01
4,5,3,15,3.146325e+01
4,5,2,7,3.613235e+01
4,5,3,16,3.089780e+01
7,9,6,10,1.384132e+02
7,9,5,10,1.110068e+02
7,9,4,10,9.904278e+01
7,9,3,10,9.004463e+01
7,9,6,11,1.124186e+02
7,9,2,10,8.796887e+01
7,9,1,10,8.518480e+01
7,9,6,12,9.319557e+01
7,9,0,10,8.251054e+01
7,9,6,13,8.905103e+01
7,9,5,11,8.515112e+01
7,9,6,14,8.445642e+01
7,9,4,11,7.304783e+01
7,9,8,10,6.972055e+01
7,9,3,11,6.395244e+01
7,10,2,11,1.173553e+02
7,10,1,11,1.142412e+02
7,10,0,11,1.108168e+02
7,10,4,12,8.134334e+01
7,10,3,12,7.086679e+01
7,10,8,12,8.505662e+01
6,11,2,12,1.200205e+02
6,11,1,12,1.134691e+02
6,11,0,12,1.073522e+02
6,11,2,10,1.367585e+02
6,11,1,10,1.302542e+02
6,11,8,12,9.772272e+01
7,8,6,9,8.802119e+01
7,8,5,9,6.906242e+01
7,8,6,10,6.931261e+01
7,8,4,9,6.096152e+01
7,8,3,9,5.483060e+01
7,8,2,9,5.348111e+01
7,8,6,11,6.121996e+01
7,8,1,9,5.175623e+01
7,8,6,12,5.524058e+01
7,8,0,9,5.004449e+01
7,8,6,13,5.370154e+01
7,8,6,14,5.214030e+01
7,8,5,10,5.027427e+01
7,8,6,15,5.058576e+01
7,8,6,16,4.918416e+01
6,8,5,9,1.384837e+02
6,8,4,9,1.122014e+02
6,8,3,9,9.285122e+01
6,8,5,10,1.112435e+02
6,8,2,9,8.879032e+01
6,8,1,9,8.432627e+01
6,8,5,11,9.954721e+01
6,8,0,9,8.011435e+01
6,8,5,12,9.048980e+01
6,8,4,10,8.506334e+01
6,8,5,13,8.840832e+01
6,8,3,10,6.569608e+01
6,8,5,14,8.564740e+01
6,8,4,11,7.321004e+01
6,8,2,10,6.155140e+01
4,9,3,10,1.827409e+02
4,9,5,10,1.996825e+02
4,9,2,10,1.610786e+02
4,9,3,11,1.502207e+02
4,9,3,8,1.587324e+02
4,9,1,10,1.441080e+02
4,9,3,12,1.258780e+02
4,9,6,10,1.360723e+02
4,9,0,10,1.318194e+02
4,9,5,11,1.671023e+02
4,9,5,8,1.756498e+02
4,9,5,12,1.428151e+02
4,9,2,11,1.285324e+02
4,9,2,8,1.370156e+02
4,9,3,13,1.205405e+02
7,11,6,12,1.615275e+02
7,11,8,12,1.319947e+02
7,11,5,12,1.283808e+02
7,11,6,10,1.715255e+02
7,11,4,12,1.136673e+02
7,11,3,12,1.025145e+02
7,11,2,12,9.985274e+01
7,11,1,12,9.629951e+01
7,11,0,12,9.237728e+01
7,11,8,10,1.419871e+02
7,11,5,10,1.381579e+02
7,11,6,13,1.406964e+02
7,11,4,10,1.236610e+02
7,11,3,10,1.123616e+02
7,11,2,10,1.098650e+02
4,10,3,11,2.061486e+02
4,10,5,11,2.264680e+02
4,10,2,11,1.841761e+02
4,10,3,12,1.519335e+02
4,10,3,9,1.810888e+02
4,10,1,11,1.665282e+02
4,10,6,11,1.667133e+02
4,10,5,12,1.721640e+02
4,10,5,9,2.013435e+02
4,10,0,11,1.537258e+02
4,10,2,12,1.299200e+02
4,10,2,9,1.590727e+02
4,10,3,13,1.410574e+02
4,10,7,11,1.239867e+02
4,10,1,12,1.123489e+02
8,11,2,12,7.942081e+01
8,11,1,12,7.743032e+01
8,11,0,12,7.542199e+01
8,11,5,10,8.823895e+01
8,11,4,10,8.158822e+01
8,11,9,10,9.085771e+01
9,10,8,11,9.110851e+01
9,10,7,11,7.207150e+01
9,10,6,11,6.363260e+01
9,10,5,11,5.957252e+01
9,10,4,11,5.765734e+01
9,10,8,12,6.109552e+01
9,10,3,11,5.621645e+01
9,10,2,11,5.582562e+01
9,10,1,11,5.529457e+01
9,10,0,11,5.457678e+01
9,10,7,12,4.202149e+01
9,10,8,13,5.547097e+01
9,10,6,12,3.348197e+01
9,10,5,12,2.958451e+01
9,10,4,12,2.753408e+01
8,9,7,10,8.854475e+01
8,9,6,10,6.944587e+01
8,9,5,10,6.089648e+01
8,9,7,11,7.052882e+01
8,9,4,10,5.697501e+01
8,9,3,10,5.401670e+01
8,9,2,10,5.339991e+01
8,9,1,10,5.239992e+01
8,9,0,10,5.128813e+01
8,9,7,12,5.732794e+01
8,9,7,13,5.463533e+01
8,9,6,11,5.132857e+01
8,9,7,14,5.170496e+01
8,9,7,15,4.941740e+01
8,9,5,11,4.281150e+01
5,6,4,7,9.119367e+01
5,6,3,7,6.095473e+01
5,6,2,7,5.548566e+01
5,6,4,8,7.255517e+01
5,6,1,7,5.077359e+01
5,6,4,9,6.395736e+01
5,6,0,7,4.740026e+01
5,6,4,10,6.026314e+01
5,6,3,8,4.211527e+01
5,6,4,11,5.841968e+01
5,6,4,12,5.682174e+01
5,6,4,13,5.644853e+01
5,6,4,14,5.582807e+01
5,6,4,15,5.512440e+01
5,6,4,16,5.450971e+01
