sin+,sin-,v_high,v_low,voltage
3,8,4,14,9.047880e+01
3,8,0,9,1.280770e+02
5,9,4,10,2.015724e+02
5,9,3,10,1.492232e+02
5,9,6,10,1.679645e+02
5,9,2,10,1.388413e+02
5,9,4,11,1.698844e+02
5,9,4,8,1.719105e+02
5,9,1,10,1.285764e+02
5,9,4,12,1.462442e+02
5,9,3,11,1.176018e+02
5,9,0,10,1.202664e+02
5,9,3,8,1.195028e+02
5,9,6,11,1.363410e+02
5,9,6,8,1.382815e+02
5,9,3,12,9.390970e+01
5,9,4,13,1.412270e+02
8,10,7,11,1.423643e+02
8,10,6,11,1.147900e+02
8,10,7,12,9.924177e+01
8,10,5,11,1.022972e+02
8,10,4,11,9.660057e+01
8,10,3,11,9.195741e+01
8,10,2,11,9.114913e+01
8,10,1,11,8.946529e+01
8,10,0,11,8.771536e+01
8,10,6,12,7.165077e+01
8,10,7,13,9.094289e+01
8,10,5,12,5.912693e+01
8,10,4,12,5.343997e+01
8,10,3,12,4.901798e+01
8,10,9,11,7.302021e+01
6,7,5,8,8.863003e+01
6,7,4,8,7.036263e+01
6,7,3,8,5.711652e+01
6,7,2,8,5.439870e+01
6,7,5,9,6.968504e+01
6,7,1,8,5.149500e+01
6,7,5,10,6.129454e+01
6,7,0,8,4.913104e+01
6,7,5,11,5.750647e+01
6,7,5,12,5.466974e+01
6,7,5,13,5.378530e+01
6,7,4,9,5.141626e+01
6,7,5,14,5.276744e+01
6,7,5,15,5.173326e+01
6,7,3,9,3.818996e+01
8,11,7,12,1.381075e+02
8,11,6,12,1.067200e+02
8,11,5,12,9.242753e+01
8,11,9,12,9.499607e+01
8,11,4,12,8.581560e+01
8,11,3,12,8.063543e+01
8,11,7,10,1.339324e+02
8,11,2,12,7.944569e+01
8,11,1,12,7.752785e+01
8,11,0,12,7.535463e+01
8,11,7,13,1.185897e+02
8,11,6,10,1.025685e+02
8,11,5,10,8.821533e+01
8,11,9,10,9.081608e+01
8,11,4,10,8.170910e+01
6,11,5,12,1.824301e+02
6,11,7,12,1.586355e+02
6,11,4,12,1.498099e+02
6,11,3,12,1.253653e+02
6,11,5,10,1.992168e+02
6,11,2,12,1.200195e+02
6,11,1,12,1.136011e+02
6,11,7,10,1.753804e+02
6,11,0,12,1.073212e+02
6,11,4,10,1.664161e+02
6,11,3,10,1.420768e+02
6,11,2,10,1.367299e+02
6,11,5,13,1.609498e+02
6,11,8,12,9.776311e+01
6,11,1,10,1.302084e+02
4,11,1,12,1.433982e+02
4,11,6,12,1.475208e+02
4,11,0,12,1.300528e+02
4,11,1,10,1.650831e+02
4,11,6,10,1.691742e+02
4,11,7,12,1.085041e+02
4,11,0,10,1.517601e+02
5,11,4,12,2.060440e+02
5,11,6,12,1.811782e+02
5,11,3,12,1.515876e+02
5,11,2,12,1.406941e+02
5,11,4,10,2.261463e+02
5,11,1,12,1.295711e+02
5,11,6,10,2.012035e+02
5,11,3,10,1.716573e+02
5,11,0,12,1.201950e+02
5,11,7,12,1.239603e+02
5,11,2,10,1.606564e+02
5,11,4,13,1.842781e+02
5,11,1,10,1.496614e+02
5,11,0,10,1.401841e+02
5,11,6,13,1.590210e+02
4,10,3,11,2.061928e+02
4,10,5,11,2.264264e+02
4,10,2,11,1.841581e+02
4,10,3,12,1.519588e+02
4,10,3,9,1.811578e+02
4,10,1,11,1.666474e+02
4,10,5,12,1.720101e+02
4,10,6,11,1.666853e+02
4,10,5,9,2.014142e+02
4,10,0,11,1.536520e+02
4,10,2,12,1.298308e+02
4,10,2,9,1.590467e+02
4,10,3,13,1.411144e+02
4,10,1,12,1.123756e+02
4,10,7,11,1.240292e+02
10,11,9,12,6.555143e+01
10,11,8,12,4.723863e+01
10,11,7,12,3.900015e+01
10,11,6,12,3.523659e+01
10,11,5,12,3.330810e+01
10,11,3,12,3.165042e+01
10,11,4,12,3.243470e+01
10,11,2,12,3.149590e+01
10,11,1,12,3.107624e+01
10,11,9,13,5.425563e+01
10,11,0,12,3.077755e+01
10,11,9,14,4.778150e+01
10,11,9,15,4.371617e+01
10,11,9,16,4.152039e+01
10,11,9,17,4.021564e+01
6,10,1,11,1.345282e+02
6,10,0,11,1.287562e+02
6,10,3,12,9.375375e+01
6,10,7,9,1.381791e+02
7,8,6,9,8.823618e+01
7,8,5,9,6.909073e+01
7,8,6,10,6.928237e+01
7,8,4,9,6.094854e+01
7,8,3,9,5.479189e+01
7,8,2,9,5.348668e+01
7,8,1,9,5.169562e+01
7,8,6,11,6.126050e+01
7,8,0,9,5.010430e+01
7,8,6,12,5.512932e+01
7,8,6,13,5.374686e+01
7,8,6,14,5.204770e+01
7,8,5,10,5.007029e+01
7,8,6,15,5.041106e+01
7,8,6,16,4.910967e+01
5,10,4,11,2.274285e+02
5,10,3,11,1.736014e+02
5,10,6,11,1.996902e+02
5,10,2,11,1.629181e+02
5,10,4,12,1.737133e+02
5,10,1,11,1.521749e+02
5,10,4,9,1.995895e+02
5,10,3,12,1.200665e+02
5,10,0,11,1.429594e+02
5,10,6,12,1.460244e+02
5,10,3,9,1.457336e+02
5,10,6,9,1.716353e+02
5,10,7,11,1.386554e+02
5,10,2,12,1.093226e+02
5,10,4,13,1.631995e+02
9,11,8,12,1.080964e+02
9,11,7,12,8.098785e+01
9,11,6,12,6.867016e+01
9,11,5,12,6.284789e+01
9,11,4,12,5.994074e+01
9,11,3,12,5.784450e+01
9,11,2,12,5.729173e+01
9,11,1,12,5.634141e+01
9,11,0,12,5.526272e+01
9,11,8,13,9.125668e+01
9,11,8,10,7.259055e+01
9,11,8,14,7.994266e+01
9,11,7,13,6.416476e+01
9,11,10,12,3.548817e+01
9,11,8,15,7.295300e+01
7,9,6,10,1.384237e+02
7,9,5,10,1.108887e+02
7,9,4,10,9.913271e+01
7,9,6,11,1.123341e+02
7,9,3,10,8.998473e+01
7,9,2,10,8.799971e+01
7,9,1,10,8.523461e+01
7,9,6,12,9.321254e+01
7,9,0,10,8.250196e+01
7,9,6,13,8.911413e+01
7,9,5,11,8.491501e+01
7,9,6,14,8.433869e+01
7,9,4,11,7.295453e+01
7,9,3,11,6.397672e+01
7,9,5,12,6.572494e+01
