sin+,sin-,v_high,v_low,voltage
28,12,13,29,-1.823279e-03
28,12,14,30,-1.262009e-03
28,12,15,31,-8.804650e-04
29,13,16,0,-7.102788e-04
29,13,17,1,-5.052715e-04
29,13,18,2,-3.822912e-04
29,13,19,3,-3.045529e-04
29,13,20,4,-2.033609e-04
29,13,21,5,-1.076969e-04
29,13,22,6,4.153236e-05
29,13,23,7,2.359300e-04
29,13,24,8,4.516627e-04
29,13,25,9,7.319271e-04
29,13,26,10,1.024229e-03
29,13,27,11,1.341239e-03
29,13,28,12,1.830400e-03
29,13,30,14,1.458350e-03
29,13,31,15,9.990023e-04
29,13,0,16,7.136575e-04
29,13,1,17,5.134193e-04
29,13,2,18,3.830190e-04
29,13,3,19,3.114781e-04
29,13,4,20,2.060106e-04
29,13,5,21,1.051242e-04
29,13,6,22,-3.998495e-05
29,13,7,23,-2.337933e-04
29,13,8,24,-4.624016e-04
29,13,9,25,-7.273667e-04
29,13,10,26,-1.030705e-03
29,13,11,27,-1.343768e-03
29,13,12,28,-1.838514e-03
29,13,14,30,-1.450545e-03
29,13,15,31,-1.001132e-03
30,14,16,0,-8.977937e-04
30,14,17,1,-6.513028e-04
30,14,18,2,-5.085652e-04
30,14,19,3,-4.368225e-04
30,14,20,4,-3.240668e-04
30,14,21,5,-2.109874e-04
30,14,22,6,-6.596486e-05
30,14,23,7,1.166763e-04
30,14,24,8,3.330795e-04
30,14,25,9,5.542925e-04
30,14,26,10,7.972191e-04
30,14,27,11,1.001053e-03
30,14,28,12,1.268117e-03
30,14,29,13,1.442953e-03
30,14,31,15,1.288174e-03
30,14,0,16,8.967228e-04
30,14,1,17,6.533723e-04
30,14,2,18,5.119420e-04
30,14,3,19,4.370723e-04
30,14,4,20,3.312183e-04
30,14,5,21,2.143482e-04
30,14,6,22,5.968419e-05
30,14,7,23,-1.211043e-04
30,14,8,24,-3.210315e-04
30,14,9,25,-5.527914e-04
30,14,10,26,-7.756533e-04
30,14,11,27,-9.842076e-04
30,14,12,28,-1.266564e-03
30,14,13,29,-1.442123e-03
30,14,15,31,-1.300182e-03
31,15,16,0,-1.243301e-03
31,15,17,1,-9.079276e-04
31,15,18,2,-7.105973e-04
31,15,19,3,-5.978603e-04
31,15,20,4,-4.900578e-04
31,15,21,5,-3.853742e-04
31,15,22,6,-2.204444e-04
31,15,23,7,-2.935616e-06
31,15,24,8,1.570465e-04
31,15,25,9,3.579763e-04
31,15,26,10,5.365972e-04
31,15,27,11,7.137991e-04
31,15,28,12,8.884820e-04
31,15,29,13,1.008736e-03
31,15,30,14,1.284915e-03
31,15,0,16,1.235817e-03
31,15,1,17,9.094903e-04
31,15,2,18,7.174441e-04
31,15,3,19,6.313195e-04
31,15,4,20,4.784040e-04
31,15,5,21,3.689344e-04
31,15,6,22,1.966912e-04
31,15,7,23,2.247850e-05
31,15,8,24,-1.631189e-04
31,15,9,25,-3.710938e-04
31,15,10,26,-5.596856e-04
31,15,11,27,-7.120245e-04
31,15,12,28,-8.816292e-04
31,15,13,29,-1.008263e-03
31,15,14,30,-1.292991e-03
