sin+,sin-,v_high,v_low,voltage
4,5,1,0,4.066635e+00
4,5,2,1,6.898135e+00
4,5,3,2,1.126339e+01
4,5,7,6,1.826621e+01
4,5,8,7,7.529279e+00
4,5,9,8,3.687821e+00
4,5,10,9,1.181164e+00
4,5,11,10,1.106653e+00
4,5,12,11,9.043403e-01
4,5,13,12,4.394997e-01
4,5,14,13,6.660420e-01
4,5,15,14,-5.354252e-02
4,5,16,15,7.899865e-01
4,5,17,16,1.796938e-01
4,5,18,17,9.450710e-01
4,5,19,18,2.081839e-01
4,5,20,19,-3.190718e-01
4,5,21,20,-2.422995e-01
4,5,22,21,9.774425e-01
4,5,23,22,1.472306e+00
4,5,24,23,1.314432e+00
4,5,25,24,-2.014116e-01
4,5,26,25,-7.307735e-01
4,5,27,26,8.411871e-01
4,5,28,27,-6.439814e-01
4,5,29,28,2.478324e+00
4,5,30,29,2.940612e+00
4,5,31,30,1.519820e+00
4,5,0,31,3.729801e+00
5,6,1,0,3.519380e+00
5,6,2,1,3.066105e+00
5,6,3,2,5.687803e+00
5,6,4,3,3.219791e+01
5,6,8,7,1.730168e+01
5,6,9,8,5.928118e+00
5,6,10,9,2.582895e+00
5,6,11,10,3.321100e-02
5,6,12,11,1.368744e+00
5,6,13,12,-1.113222e+00
5,6,14,13,3.251037e-01
5,6,15,14,-2.027636e+00
5,6,16,15,1.304954e+00
5,6,17,16,2.295667e+00
5,6,18,17,-3.768077e-01
5,6,19,18,-5.223233e-01
5,6,20,19,3.782408e-01
5,6,21,20,1.088808e+00
5,6,22,21,6.613122e-01
5,6,23,22,-5.182533e-01
5,6,24,23,-3.388114e-01
5,6,25,24,1.643623e+00
5,6,26,25,1.766801e+00
5,6,27,26,1.484969e+00
5,6,28,27,1.250462e+00
5,6,29,28,1.671118e+00
5,6,30,29,1.963644e+00
5,6,31,30,2.225689e+00
5,6,0,31,1.592569e+00
6,7,1,0,2.383543e+00
6,7,2,1,3.677411e+00
6,7,3,2,3.974146e+00
6,7,4,3,1.412410e+01
6,7,5,4,1.955333e+01
6,7,9,8,1.910142e+01
6,7,10,9,9.717923e+00
6,7,11,10,4.525729e+00
6,7,12,11,3.616252e+00
6,7,13,12,6.578369e-01
6,7,14,13,2.246039e+00
6,7,15,14,-1.175526e+00
6,7,16,15,1.876108e+00
6,7,17,16,6.635918e-01
6,7,18,17,-6.154406e-02
6,7,19,18,2.050720e-01
6,7,20,19,-6.210695e-01
6,7,21,20,8.930033e-02
6,7,22,21,2.875509e+00
6,7,23,22,2.028024e+00
6,7,24,23,-6.547469e-01
6,7,25,24,-1.253900e+00
6,7,26,25,-3.951589e-02
6,7,27,26,-6.890801e-01
6,7,28,27,1.255634e+00
6,7,29,28,4.719196e-01
6,7,30,29,6.389562e-01
6,7,31,30,1.689170e+00
6,7,0,31,7.056599e-01
7,8,1,0,2.573280e+00
7,8,2,1,2.358603e+00
7,8,3,2,1.096828e+00
7,8,4,3,6.066537e+00
7,8,5,4,7.621818e+00
7,8,6,5,1.904500e+01
7,8,10,9,1.891775e+01
7,8,11,10,8.204367e+00
7,8,12,11,6.103603e+00
7,8,13,12,1.673537e+00
7,8,14,13,3.405697e+00
7,8,15,14,-1.177215e+00
7,8,16,15,2.371276e+00
7,8,17,16,8.301240e-02
7,8,18,17,8.957577e-01
7,8,19,18,1.094351e+00
7,8,20,19,6.383468e-01
7,8,21,20,8.523109e-01
7,8,22,21,6.880186e-01
7,8,23,22,1.088216e+00
7,8,24,23,1.512395e+00
7,8,25,24,4.245462e-01
7,8,26,25,1.715858e+00
7,8,27,26,1.000381e-01
7,8,28,27,9.995430e-01
7,8,29,28,1.650054e+00
7,8,30,29,2.000951e-01
7,8,31,30,2.852296e-01
7,8,0,31,8.905579e-01
8,9,1,0,6.481091e-02
8,9,2,1,2.831842e-01
8,9,3,2,-7.022266e-01
8,9,4,3,2.477349e+00
8,9,5,4,2.928029e+00
8,9,6,5,8.075573e+00
8,9,7,6,1.974578e+01
8,9,11,10,1.884699e+01
8,9,12,11,1.327041e+01
8,9,13,12,3.610551e+00
8,9,14,13,5.966532e+00
8,9,15,14,-2.513619e+00
8,9,16,15,4.774687e+00
8,9,17,16,9.435240e-01
8,9,18,17,1.120484e+00
8,9,19,18,4.966774e-01
8,9,20,19,9.890039e-01
8,9,21,20,6.975374e-01
8,9,22,21,1.466212e+00
8,9,23,22,7.288956e-01
8,9,24,23,4.171388e-01
8,9,25,24,6.528551e-01
8,9,26,25,5.769325e-01
8,9,27,26,4.454814e-01
8,9,28,27,4.529844e-01
8,9,29,28,2.022551e-01
8,9,30,29,4.491571e-01
8,9,31,30,9.436286e-01
8,9,0,31,9.668676e-01
9,10,1,0,8.566685e-01
9,10,2,1,6.044320e-01
9,10,3,2,4.472432e-01
9,10,4,3,1.561413e+00
9,10,5,4,1.852746e+00
9,10,6,5,4.111109e+00
9,10,7,6,8.570426e+00
9,10,8,7,1.918489e+01
9,10,12,11,2.974998e+01
9,10,13,12,5.700964e+00
9,10,14,13,7.955598e+00
9,10,15,14,-3.168647e+00
9,10,16,15,5.866483e+00
9,10,17,16,1.170718e+00
9,10,18,17,6.921839e-01
9,10,19,18,3.665539e-01
9,10,20,19,4.341215e-01
9,10,21,20,-6.438913e-03
9,10,22,21,1.605596e+00
9,10,23,22,-5.486121e-02
9,10,24,23,-1.492903e-01
9,10,25,24,5.075836e-01
9,10,26,25,6.799546e-02
9,10,27,26,5.665781e-02
9,10,28,27,4.975410e-01
9,10,29,28,1.198810e-01
9,10,30,29,5.480598e-01
9,10,31,30,9.869982e-01
9,10,0,31,8.214874e-01
6,10,5,11,1.997669e+02
6,10,5,12,1.474696e+02
6,10,5,13,1.371425e+02
6,10,5,9,1.677596e+02
6,10,4,11,1.679214e+02
6,10,5,14,1.187229e+02
6,10,4,12,1.155601e+02
6,10,3,11,1.436428e+02
6,10,5,15,1.262416e+02
6,10,3,12,9.146692e+01
6,10,7,11,1.709673e+02
6,10,5,16,1.125627e+02
6,10,5,28,8.606354e+01
6,10,4,13,1.053103e+02
6,10,7,12,1.185094e+02
6,10,5,27,8.632091e+01
6,10,4,9,1.344240e+02
6,10,2,11,1.393501e+02
6,10,5,17,1.092045e+02
6,10,5,18,1.062295e+02
6,10,5,19,1.049291e+02
6,10,5,20,1.047472e+02
6,10,5,21,1.033131e+02
6,10,5,22,9.734927e+01
6,10,5,26,8.908430e+01
6,10,5,23,9.583466e+01
6,10,2,12,8.623571e+01
6,10,3,13,8.181951e+01
6,10,5,25,9.094119e+01
6,10,5,24,9.346986e+01
6,10,4,14,8.654910e+01
6,10,3,9,1.113396e+02
6,10,5,29,8.333398e+01
6,10,7,13,1.090510e+02
6,10,5,30,7.918460e+01
6,10,5,8,9.845871e+01
6,10,7,9,1.363827e+02
6,10,3,14,6.399145e+01
6,10,4,15,9.586057e+01
6,10,1,11,1.338736e+02
7,11,6,12,1.599438e+02
7,11,6,10,1.697000e+02
7,11,6,13,1.381505e+02
7,11,5,12,1.263560e+02
7,11,4,12,1.113153e+02
7,11,6,14,1.099451e+02
7,11,3,12,1.008687e+02
7,11,8,12,1.316320e+02
7,11,2,12,9.557956e+01
7,11,6,15,1.212771e+02
7,11,1,12,9.504932e+01
7,11,6,16,1.042401e+02
7,11,5,10,1.370036e+02
7,11,6,17,9.990510e+01
7,11,6,9,9.765161e+01
7,11,6,18,9.757815e+01
7,11,6,28,7.788772e+01
7,11,6,19,9.631382e+01
7,11,6,20,9.492619e+01
7,11,5,13,1.057497e+02
7,11,6,21,9.531855e+01
7,11,6,27,7.837485e+01
7,11,6,22,8.916483e+01
7,11,0,12,9.085698e+01
7,11,6,23,8.738724e+01
7,11,4,10,1.221563e+02
7,11,6,26,8.154119e+01
7,11,6,24,8.478804e+01
7,11,6,25,8.276090e+01
7,11,6,29,7.806739e+01
7,11,3,10,1.112054e+02
7,11,4,13,9.062532e+01
7,11,6,30,7.475202e+01
7,11,8,10,1.410746e+02
7,11,3,13,7.931713e+01
7,11,2,10,1.083686e+02
7,11,5,14,7.761979e+01
7,11,6,31,7.026289e+01
7,11,8,13,1.101724e+02
7,11,2,13,7.642246e+01
8,12,7,11,1.306089e+02
8,12,6,11,9.588822e+01
8,12,5,11,8.008815e+01
8,12,4,11,7.297381e+01
8,12,3,11,6.732689e+01
8,12,2,11,6.559378e+01
8,12,1,11,6.346324e+01
8,12,0,11,6.140920e+01
8,12,7,13,1.542737e+02
8,12,9,11,1.068928e+02
8,12,7,10,8.365379e+01
8,12,6,13,1.204817e+02
8,12,7,14,1.098636e+02
8,12,5,13,1.047976e+02
8,12,4,13,9.661936e+01
8,12,3,13,9.117124e+01
8,12,2,13,9.000618e+01
8,12,1,13,8.764926e+01
8,12,6,10,4.923595e+01
8,12,0,13,8.568100e+01
8,12,7,15,1.254982e+02
8,12,6,14,7.476974e+01
8,12,5,10,3.359357e+01
8,12,9,13,1.315436e+02
8,12,4,10,2.622499e+01
8,12,3,10,2.044939e+01
8,12,2,10,1.828931e+01
8,12,5,14,5.929861e+01
8,12,1,10,1.671578e+01
8,12,4,14,5.167185e+01
8,12,7,16,1.011901e+02
8,12,0,10,1.456851e+01
8,12,3,14,4.595425e+01
8,12,2,14,4.370633e+01
8,12,1,14,4.243258e+01
8,12,7,17,9.593409e+01
8,12,0,14,3.991449e+01
8,12,9,10,6.040863e+01
8,12,6,15,9.126107e+01
8,12,7,18,9.309686e+01
8,13,7,12,1.534679e+02
8,13,7,14,1.148039e+02
8,13,7,11,1.094168e+02
8,13,6,12,1.190796e+02
8,13,5,12,1.023186e+02
8,13,6,14,7.965210e+01
8,13,9,12,1.343114e+02
8,13,4,12,9.476294e+01
8,13,7,15,1.327747e+02
8,13,3,12,8.876777e+01
8,13,2,12,8.795936e+01
8,13,6,11,7.447043e+01
8,13,1,12,8.490206e+01
8,13,5,14,6.369740e+01
8,13,9,14,9.552457e+01
8,13,7,10,7.399964e+01
8,13,0,12,8.206422e+01
8,13,4,14,5.600012e+01
8,13,3,14,5.017041e+01
8,13,7,16,1.054173e+02
8,13,2,14,4.849996e+01
8,13,5,11,5.823705e+01
8,13,9,11,9.066536e+01
8,13,1,14,4.640816e+01
8,13,4,11,5.091364e+01
8,13,7,17,9.974430e+01
8,13,3,11,4.483340e+01
8,13,6,15,9.900114e+01
8,13,2,11,4.259051e+01
8,13,0,14,4.328334e+01
8,13,7,18,9.664924e+01
8,13,7,19,9.491128e+01
8,13,7,20,9.376562e+01
8,13,1,11,4.118643e+01
8,13,7,21,9.253038e+01
8,13,7,22,8.754422e+01
8,13,0,11,3.858465e+01
8,13,6,10,3.905200e+01
8,13,7,23,8.589249e+01
8,13,5,15,8.301937e+01
8,12,10,11,4.705699e+01
3,9,4,10,1.805894e+02
3,9,4,11,1.470875e+02
3,9,4,12,1.226389e+02
3,9,2,10,1.949102e+02
3,9,4,8,1.612311e+02
3,9,4,13,1.167162e+02
3,9,4,14,1.029363e+02
3,9,5,10,1.455579e+02
3,9,4,15,1.091926e+02
3,9,2,11,1.613637e+02
3,9,2,12,1.351982e+02
3,9,4,16,9.779469e+01
3,9,4,17,9.421945e+01
3,9,1,10,1.631107e+02
3,9,2,8,1.757852e+02
3,9,5,11,1.118422e+02
3,9,5,12,8.575631e+01
3,9,4,18,9.194948e+01
3,9,2,13,1.310359e+02
3,9,4,19,9.025440e+01
3,9,4,20,8.926358e+01
3,9,4,21,8.819200e+01
3,9,4,22,8.128028e+01
3,9,2,14,1.162780e+02
3,9,4,23,7.930576e+01
3,9,4,7,1.063983e+02
3,9,4,24,7.517573e+01
3,9,6,10,1.115069e+02
3,9,5,8,1.261058e+02
3,9,4,25,7.152713e+01
3,9,4,28,6.218330e+01
3,9,4,27,6.541241e+01
3,9,4,26,6.749101e+01
3,9,5,13,8.106974e+01
3,9,2,15,1.243925e+02
3,9,0,10,1.445743e+02
3,9,4,29,5.919141e+01
3,9,1,11,1.295018e+02
3,9,1,12,1.046434e+02
3,9,5,14,6.778855e+01
5,11,4,12,2.038503e+02
5,11,3,12,1.486836e+02
5,11,6,12,1.787956e+02
5,11,2,12,1.394478e+02
5,11,4,10,2.247618e+02
5,11,1,12,1.275931e+02
5,11,3,10,1.701186e+02
5,11,4,13,1.817609e+02
5,11,6,10,1.991796e+02
5,11,0,12,1.183930e+02
5,11,7,12,1.211781e+02
5,11,3,13,1.276793e+02
5,11,2,10,1.603047e+02
5,11,4,14,1.514032e+02
5,11,6,13,1.567162e+02
5,11,4,9,1.665760e+02
5,11,2,13,1.168165e+02
5,11,3,14,9.620381e+01
5,11,1,10,1.490220e+02
5,11,4,15,1.643164e+02
5,11,6,14,1.263053e+02
5,11,3,9,1.114235e+02
5,11,8,12,7.998478e+01
5,11,4,16,1.425809e+02
5,11,6,9,1.398119e+02
5,11,3,15,1.095121e+02
5,11,0,10,1.391442e+02
5,11,2,14,8.581683e+01
5,11,7,10,1.429644e+02
5,11,1,13,1.055973e+02
5,11,4,17,1.365447e+02
5,11,6,15,1.384007e+02
5,11,4,18,1.338083e+02
5,11,2,9,1.007107e+02
5,11,4,19,1.309753e+02
5,11,3,16,8.928307e+01
5,11,4,20,1.294906e+02
5,11,4,21,1.303251e+02
5,11,4,22,1.218845e+02
5,11,0,13,9.555733e+01
6,10,1,12,8.096885e+01
6,10,0,11,1.294555e+02
6,10,2,9,1.053943e+02
6,10,0,12,7.396531e+01
6,10,2,13,7.603237e+01
6,10,7,14,8.880504e+01
6,10,1,9,9.952424e+01
6,10,2,14,5.764140e+01
6,10,1,13,7.011414e+01
4,10,3,11,2.057970e+02
4,10,3,12,1.510110e+02
4,10,3,9,1.799993e+02
4,10,5,11,2.254534e+02
4,10,3,13,1.393294e+02
4,10,5,12,1.699909e+02
4,10,2,11,1.829049e+02
4,10,3,14,1.188997e+02
4,10,2,12,1.284857e+02
4,10,5,9,1.999036e+02
4,10,3,15,1.285839e+02
4,10,2,9,1.588907e+02
4,10,5,13,1.600807e+02
4,10,6,11,1.650971e+02
4,10,3,16,1.120067e+02
4,10,1,11,1.655602e+02
4,10,3,8,1.249645e+02
4,10,6,12,1.109967e+02
4,10,3,17,1.082052e+02
4,10,2,13,1.172341e+02
4,10,1,12,1.112628e+02
4,10,5,14,1.385850e+02
4,10,3,18,1.045396e+02
4,10,3,19,1.026071e+02
4,10,3,20,1.014566e+02
4,10,3,21,1.001599e+02
4,10,3,22,9.255690e+01
4,10,2,14,9.547165e+01
4,10,3,23,9.041647e+01
4,10,0,11,1.526741e+02
4,10,3,24,8.692924e+01
4,10,5,15,1.477843e+02
4,10,6,9,1.414057e+02
4,10,3,25,8.297914e+01
4,10,3,28,7.448231e+01
4,10,3,27,7.679429e+01
4,10,0,12,9.893127e+01
4,10,1,9,1.410316e+02
4,10,3,26,7.959206e+01
4,10,3,29,7.157181e+01
4,5,3,6,6.555592e+01
4,5,3,7,4.744092e+01
4,5,3,8,3.955664e+01
4,5,3,9,3.586892e+01
4,5,3,10,3.407951e+01
4,5,3,11,3.326369e+01
4,5,3,12,3.245856e+01
4,5,3,13,3.151792e+01
4,5,3,14,3.157395e+01
4,5,3,15,3.187102e+01
4,5,3,28,2.696983e+01
4,5,3,16,3.131725e+01
4,5,3,27,2.855197e+01
4,5,3,17,3.047452e+01
4,5,3,18,2.946929e+01
4,5,3,20,2.940121e+01
4,5,3,19,2.998840e+01
4,5,3,21,2.940161e+01
4,5,3,22,2.944579e+01
4,5,3,23,2.892730e+01
4,5,3,26,2.744115e+01
4,5,3,24,2.912028e+01
4,5,3,25,2.820409e+01
4,5,3,29,2.673793e+01
4,5,3,30,2.516039e+01
4,5,3,31,2.425411e+01
4,5,2,6,5.441391e+01
4,5,1,6,4.642025e+01
4,5,2,7,3.604082e+01
4,5,0,6,4.250769e+01
4,5,2,8,2.810885e+01
4,5,2,9,2.485714e+01
4,5,2,10,2.279995e+01
4,5,2,11,2.267726e+01
4,5,2,12,2.092296e+01
4,5,2,13,2.023779e+01
4,5,2,14,1.984067e+01
4,5,2,15,2.100168e+01
4,5,2,28,1.563467e+01
4,5,2,16,1.955586e+01
6,7,5,8,8.864507e+01
6,7,4,8,7.050546e+01
6,7,5,9,6.965413e+01
6,7,3,8,5.717566e+01
6,7,5,10,6.180684e+01
6,7,5,11,5.766399e+01
6,7,5,12,5.441352e+01
6,7,5,13,5.361745e+01
6,7,2,8,5.444398e+01
6,7,5,28,4.549105e+01
6,7,5,14,5.159310e+01
6,7,5,27,4.445213e+01
6,7,5,15,5.284120e+01
6,7,5,16,5.104258e+01
6,7,4,9,5.118510e+01
6,7,5,26,4.486564e+01
6,7,5,17,4.945565e+01
6,7,5,20,4.907730e+01
6,7,5,19,4.948759e+01
6,7,5,18,4.957509e+01
6,7,5,21,4.926626e+01
6,7,5,25,4.528777e+01
6,7,5,22,4.785405e+01
6,7,5,23,4.735869e+01
6,7,5,24,4.615739e+01
6,7,5,29,4.327699e+01
6,7,3,9,3.847058e+01
6,7,5,30,4.273872e+01
6,7,4,10,4.294754e+01
6,7,1,8,5.219083e+01
6,7,4,11,4.012881e+01
6,7,4,12,3.619413e+01
6,7,5,31,4.218885e+01
6,7,4,13,3.616278e+01
6,7,3,10,2.867118e+01
6,7,2,9,3.644953e+01
6,7,4,28,2.715157e+01
6,7,4,14,3.335411e+01
6,7,3,11,2.621881e+01
6,7,4,27,2.620657e+01
8,11,7,12,1.372393e+02
8,11,6,12,1.042882e+02
8,11,5,12,9.027805e+01
8,11,4,12,8.419336e+01
8,11,3,12,7.879502e+01
8,11,2,12,7.811003e+01
8,11,1,12,7.576615e+01
8,11,0,12,7.454699e+01
8,11,9,12,9.404432e+01
8,11,7,10,1.327963e+02
8,11,7,13,1.177206e+02
8,11,6,10,1.013322e+02
8,11,7,14,9.272427e+01
8,11,6,13,8.532115e+01
8,11,5,10,8.714686e+01
8,11,4,10,8.015123e+01
8,11,3,10,7.531393e+01
8,11,2,10,7.464394e+01
8,11,1,10,7.221029e+01
8,11,5,13,7.104962e+01
8,11,0,10,6.990200e+01
8,11,4,13,6.424712e+01
8,11,3,13,5.925039e+01
8,11,2,13,5.741476e+01
8,11,7,15,1.023395e+02
8,11,1,13,5.622572e+01
8,11,6,14,6.085871e+01
8,11,9,10,9.020582e+01
8,11,0,13,5.391820e+01
8,11,7,16,8.697120e+01
8,11,5,14,4.687427e+01
8,11,9,13,7.428885e+01
8,11,4,14,4.016926e+01
8,11,7,17,8.385386e+01
8,11,3,14,3.558214e+01
8,11,2,14,3.314269e+01
8,11,7,18,8.189756e+01
8,11,6,15,7.030048e+01
8,11,1,14,3.190130e+01
8,11,7,19,8.079227e+01
5,10,4,11,2.257227e+02
5,10,4,12,1.722404e+02
5,10,3,11,1.718893e+02
5,10,3,12,1.189165e+02
5,10,6,11,1.986970e+02
5,10,6,12,1.437183e+02
5,10,4,9,1.989608e+02
5,10,2,11,1.623489e+02
5,10,2,12,1.076546e+02
5,10,4,13,1.610432e+02
5,10,3,9,1.453651e+02
5,10,4,14,1.415549e+02
5,10,1,11,1.507043e+02
5,10,6,9,1.713237e+02
5,10,3,13,1.078587e+02
5,10,1,12,9.735353e+01
5,10,6,13,1.328983e+02
5,10,2,9,1.354515e+02
5,10,3,14,8.726012e+01
5,10,4,15,1.496653e+02
5,10,0,11,1.419059e+02
5,10,2,13,9.641420e+01
5,10,6,14,1.132622e+02
5,10,7,11,1.366300e+02
5,10,0,12,8.829609e+01
5,10,4,16,1.347025e+02
5,10,3,15,9.616238e+01
5,10,7,12,8.297562e+01
5,10,1,9,1.228857e+02
5,10,2,14,7.662971e+01
5,10,4,17,1.306205e+02
5,10,4,8,1.385150e+02
5,10,4,18,1.282233e+02
5,10,6,15,1.229795e+02
5,10,4,19,1.268288e+02
5,10,3,16,8.130374e+01
5,10,4,20,1.247138e+02
5,10,1,13,8.672015e+01
5,10,4,21,1.236683e+02
5,10,4,22,1.173443e+02
6,8,5,9,1.376296e+02
6,8,4,9,1.111859e+02
6,8,5,10,1.109886e+02
6,8,5,11,9.890147e+01
6,8,3,9,9.259311e+01
6,8,5,12,9.075303e+01
6,8,5,13,8.842243e+01
6,8,5,28,6.611506e+01
6,8,5,27,6.819039e+01
6,8,5,14,8.289301e+01
6,8,2,9,8.862810e+01
6,8,4,10,8.441560e+01
6,8,5,26,6.795143e+01
6,8,5,15,8.494296e+01
6,8,5,16,7.984561e+01
6,8,5,25,6.994241e+01
6,8,5,20,7.683657e+01
6,8,5,19,7.697982e+01
6,8,5,21,7.681809e+01
6,8,5,29,6.506807e+01
6,8,4,11,7.312030e+01
6,8,5,18,7.833183e+01
6,8,5,17,7.812797e+01
6,8,5,23,7.197672e+01
6,8,5,24,7.157046e+01
6,8,5,22,7.293954e+01
6,8,3,10,6.596728e+01
6,8,4,12,6.475325e+01
6,8,4,13,6.061673e+01
6,8,4,28,3.886947e+01
6,8,5,30,6.229929e+01
6,8,3,11,5.289068e+01
6,8,4,27,4.182063e+01
6,8,1,9,8.426706e+01
6,8,3,12,4.489024e+01
6,8,4,14,5.554570e+01
6,8,3,13,4.304746e+01
6,8,5,31,6.141739e+01
6,8,3,28,2.070032e+01
6,8,2,10,6.116700e+01
9,10,8,11,9.071435e+01
9,10,8,12,6.015690e+01
9,10,7,11,7.168281e+01
9,10,6,11,6.283632e+01
9,10,7,12,4.216571e+01
9,10,5,11,5.901062e+01
9,10,4,11,5.690407e+01
9,10,3,11,5.572453e+01
9,10,2,11,5.536181e+01
9,10,1,11,5.464155e+01
9,10,6,12,3.282582e+01
9,10,0,11,5.432205e+01
9,10,8,13,5.452904e+01
9,10,5,12,2.850918e+01
9,10,4,12,2.701205e+01
9,10,3,12,2.600657e+01
9,10,2,12,2.517546e+01
9,10,1,12,2.501305e+01
9,10,0,12,2.389371e+01
9,10,8,14,4.760819e+01
9,10,7,13,3.559079e+01
9,10,8,15,5.029903e+01
9,10,6,13,2.727291e+01
9,10,8,16,4.495673e+01
9,10,8,17,4.434618e+01
9,10,7,14,2.709295e+01
9,10,8,18,4.341160e+01
9,10,5,13,2.327682e+01
9,10,8,19,4.274502e+01
9,10,8,20,4.243104e+01
9,10,4,13,2.147111e+01
9,10,8,21,4.202584e+01
9,10,3,13,2.007558e+01
9,10,8,22,4.103659e+01
9,10,2,13,1.945048e+01
9,10,8,23,4.084874e+01
9,10,8,24,4.036414e+01
9,10,1,13,1.898635e+01
9,10,8,25,3.982078e+01
9,10,8,26,3.920352e+01
4,8,3,9,1.618393e+02
4,8,3,10,1.285766e+02
4,8,3,11,1.140871e+02
4,8,3,12,1.033496e+02
4,8,3,7,1.323369e+02
4,8,3,13,1.000020e+02
4,8,3,14,9.202905e+01
4,8,5,9,1.720868e+02
4,8,3,15,9.661573e+01
4,8,3,16,9.056653e+01
4,8,2,9,1.413301e+02
4,8,3,28,6.589393e+01
4,8,3,17,8.731715e+01
4,8,3,27,6.738856e+01
4,8,3,18,8.536028e+01
4,8,3,19,8.519737e+01
4,8,3,20,8.387088e+01
4,8,3,21,8.346039e+01
4,8,3,22,7.851802e+01
4,8,3,23,7.713247e+01
4,8,3,26,6.908138e+01
4,8,3,24,7.433161e+01
4,8,3,25,7.204483e+01
4,8,3,29,6.333556e+01
4,8,5,10,1.387216e+02
4,8,3,30,6.030127e+01
4,8,2,10,1.076970e+02
4,8,5,11,1.241369e+02
4,8,5,12,1.132001e+02
4,8,3,31,5.485507e+01
4,8,5,7,1.431277e+02
4,8,5,13,1.106855e+02
4,8,2,11,9.334287e+01
4,8,2,12,8.057872e+01
4,8,5,14,1.017086e+02
4,8,2,7,1.114743e+02
4,8,1,9,1.251088e+02
4,8,2,13,7.912011e+01
4,8,5,15,1.062986e+02
4,8,2,14,7.154580e+01
