sin+,sin-,v_high,v_low,voltage
9,13,8,19,8.476753e+01
9,13,8,18,8.482665e+01
9,13,8,20,8.127185e+01
9,13,8,21,8.127465e+01
9,13,0,14,5.214821e+01
9,13,7,11,4.168607e+01
9,13,8,22,7.982372e+01
3,9,4,10,1.818238e+02
3,9,2,10,1.943997e+02
3,9,4,8,1.616794e+02
3,9,4,12,1.229892e+02
3,9,4,11,1.476838e+02
3,9,4,13,1.173307e+02
3,9,5,10,1.457994e+02
3,9,1,10,1.640783e+02
3,9,2,8,1.754403e+02
3,9,4,14,1.106146e+02
3,9,2,12,1.363631e+02
3,9,2,11,1.615887e+02
3,9,4,15,1.044636e+02
3,9,2,13,1.319896e+02
3,9,5,8,1.263610e+02
3,9,5,12,8.847725e+01
3,9,0,10,1.452781e+02
3,9,6,10,1.130526e+02
3,9,5,11,1.118060e+02
3,9,4,16,9.850826e+01
3,9,5,13,8.239182e+01
3,9,2,14,1.243613e+02
3,9,4,17,9.385037e+01
3,9,1,8,1.440571e+02
3,9,1,12,1.052943e+02
3,9,4,19,8.905173e+01
3,9,4,20,8.721820e+01
3,9,4,7,1.060952e+02
3,9,4,18,9.153886e+01
3,9,4,21,8.615719e+01
9,13,7,15,6.869785e+01
7,12,6,11,1.586824e+02
7,12,5,11,1.237534e+02
7,12,8,11,1.374048e+02
7,12,4,11,1.090350e+02
7,12,3,11,9.753400e+01
7,12,2,11,9.482344e+01
7,12,6,13,1.754013e+02
7,12,1,11,9.029142e+01
7,12,0,11,8.621819e+01
7,12,5,13,1.420228e+02
7,12,8,13,1.551987e+02
7,12,4,13,1.256882e+02
7,12,3,13,1.146686e+02
7,12,2,13,1.109766e+02
7,12,6,10,1.197481e+02
7,12,1,13,1.076354e+02
7,12,0,13,1.033260e+02
7,12,5,10,8.498147e+01
7,12,8,10,9.915796e+01
7,12,4,10,7.018118e+01
7,12,9,11,8.060417e+01
7,12,3,10,5.765437e+01
7,12,6,14,1.450959e+02
7,12,2,10,5.529146e+01
7,12,1,10,5.081359e+01
7,12,0,10,4.678793e+01
7,12,5,14,1.100249e+02
7,12,6,15,1.283787e+02
7,12,8,14,1.247373e+02
7,12,4,14,9.561674e+01
6,12,5,11,1.817721e+02
6,12,4,11,1.479682e+02
6,12,3,11,1.234845e+02
6,12,7,11,1.619676e+02
6,12,2,11,1.171213e+02
6,12,5,13,1.953525e+02
6,12,1,11,1.100135e+02
6,12,4,13,1.614061e+02
6,12,0,11,1.036544e+02
6,12,3,13,1.363104e+02
6,12,7,13,1.754922e+02
6,12,2,13,1.314875e+02
6,12,5,10,1.465225e+02
6,12,1,13,1.242398e+02
6,12,8,11,1.071567e+02
6,12,4,10,1.126766e+02
6,12,0,13,1.173644e+02
6,12,3,10,8.763307e+01
6,12,7,10,1.268713e+02
6,12,2,10,8.185045e+01
6,12,5,14,1.637781e+02
6,12,1,10,7.483846e+01
6,12,8,13,1.205919e+02
6,12,0,10,6.875216e+01
6,12,4,14,1.294871e+02
6,12,3,14,1.052531e+02
6,12,7,14,1.434467e+02
6,12,5,15,1.462921e+02
6,12,9,11,6.692063e+01
6,12,2,14,1.000248e+02
8,12,7,11,1.320196e+02
8,12,7,13,1.569806e+02
8,12,6,11,9.816065e+01
8,12,5,11,8.235410e+01
8,12,4,11,7.487321e+01
8,12,3,11,6.866163e+01
8,12,9,11,1.088582e+02
8,12,2,11,6.852431e+01
8,12,1,11,6.531547e+01
8,12,6,13,1.225913e+02
8,12,0,11,6.278615e+01
8,12,7,10,8.473569e+01
8,12,5,13,1.068683e+02
8,12,4,13,9.938885e+01
8,12,3,13,9.400448e+01
8,12,9,13,1.334606e+02
8,12,2,13,9.229489e+01
8,12,7,14,1.285101e+02
8,12,1,13,9.011395e+01
8,12,0,13,8.790703e+01
8,12,6,10,5.064473e+01
8,12,7,15,1.122060e+02
8,12,6,14,9.378175e+01
8,12,5,10,3.538847e+01
8,12,4,10,2.747584e+01
8,12,7,16,1.016864e+02
8,12,3,10,2.138680e+01
8,12,9,10,6.021323e+01
8,12,2,10,2.023204e+01
8,12,7,17,9.723061e+01
3,9,4,22,8.267349e+01
9,11,8,12,1.080943e+02
9,11,7,12,8.126133e+01
9,11,6,12,6.864072e+01
9,11,5,12,6.241335e+01
9,11,4,12,5.992054e+01
9,11,3,12,5.782043e+01
9,11,2,12,5.726484e+01
9,11,8,13,9.131767e+01
9,11,1,12,5.631330e+01
9,11,0,12,5.551858e+01
9,11,10,12,3.591561e+01
9,11,8,14,7.969859e+01
9,11,8,10,7.216375e+01
9,11,7,13,6.389296e+01
9,11,8,15,7.274825e+01
9,11,8,27,5.672877e+01
9,11,8,28,5.582296e+01
9,11,8,16,6.863264e+01
9,11,8,17,6.594011e+01
9,11,8,18,6.426809e+01
9,11,8,26,5.690117e+01
9,11,8,29,5.589184e+01
9,11,8,20,6.178881e+01
9,11,8,25,5.931829e+01
9,11,8,19,6.331385e+01
9,11,8,21,6.047196e+01
9,11,8,22,6.042623e+01
9,11,8,23,5.898254e+01
9,11,8,24,5.742014e+01
9,11,8,30,5.404974e+01
8,12,5,14,7.850901e+01
4,5,3,6,6.553255e+01
4,5,3,7,4.774197e+01
4,5,3,8,3.968922e+01
4,5,3,9,3.559100e+01
4,5,3,10,3.385350e+01
4,5,3,11,3.366020e+01
4,5,3,12,3.252940e+01
4,5,3,13,3.211987e+01
4,5,3,14,3.187722e+01
4,5,3,15,3.006555e+01
4,5,3,16,2.982852e+01
4,5,3,17,3.018937e+01
4,5,3,18,3.030050e+01
4,5,3,27,2.680325e+01
4,5,3,28,2.689913e+01
4,5,3,20,2.897978e+01
4,5,3,19,2.938680e+01
4,5,3,21,2.854648e+01
4,5,3,22,3.001551e+01
4,5,3,23,2.862614e+01
4,5,3,26,2.898317e+01
4,5,3,25,2.875308e+01
4,5,3,24,2.872437e+01
4,5,3,29,2.767592e+01
4,5,3,30,2.636768e+01
4,5,3,31,2.431223e+01
4,5,2,6,5.479006e+01
4,5,2,7,3.625562e+01
4,5,1,6,4.744181e+01
4,5,2,8,2.805237e+01
7,10,6,11,1.760250e+02
7,10,6,12,1.263139e+02
7,10,5,11,1.446328e+02
7,10,5,12,9.543252e+01
7,10,6,13,1.169942e+02
7,10,4,11,1.306634e+02
7,10,4,12,8.225075e+01
7,10,3,11,1.202737e+02
7,10,3,12,7.127983e+01
7,10,2,11,1.168301e+02
7,10,2,12,6.803914e+01
7,10,6,9,1.294851e+02
7,10,8,11,1.341627e+02
7,10,1,11,1.135920e+02
7,10,8,12,8.489098e+01
7,10,1,12,6.486754e+01
7,10,0,11,1.101429e+02
7,10,5,13,8.566585e+01
7,10,0,12,6.213664e+01
7,10,4,13,7.158276e+01
7,10,6,14,1.082777e+02
7,10,3,13,6.149351e+01
7,10,5,9,9.819651e+01
7,10,2,13,5.845508e+01
7,10,8,13,7.538942e+01
7,10,4,9,8.458621e+01
7,10,1,13,5.547574e+01
7,10,6,15,1.003281e+02
7,10,3,9,7.419914e+01
7,10,2,9,7.162472e+01
4,11,3,12,1.834098e+02
4,11,5,12,2.058981e+02
4,11,2,12,1.607824e+02
4,11,3,10,2.055098e+02
4,11,3,13,1.613701e+02
4,11,1,12,1.432701e+02
4,11,6,12,1.480478e+02
4,11,5,10,2.267933e+02
4,11,2,10,1.821932e+02
4,11,5,13,1.828690e+02
4,11,0,12,1.301726e+02
4,11,3,14,1.435027e+02
4,11,2,13,1.392085e+02
4,11,3,9,1.476171e+02
4,11,7,12,1.085124e+02
4,11,3,15,1.306524e+02
4,11,1,10,1.654197e+02
4,11,6,10,1.693438e+02
4,11,5,14,1.653657e+02
4,11,1,13,1.204892e+02
4,11,6,13,1.256392e+02
4,11,3,16,1.208350e+02
4,11,5,9,1.693762e+02
4,11,2,14,1.208824e+02
4,11,3,17,1.158364e+02
4,11,0,10,1.519117e+02
4,11,3,18,1.101491e+02
4,11,2,9,1.248751e+02
4,11,3,19,1.055687e+02
4,11,8,12,7.409236e+01
8,9,7,10,8.843149e+01
8,9,6,10,6.893253e+01
8,9,7,11,7.041960e+01
8,9,7,12,5.741414e+01
8,9,5,10,6.084394e+01
8,9,7,13,5.461806e+01
8,9,4,10,5.713443e+01
8,9,3,10,5.409081e+01
8,9,2,10,5.345222e+01
8,9,1,10,5.218536e+01
8,9,7,14,5.169075e+01
8,9,0,10,5.137394e+01
8,9,6,11,5.181532e+01
8,9,6,12,3.821030e+01
8,9,7,15,4.937624e+01
8,9,7,16,4.799844e+01
8,9,6,13,3.610748e+01
8,9,7,17,4.654911e+01
8,9,5,11,4.324381e+01
8,9,5,12,2.969219e+01
8,9,7,18,4.566244e+01
8,9,7,19,4.397212e+01
8,9,7,20,4.460107e+01
8,9,7,21,4.421387e+01
8,9,4,11,3.939424e+01
8,9,4,12,2.610367e+01
8,9,7,22,4.351690e+01
8,9,7,23,4.261918e+01
8,9,3,11,3.619223e+01
8,9,7,27,4.042932e+01
4,9,3,10,1.824489e+02
4,9,3,12,1.257091e+02
4,9,3,8,1.584075e+02
4,9,5,10,2.004996e+02
4,9,3,11,1.509978e+02
4,9,2,10,1.605470e+02
4,9,3,13,1.210308e+02
4,9,3,14,1.134161e+02
4,9,5,12,1.435517e+02
4,9,3,15,1.066154e+02
4,9,5,8,1.761095e+02
4,9,1,10,1.441688e+02
4,9,5,11,1.663223e+02
4,9,2,12,1.036807e+02
4,9,2,8,1.382367e+02
4,9,2,11,1.298854e+02
4,9,5,13,1.383854e+02
4,9,6,10,1.351482e+02
4,9,2,13,9.821993e+01
4,9,3,16,1.031322e+02
4,9,3,17,1.001849e+02
4,9,0,10,1.310622e+02
4,9,3,19,9.592038e+01
4,9,3,18,9.420270e+01
4,9,3,20,9.143637e+01
4,9,3,21,8.942687e+01
4,9,5,14,1.305332e+02
4,9,3,22,8.812381e+01
4,9,3,7,9.741864e+01
4,9,3,23,8.594708e+01
9,10,8,11,9.105736e+01
9,10,8,12,6.137964e+01
9,10,7,11,7.242038e+01
9,10,8,13,5.629268e+01
9,10,7,12,4.233729e+01
9,10,6,11,6.344928e+01
9,10,5,11,5.902414e+01
9,10,4,11,5.838142e+01
9,10,3,11,5.645522e+01
9,10,2,11,5.670096e+01
9,10,6,12,3.364108e+01
9,10,1,11,5.519442e+01
9,10,0,11,5.450045e+01
9,10,5,12,2.947755e+01
9,10,4,12,2.746535e+01
9,10,3,12,2.611831e+01
9,10,8,14,5.080194e+01
9,10,2,12,2.571630e+01
9,10,1,12,2.559370e+01
9,10,0,12,2.448375e+01
9,10,8,15,4.785096e+01
9,10,7,13,3.625239e+01
9,10,8,16,4.568575e+01
9,10,6,13,2.797926e+01
9,10,8,17,4.445263e+01
9,10,5,13,2.316462e+01
9,10,8,19,4.274206e+01
9,10,8,18,4.306191e+01
9,10,8,20,4.221293e+01
9,10,4,13,2.199353e+01
6,8,5,9,1.387393e+02
6,8,4,9,1.123900e+02
6,8,3,9,9.288538e+01
6,8,2,9,8.907173e+01
6,8,5,10,1.113681e+02
6,8,1,9,8.425271e+01
6,8,5,12,9.037970e+01
6,8,0,9,7.996840e+01
6,8,4,10,8.520614e+01
6,8,5,11,9.931159e+01
6,8,5,13,8.841465e+01
6,8,3,10,6.493672e+01
6,8,5,14,8.622007e+01
6,8,2,10,6.144650e+01
6,8,4,12,6.323648e+01
6,8,5,15,8.319487e+01
6,8,4,11,7.385759e+01
6,8,4,13,6.116134e+01
6,8,3,12,4.532239e+01
6,8,1,10,5.630937e+01
6,8,3,11,5.380756e+01
6,8,3,13,4.246434e+01
6,8,2,12,4.009705e+01
6,8,5,16,8.016378e+01
6,8,7,9,7.028899e+01
6,8,4,14,5.945789e+01
6,8,2,11,4.974178e+01
6,8,2,13,3.923942e+01
6,8,5,17,7.891961e+01
6,8,5,7,6.973596e+01
