sin+,sin-,v_high,v_low,voltage
10,26,30,29,1.193609e+01
10,26,31,30,9.775364e+00
10,26,0,31,8.424160e+00
15,31,1,0,1.545212e+01
15,31,2,1,6.892941e+00
15,31,3,2,2.896297e+00
15,31,4,3,7.685547e+00
15,31,5,4,6.823610e+00
15,31,6,5,1.039247e+01
15,31,7,6,1.064459e+01
15,31,8,7,1.064676e+01
15,31,9,8,1.249339e+01
15,31,10,9,1.172558e+01
15,31,11,10,1.008437e+01
15,31,12,11,1.087061e+01
15,31,13,12,4.393167e+00
15,31,14,13,1.208875e+01
15,31,17,16,-1.808891e+01
15,31,18,17,-1.057598e+01
15,31,19,18,-5.964076e+00
15,31,20,19,-5.728450e+00
15,31,21,20,-5.877381e+00
15,31,22,21,-6.766785e+00
15,31,23,22,-7.819565e+00
15,31,24,23,-8.631207e+00
15,31,25,24,-8.719593e+00
15,31,26,25,-7.957350e+00
15,31,27,26,-6.097724e+00
15,31,28,27,-6.446156e+00
15,31,29,28,-8.310031e+00
15,31,30,29,-1.549888e+01
1,17,3,2,-7.177753e+00
1,17,4,3,-1.635003e+01
1,17,5,4,-1.239254e+01
1,17,6,5,-1.342324e+01
1,17,7,6,-1.277806e+01
1,17,8,7,-1.168761e+01
1,17,9,8,-1.018766e+01
1,17,10,9,-8.333028e+00
1,17,11,10,-5.971928e+00
1,17,12,11,-6.237132e+00
1,17,13,12,-2.285251e+00
1,17,14,13,-6.009191e+00
1,17,15,14,-1.048899e+01
1,17,16,15,-1.771768e+01
1,17,19,18,1.277306e+01
1,17,20,19,1.090832e+01
1,17,21,20,8.641610e+00
1,17,22,21,1.016305e+01
1,17,23,22,9.814756e+00
1,17,24,23,9.127194e+00
1,17,25,24,8.382126e+00
1,17,26,25,6.908194e+00
1,17,27,26,4.616968e+00
1,17,28,27,5.056026e+00
1,17,29,28,5.121715e+00
1,17,30,29,8.467215e+00
1,17,31,30,1.312862e+01
1,17,0,31,2.143726e+01
6,22,1,0,9.437215e+00
6,22,2,1,8.799836e+00
6,22,3,2,6.592196e+00
6,22,4,3,2.786971e+01
6,22,5,4,3.669053e+01
6,22,8,7,-4.488430e+01
6,22,9,8,-2.400973e+01
6,22,10,9,-1.387263e+01
6,22,11,10,-7.540422e+00
6,22,12,11,-6.759608e+00
6,22,13,12,-1.972447e+00
6,22,14,13,-4.361952e+00
6,22,15,14,-6.695484e+00
6,22,16,15,-7.677769e+00
6,22,17,16,-9.715513e+00
6,22,18,17,-8.808231e+00
6,22,19,18,-7.644751e+00
6,22,20,19,-9.660856e+00
6,22,21,20,-1.249898e+01
6,22,24,23,1.958713e+01
6,22,25,24,1.231419e+01
6,22,26,25,8.536794e+00
6,22,27,26,5.039859e+00
6,22,28,27,5.898488e+00
6,22,29,28,5.155111e+00
6,22,30,29,6.151955e+00
6,22,31,30,7.294001e+00
6,22,0,31,8.928386e+00
11,27,1,0,6.910906e+00
11,27,2,1,4.267955e+00
11,27,3,2,1.540621e+00
11,27,4,3,5.486316e+00
11,27,5,4,5.639700e+00
11,27,6,5,8.270496e+00
11,27,7,6,1.304606e+01
11,27,8,7,1.928068e+01
11,27,9,8,2.986020e+01
11,27,10,9,5.325542e+01
11,27,13,12,-2.322313e+01
11,27,14,13,-1.981804e+01
11,27,15,14,-1.568342e+01
11,27,16,15,-1.342732e+01
11,27,17,16,-9.245637e+00
11,27,18,17,-7.200243e+00
11,27,19,18,-4.315131e+00
11,27,20,19,-4.982614e+00
11,27,21,20,-4.959853e+00
11,27,22,21,-6.853200e+00
11,27,23,22,-8.498861e+00
11,27,24,23,-1.410565e+01
11,27,25,24,-1.827898e+01
11,27,26,25,-2.354301e+01
11,27,29,28,1.775502e+01
11,27,30,29,1.634392e+01
11,27,31,30,1.314969e+01
11,27,0,31,9.409050e+00
2,18,1,0,2.455216e+01
2,18,4,3,-3.091542e+01
2,18,5,4,-1.867769e+01
2,18,6,5,-1.735867e+01
2,18,7,6,-1.512376e+01
2,18,8,7,-1.273289e+01
2,18,9,8,-1.033544e+01
2,18,10,9,-7.863851e+00
2,18,11,10,-5.553309e+00
2,18,12,11,-5.829831e+00
2,18,13,12,-1.687098e+00
2,18,14,13,-4.913574e+00
2,18,15,14,-8.553089e+00
2,18,16,15,-1.337589e+01
2,18,17,16,-2.027169e+01
2,18,20,19,1.956467e+01
2,18,21,20,1.335482e+01
2,18,22,21,1.272781e+01
2,18,23,22,1.073625e+01
2,18,24,23,1.037776e+01
2,18,25,24,9.563061e+00
2,18,26,25,5.925410e+00
2,18,27,26,5.555496e+00
2,18,28,27,4.237121e+00
2,18,29,28,3.870755e+00
2,18,30,29,6.219816e+00
2,18,31,30,1.023223e+01
2,18,0,31,1.649706e+01
7,23,1,0,8.596735e+00
7,23,2,1,7.601492e+00
7,23,3,2,5.096724e+00
7,23,4,3,1.400237e+01
7,23,5,4,1.677983e+01
7,23,6,5,4.089895e+01
7,23,9,8,-4.355017e+01
7,23,10,9,-2.142962e+01
7,23,11,10,-1.229539e+01
7,23,12,11,-9.804317e+00
7,23,13,12,-3.960010e+00
7,23,14,13,-4.902400e+00
7,23,15,14,-5.859042e+00
7,23,16,15,-7.397074e+00
7,23,17,16,-8.125988e+00
7,23,18,17,-8.334879e+00
7,23,19,18,-5.208901e+00
7,23,20,19,-7.460242e+00
7,23,21,20,-7.460560e+00
7,23,22,21,-1.485085e+01
7,23,25,24,1.733089e+01
7,23,26,25,1.010455e+01
7,23,27,26,5.569801e+00
7,23,28,27,5.765430e+00
7,23,29,28,4.867865e+00
7,23,30,29,6.576538e+00
7,23,31,30,7.492147e+00
7,23,0,31,7.768183e+00
12,28,1,0,7.545629e+00
12,28,2,1,4.322571e+00
12,28,3,2,2.172525e+00
12,28,4,3,5.045827e+00
12,28,5,4,5.114668e+00
12,28,6,5,8.201296e+00
12,28,7,6,1.048419e+01
12,28,8,7,1.362865e+01
12,28,9,8,1.747101e+01
12,28,10,9,2.287150e+01
12,28,11,10,3.037596e+01
12,28,14,13,-3.435245e+01
12,28,15,14,-2.210565e+01
12,28,16,15,-1.542055e+01
12,28,17,16,-1.109686e+01
12,28,18,17,-7.844208e+00
12,28,19,18,-5.083534e+00
12,28,20,19,-4.769765e+00
12,28,21,20,-4.850327e+00
12,28,22,21,-7.329997e+00
12,28,23,22,-9.392398e+00
12,28,24,23,-1.162914e+01
12,28,25,24,-1.397979e+01
12,28,26,25,-1.663790e+01
12,28,27,26,-1.952964e+01
12,28,30,29,2.285399e+01
12,28,31,30,1.577017e+01
12,28,0,31,1.042183e+01
9,12,8,11,9.538422e+01
9,12,7,11,6.190509e+01
9,12,6,11,4.660908e+01
9,12,5,11,3.976605e+01
9,12,4,11,3.509821e+01
9,12,3,11,3.273261e+01
9,12,2,11,3.240774e+01
9,12,1,11,3.104873e+01
9,12,8,13,1.353877e+02
9,12,0,11,2.932471e+01
9,12,10,11,6.604476e+01
9,12,7,13,1.027050e+02
9,12,8,14,1.109326e+02
9,12,6,13,8.732405e+01
9,12,5,13,7.969282e+01
9,12,4,13,7.624964e+01
9,12,3,13,7.332854e+01
9,12,2,13,7.285411e+01
9,12,1,13,7.188286e+01
9,12,0,13,7.001333e+01
9,12,8,15,9.619967e+01
9,12,8,10,2.962345e+01
9,12,8,16,8.870853e+01
9,12,7,14,7.653942e+01
9,12,8,17,8.458594e+01
9,12,8,18,8.298181e+01
9,12,8,19,8.047691e+01
9,12,8,20,7.912082e+01
9,12,6,14,6.194853e+01
9,12,8,21,7.780656e+01
9,12,8,22,7.629460e+01
9,12,8,23,7.454036e+01
9,12,10,13,1.062177e+02
9,12,5,14,5.440856e+01
9,12,8,24,7.354390e+01
9,12,4,14,5.086419e+01
9,12,8,25,7.173722e+01
9,12,3,14,4.810133e+01
9,12,8,26,7.098244e+01
9,12,2,14,4.886596e+01
9,13,8,14,1.202725e+02
9,13,8,12,1.314560e+02
9,13,8,15,1.031891e+02
9,13,8,11,7.745163e+01
9,13,7,14,8.575944e+01
9,13,8,16,9.410124e+01
9,13,7,12,9.864935e+01
9,13,10,14,9.881930e+01
9,13,10,12,1.121463e+02
9,13,8,17,9.011577e+01
9,13,8,27,7.335844e+01
9,13,8,18,8.587171e+01
9,13,8,28,7.320059e+01
9,13,8,19,8.530400e+01
9,13,8,20,8.426562e+01
9,13,8,21,8.324301e+01
9,13,8,22,8.000467e+01
9,13,8,26,7.469264e+01
9,13,6,14,6.934148e+01
9,13,8,23,7.969636e+01
9,13,8,24,7.770950e+01
9,13,8,25,7.693612e+01
9,13,8,29,7.338573e+01
9,13,6,12,8.360615e+01
9,13,8,30,7.299677e+01
9,13,5,14,6.130651e+01
9,13,8,31,7.010911e+01
9,13,5,12,7.597448e+01
9,13,4,14,5.735226e+01
9,13,3,14,5.538113e+01
9,13,2,14,5.538412e+01
9,13,4,12,7.303018e+01
9,13,3,12,6.651792e+01
9,13,2,12,6.759067e+01
9,13,7,15,6.732733e+01
9,13,1,14,5.407502e+01
9,13,7,11,3.992943e+01
9,13,1,12,6.677827e+01
9,13,10,15,8.301321e+01
9,13,10,11,5.435236e+01
3,9,4,10,1.808526e+02
3,9,4,11,1.488388e+02
3,9,2,10,1.943933e+02
3,9,4,12,1.225294e+02
3,9,4,8,1.622979e+02
3,9,5,10,1.457181e+02
3,9,4,13,1.168202e+02
3,9,2,11,1.604183e+02
3,9,4,14,1.105693e+02
3,9,2,12,1.366042e+02
3,9,1,10,1.638796e+02
3,9,2,8,1.760605e+02
3,9,5,11,1.117186e+02
3,9,4,15,1.034633e+02
3,9,5,12,8.870478e+01
3,9,5,8,1.268592e+02
3,9,4,16,9.834552e+01
3,9,2,13,1.322399e+02
3,9,0,10,1.451197e+02
3,9,6,10,1.125361e+02
3,9,4,17,9.492850e+01
3,9,2,14,1.242341e+02
3,9,1,11,1.307924e+02
3,9,4,18,9.076933e+01
3,9,1,12,1.048172e+02
3,9,4,19,8.842034e+01
3,9,4,20,8.737496e+01
3,9,4,7,1.066668e+02
3,9,1,8,1.440684e+02
3,9,5,13,8.251361e+01
3,9,4,21,8.502032e+01
3,9,4,22,8.209721e+01
3,9,5,14,7.485004e+01
3,9,4,23,7.962550e+01
3,9,2,15,1.181144e+02
3,9,4,24,7.564790e+01
3,9,4,25,7.152209e+01
3,9,0,11,1.118639e+02
3,9,2,16,1.126353e+02
3,9,6,11,7.883618e+01
0,11,1,12,1.588096e+02
0,11,2,12,1.457935e+02
0,11,3,12,1.412205e+02
0,11,4,12,1.280542e+02
0,11,5,12,1.184899e+02
0,11,6,12,1.031418e+02
0,11,1,10,1.845257e+02
0,11,7,12,8.573195e+01
0,11,2,10,1.700923e+02
0,11,3,10,1.647685e+02
0,11,4,10,1.534874e+02
0,11,8,12,6.262521e+01
0,11,5,10,1.427475e+02
0,11,1,13,1.362953e+02
0,11,6,10,1.285449e+02
0,11,2,13,1.228918e+02
0,11,3,13,1.184169e+02
0,11,1,14,1.171939e+02
0,11,4,13,1.058378e+02
0,11,7,10,1.106255e+02
0,11,1,9,1.292962e+02
0,11,5,13,9.578730e+01
0,11,9,12,2.945436e+01
0,11,2,14,1.039640e+02
0,11,6,13,8.094421e+01
0,11,2,9,1.155926e+02
0,11,3,14,9.937669e+01
0,11,4,14,8.679934e+01
0,11,3,9,1.114993e+02
0,11,8,10,8.855918e+01
0,11,1,15,1.031566e+02
0,11,4,9,9.956018e+01
0,11,5,14,7.765128e+01
0,11,5,9,8.744978e+01
0,11,7,13,6.245531e+01
0,11,1,8,9.553712e+01
0,11,6,14,6.236803e+01
0,11,1,16,9.261321e+01
0,11,2,15,8.968645e+01
0,11,6,9,7.412219e+01
10,24,11,25,1.816125e+02
10,24,11,23,1.762977e+02
10,24,11,26,1.670582e+02
10,24,12,25,1.236394e+02
10,24,12,23,1.181498e+02
10,24,11,27,1.597211e+02
10,24,11,22,1.574581e+02
10,24,11,28,1.552121e+02
10,24,11,29,1.501042e+02
10,24,11,21,1.457638e+02
10,24,11,30,1.420672e+02
10,24,12,26,1.088483e+02
10,24,9,25,1.658804e+02
10,24,11,20,1.390900e+02
10,24,11,19,1.354156e+02
10,24,9,23,1.621607e+02
10,24,12,27,1.008563e+02
10,24,12,22,9.987708e+01
10,24,11,31,1.369108e+02
10,24,12,28,9.592496e+01
10,24,12,29,9.082874e+01
10,24,11,18,1.279950e+02
10,24,12,21,8.821184e+01
10,24,12,30,8.456391e+01
10,24,9,26,1.527778e+02
10,24,12,20,8.152820e+01
10,24,12,19,7.516483e+01
10,24,9,27,1.462794e+02
10,24,12,31,7.792524e+01
10,24,9,22,1.425178e+02
10,24,11,17,1.192998e+02
10,24,9,28,1.390922e+02
10,24,9,29,1.339853e+02
10,24,12,18,6.930820e+01
10,24,9,21,1.319924e+02
10,24,9,30,1.286955e+02
10,24,9,20,1.253499e+02
10,24,11,16,1.091882e+02
10,24,9,19,1.187551e+02
10,24,12,17,6.101592e+01
10,25,11,26,1.895053e+02
10,25,11,24,1.819452e+02
10,25,11,27,1.784781e+02
10,25,11,28,1.680663e+02
10,25,12,26,1.329907e+02
10,25,11,29,1.601489e+02
10,25,12,24,1.245028e+02
10,25,11,23,1.614418e+02
10,25,11,30,1.513642e+02
10,25,12,27,1.191111e+02
10,25,12,28,1.101728e+02
10,25,12,29,1.009545e+02
10,25,9,26,1.741275e+02
10,25,11,31,1.433071e+02
10,25,11,22,1.481879e+02
10,25,9,24,1.665170e+02
10,25,12,23,1.038528e+02
10,25,12,30,9.404109e+01
10,25,11,21,1.399036e+02
10,25,9,27,1.624049e+02
10,25,11,20,1.345421e+02
10,25,11,19,1.292852e+02
10,25,9,28,1.519120e+02
10,25,12,31,8.537275e+01
10,25,12,22,9.011072e+01
10,25,9,29,1.443094e+02
10,25,11,18,1.232112e+02
10,25,9,23,1.462010e+02
10,25,12,21,8.225192e+01
10,25,9,30,1.355418e+02
10,25,12,20,7.642624e+01
10,25,12,19,6.991926e+01
10,25,11,17,1.162472e+02
10,25,9,31,1.285595e+02
10,25,12,18,6.562357e+01
10,25,9,22,1.324993e+02
10,25,13,26,1.199466e+02
10,25,9,21,1.236143e+02
10,25,13,24,1.124081e+02
10,25,11,16,1.064712e+02
4,13,3,12,1.944292e+02
4,13,3,11,1.614127e+02
4,13,3,14,1.696010e+02
4,13,5,12,2.183405e+02
4,13,2,12,1.722556e+02
4,13,5,11,1.844127e+02
4,13,3,10,1.396987e+02
4,13,5,14,1.924804e+02
4,13,2,11,1.392549e+02
4,13,2,14,1.462405e+02
4,13,1,12,1.536546e+02
4,13,3,15,1.471968e+02
4,13,6,12,1.616385e+02
4,13,5,10,1.637718e+02
4,13,3,16,1.335841e+02
4,13,3,9,1.179640e+02
4,13,1,11,1.203758e+02
4,13,6,11,1.288076e+02
4,13,2,10,1.175079e+02
4,13,1,14,1.283073e+02
4,13,0,12,1.400934e+02
4,13,6,14,1.365143e+02
4,13,5,15,1.697986e+02
4,13,3,17,1.227555e+02
4,13,7,12,1.260050e+02
4,13,3,18,1.177056e+02
4,13,2,15,1.242043e+02
4,13,3,19,1.142613e+02
4,13,3,20,1.111700e+02
4,13,3,21,1.081256e+02
4,13,5,16,1.563666e+02
4,13,5,9,1.416535e+02
4,13,0,11,1.062867e+02
4,13,3,22,1.031357e+02
4,13,1,10,9.946860e+01
4,13,0,14,1.140087e+02
4,13,6,10,1.082135e+02
4,13,3,23,9.748758e+01
4,13,5,17,1.481527e+02
4,13,3,8,9.453999e+01
9,19,10,20,1.696087e+02
9,19,8,20,1.674742e+02
9,19,10,18,1.647359e+02
9,19,8,18,1.639229e+02
9,19,11,20,1.295367e+02
9,19,10,21,1.507879e+02
9,19,12,20,9.946111e+01
9,19,8,21,1.497957e+02
9,19,10,17,1.387575e+02
9,19,7,20,1.258390e+02
9,19,11,18,1.259735e+02
9,19,10,22,1.367926e+02
9,19,12,18,9.604663e+01
9,19,8,17,1.362839e+02
9,19,8,22,1.359922e+02
9,19,13,20,9.235117e+01
9,19,11,21,1.128955e+02
9,19,6,20,1.054774e+02
9,19,12,21,8.201023e+01
9,19,10,23,1.262556e+02
9,19,7,18,1.217281e+02
9,19,5,20,9.445442e+01
9,19,8,23,1.250080e+02
9,19,10,16,1.179938e+02
9,19,14,20,8.093826e+01
9,19,10,24,1.185097e+02
9,19,11,17,1.001286e+02
9,19,7,21,1.087788e+02
9,19,4,20,8.891012e+01
9,19,13,18,8.826308e+01
9,19,3,20,8.367258e+01
9,19,11,22,9.834217e+01
9,19,12,17,6.880251e+01
9,19,2,20,8.289507e+01
9,19,6,18,1.016136e+02
9,19,10,25,1.123614e+02
9,19,8,16,1.172868e+02
9,19,8,24,1.175304e+02
9,19,12,22,6.731975e+01
9,19,1,20,8.043619e+01
1,12,2,11,1.686775e+02
1,12,0,11,1.599013e+02
1,12,3,11,1.624619e+02
1,12,4,11,1.438459e+02
1,12,5,11,1.303609e+02
1,12,6,11,1.133288e+02
1,12,2,13,1.783927e+02
1,12,2,10,1.380410e+02
1,12,7,11,9.654829e+01
1,12,0,13,1.688106e+02
1,12,0,10,1.283064e+02
1,12,3,13,1.716428e+02
1,12,3,10,1.302072e+02
1,12,4,13,1.530466e+02
1,12,4,10,1.125274e+02
1,12,5,13,1.393669e+02
1,12,5,10,9.872727e+01
1,12,2,14,1.452677e+02
1,12,8,11,7.719573e+01
1,12,0,14,1.353311e+02
1,12,6,13,1.247834e+02
1,12,6,10,8.107060e+01
1,12,3,14,1.372043e+02
1,12,4,14,1.208559e+02
1,12,2,9,1.127680e+02
1,12,5,14,1.074691e+02
1,12,0,9,1.020682e+02
1,12,2,15,1.244051e+02
1,12,3,9,1.055782e+02
1,12,7,13,1.053426e+02
1,12,7,10,6.486657e+01
1,12,4,9,8.842848e+01
1,12,9,11,5.688627e+01
1,12,0,15,1.164173e+02
1,12,6,14,8.997194e+01
1,12,5,9,7.459054e+01
1,12,3,15,1.172063e+02
1,12,2,16,1.110596e+02
1,12,4,15,9.910107e+01
1,12,2,17,1.038232e+02
9,20,10,19,1.689492e+02
9,20,8,19,1.670454e+02
9,20,10,21,1.706623e+02
9,20,10,18,1.492385e+02
9,20,11,19,1.305823e+02
9,20,8,21,1.689680e+02
9,20,12,19,1.006537e+02
9,20,8,18,1.466909e+02
9,20,10,22,1.490516e+02
9,20,7,19,1.251375e+02
9,20,10,17,1.306509e+02
9,20,11,21,1.328031e+02
9,20,8,22,1.466680e+02
9,20,11,18,1.099624e+02
9,20,12,21,1.029021e+02
9,20,13,19,9.350766e+01
9,20,8,17,1.279369e+02
9,20,12,18,7.983154e+01
9,20,10,23,1.348351e+02
9,20,6,19,1.039526e+02
9,20,7,21,1.275293e+02
9,20,8,23,1.328159e+02
9,20,5,19,9.283625e+01
9,20,10,24,1.254654e+02
9,20,14,19,8.304567e+01
9,20,7,18,1.049715e+02
9,20,11,22,1.103139e+02
9,20,10,16,1.136290e+02
9,20,4,19,8.620242e+01
9,20,3,19,8.150164e+01
9,20,11,17,9.210869e+01
9,20,12,22,8.034611e+01
9,20,10,25,1.187872e+02
9,20,2,19,8.074096e+01
9,20,13,21,9.525763e+01
9,20,8,24,1.229124e+02
9,20,12,17,6.162528e+01
9,20,10,26,1.145747e+02
9,20,8,16,1.116459e+02
9,20,1,19,7.819046e+01
8,15,7,16,1.373396e+02
8,15,7,14,1.323693e+02
8,15,9,16,1.258702e+02
8,15,7,17,1.234940e+02
8,15,9,14,1.207664e+02
8,15,6,16,9.952342e+01
8,15,9,17,1.119216e+02
8,15,7,18,1.157688e+02
8,15,6,14,9.517447e+01
8,15,7,19,1.113694e+02
8,15,5,16,8.252033e+01
8,15,7,20,1.086733e+02
8,15,7,21,1.056536e+02
8,15,4,16,7.423143e+01
8,15,9,18,1.048550e+02
8,15,3,16,6.714448e+01
8,15,7,22,1.025045e+02
8,15,6,17,8.662958e+01
8,15,7,13,1.152660e+02
8,15,5,14,7.754792e+01
8,15,2,16,6.643068e+01
8,15,9,19,1.009543e+02
8,15,9,20,9.691697e+01
8,15,7,23,9.812160e+01
8,15,1,16,6.284845e+01
8,15,9,21,9.372149e+01
8,15,10,16,7.841930e+01
8,15,4,14,6.937486e+01
8,15,3,14,6.263339e+01
8,15,7,24,9.412417e+01
8,15,9,22,9.007490e+01
8,15,2,14,6.019245e+01
8,15,5,17,6.897799e+01
8,15,9,13,1.040034e+02
8,15,6,18,7.881505e+01
8,15,0,16,5.924560e+01
8,15,7,25,9.228857e+01
8,15,1,14,5.826586e+01
8,15,7,12,1.070597e+02
8,15,9,23,8.627590e+01
7,14,6,15,1.470055e+02
7,14,6,13,1.524933e+02
7,14,6,12,1.434989e+02
7,14,8,15,1.313212e+02
7,14,5,15,1.130392e+02
7,14,8,13,1.376683e+02
7,14,5,13,1.176679e+02
7,14,6,16,1.308260e+02
7,14,6,11,1.205108e+02
7,14,4,15,9.559967e+01
7,14,3,15,8.485324e+01
7,14,4,13,1.008059e+02
7,14,3,13,8.966770e+01
7,14,2,15,7.917478e+01
7,14,6,17,1.229944e+02
7,14,8,12,1.290038e+02
7,14,2,13,8.651513e+01
7,14,5,12,1.103871e+02
7,14,1,15,7.693753e+01
7,14,8,16,1.149769e+02
7,14,6,10,1.004944e+02
7,14,1,13,8.260966e+01
7,14,6,18,1.159092e+02
7,14,8,11,1.041350e+02
7,14,5,16,9.587119e+01
7,14,4,12,9.197358e+01
7,14,5,11,8.517467e+01
7,14,3,12,8.062400e+01
7,14,0,15,7.192464e+01
7,14,6,19,1.129462e+02
7,14,6,20,1.093907e+02
7,14,2,12,7.797800e+01
7,14,0,13,7.738167e+01
7,14,6,21,1.075237e+02
7,14,4,16,7.950020e+01
7,14,8,17,1.055826e+02
7,14,4,11,6.870831e+01
7,14,6,22,1.035354e+02
7,14,3,16,6.720933e+01
7,14,5,17,8.692160e+01
3,13,4,12,1.952673e+02
3,13,4,11,1.617645e+02
3,13,4,14,1.679961e+02
3,13,2,12,2.038801e+02
3,13,5,12,1.622190e+02
3,13,4,10,1.417490e+02
3,13,2,11,1.723254e+02
3,13,2,14,1.801926e+02
3,13,5,11,1.302711e+02
3,13,5,14,1.368093e+02
3,13,1,12,1.718182e+02
3,13,4,15,1.467637e+02
3,13,6,12,1.367881e+02
3,13,2,10,1.516001e+02
3,13,1,11,1.393132e+02
3,13,4,9,1.206097e+02
3,13,4,16,1.303129e+02
3,13,5,10,1.092052e+02
3,13,1,14,1.463842e+02
3,13,0,12,1.511482e+02
3,13,4,17,1.222308e+02
3,13,6,11,1.044562e+02
3,13,2,15,1.559408e+02
3,13,6,14,1.113828e+02
3,13,4,18,1.158384e+02
3,13,5,15,1.134321e+02
3,13,4,19,1.126282e+02
3,13,4,20,1.091098e+02
3,13,7,12,1.142276e+02
3,13,4,21,1.054506e+02
3,13,0,11,1.187575e+02
3,13,1,10,1.186243e+02
3,13,4,22,1.013975e+02
3,13,2,9,1.313682e+02
3,13,2,16,1.415542e+02
3,13,0,14,1.259127e+02
3,13,4,23,9.576955e+01
3,13,4,8,1.006914e+02
3,13,6,10,8.350526e+01
3,13,4,24,9.072472e+01
8,16,7,17,1.439147e+02
8,16,9,17,1.363884e+02
8,16,7,15,1.356561e+02
8,16,9,15,1.276032e+02
8,16,7,18,1.318146e+02
8,16,6,17,1.059821e+02
8,16,9,18,1.233883e+02
8,16,7,19,1.256559e+02
8,16,7,20,1.198611e+02
8,16,5,17,8.885166e+01
8,16,9,19,1.174345e+02
8,16,7,21,1.157846e+02
8,16,9,20,1.116833e+02
8,16,10,17,9.067960e+01
8,16,6,15,9.771308e+01
8,16,4,17,7.976893e+01
8,16,7,22,1.106355e+02
8,16,9,21,1.081479e+02
8,16,3,17,7.202734e+01
8,16,2,17,6.926100e+01
8,16,7,14,1.149209e+02
8,16,6,18,9.387046e+01
8,16,9,22,1.027343e+02
8,16,7,23,1.053783e+02
8,16,1,17,6.753400e+01
8,16,5,15,7.982879e+01
8,16,9,14,1.064171e+02
8,16,11,17,6.755551e+01
8,16,6,19,8.814738e+01
8,16,9,23,9.693870e+01
8,16,7,24,1.014470e+02
8,16,10,15,8.168397e+01
8,16,6,20,8.193032e+01
8,16,0,17,6.389372e+01
8,16,4,15,7.098739e+01
8,16,5,18,7.484978e+01
8,16,12,17,4.717444e+01
8,16,3,15,6.426412e+01
8,16,7,25,9.740662e+01
8,16,6,21,7.764598e+01
6,14,5,15,1.636412e+02
6,14,5,13,1.708482e+02
6,14,5,12,1.625004e+02
6,14,7,15,1.462675e+02
6,14,4,15,1.296486e+02
6,14,7,13,1.541573e+02
6,14,4,13,1.371619e+02
6,14,5,11,1.424731e+02
6,14,3,15,1.036857e+02
6,14,3,13,1.115097e+02
6,14,5,16,1.467203e+02
6,14,2,15,9.838947e+01
6,14,2,13,1.056726e+02
6,14,7,12,1.453564e+02
6,14,4,12,1.298752e+02
6,14,3,12,1.019059e+02
6,14,5,10,1.236544e+02
6,14,5,17,1.345724e+02
6,14,7,11,1.264507e+02
6,14,4,11,1.085069e+02
6,14,1,15,9.002600e+01
6,14,1,13,9.940828e+01
6,14,2,12,9.665048e+01
